volts,ppm,temp_c,ambient_c
1517937448.77,70002.982,-5.05,35.007,21.34
1517937449.77,70002.964,-5.31,35.005,21.372
1517937450.77,70002.964,-5.31,35.007,21.362
1517937451.77,70002.964,-5.31,35.005,21.372
1517937452.77,70002.964,-5.31,35.007,21.372
1517937453.77,70002.957,-5.41,35.004,21.394
1517937454.77,70002.957,-5.41,35.006,21.383
1517937455.77,70002.957,-5.41,35.004,21.362
1517937456.77,70002.99,-4.93,35.006,21.34
1517937457.77,70002.99,-4.93,35.003,21.351
1517937458.77,70002.99,-4.93,35.005,21.351
1517937459.77,70002.977,-5.12,35.005,21.329
1517937460.77,70002.977,-5.12,35.007,21.329
1517937461.77,70002.977,-5.12,35.005,21.329
1517937462.77,70002.977,-5.12,35.007,21.329
1517937463.77,70002.974,-5.16,35.005,21.319
1517937464.77,70002.974,-5.16,35.006,21.308
1517937465.77,70002.974,-5.16,35.005,21.319
1517937466.77,70002.992,-4.91,35.006,21.276
1517937467.77,70002.992,-4.91,35.004,21.297
1517937468.77,70002.992,-4.91,35.005,21.319
1517937469.77,70003.02,-4.51,35.003,21.297
1517937470.77,70003.02,-4.51,35.004,21.297
1517937471.77,70003.02,-4.51,35.002,21.276
1517937472.77,70003.02,-4.51,35.003,21.276
1517937473.77,70003.033,-4.32,35.001,21.297
1517937474.77,70003.033,-4.32,35.002,21.265
1517937475.77,70003.033,-4.32,35.002,21.244
1517937476.77,70003.002,-4.76,35.004,21.265
1517937477.77,70003.002,-4.76,35.002,21.254
1517937478.77,70003.002,-4.76,35.004,21.244
1517937479.77,70003.015,-4.58,35.003,21.254
1517937480.77,70003.015,-4.58,35.003,21.254
1517937481.77,70003.015,-4.58,35.0,21.244
1517937482.77,70003.015,-4.58,35.0,21.244
1517937483.78,70002.995,-4.86,34.998,21.244
1517937484.77,70002.995,-4.86,35.0,21.233
1517937485.77,70002.995,-4.86,34.999,21.233
1517937486.77,70002.99,-4.93,35.0,21.233
1517937487.77,70002.99,-4.93,35.0,21.233
1517937488.77,70002.99,-4.93,35.0,21.222
1517937489.78,70003.018,-4.53,35.0,21.222
1517937490.78,70003.018,-4.53,35.001,21.233
1517937491.78,70003.018,-4.53,35.0,21.211
1517937492.78,70003.018,-4.53,35.001,21.222
1517937493.77,70003.03,-4.36,35.001,21.222
1517937494.77,70003.03,-4.36,35.002,21.244
1517937495.77,70003.03,-4.36,35.001,21.233
1517937496.78,70003.043,-4.18,35.003,21.265
1517937497.78,70003.043,-4.18,35.001,21.254
1517937498.78,70003.043,-4.18,35.003,21.265
1517937499.78,70002.985,-5.01,35.001,21.254
1517937500.78,70002.985,-5.01,35.001,21.265
1517937501.78,70002.985,-5.01,35.0,21.254
1517937502.78,70002.985,-5.01,35.001,21.254
1517937503.78,70002.949,-5.52,35.0,21.244
1517937504.78,70002.949,-5.52,35.002,21.244
1517937505.78,70002.949,-5.52,35.001,21.233
1517937506.78,70002.99,-4.93,35.003,21.265
1517937507.78,70002.99,-4.93,35.003,21.287
1517937508.78,70002.99,-4.93,35.004,21.265
1517937509.78,70002.99,-4.93,35.002,21.287
1517937510.78,70003.01,-4.65,35.003,21.276
1517937511.78,70003.01,-4.65,35.001,21.287
1517937512.78,70003.01,-4.65,35.002,21.297
1517937513.78,70003.007,-4.69,35.001,21.287
1517937514.78,70003.007,-4.69,35.003,21.287
1517937515.78,70003.007,-4.69,35.002,21.287
1517937516.78,70002.967,-5.26,35.004,21.276
1517937517.78,70002.967,-5.26,35.001,21.287
1517937518.78,70002.967,-5.26,35.003,21.297
1517937519.78,70002.967,-5.26,35.002,21.276
1517937520.78,70002.974,-5.16,35.002,21.276
1517937521.78,70002.974,-5.16,35.001,21.276
1517937522.78,70002.974,-5.16,35.001,21.287
1517937523.78,70003.0,-4.79,35.0,21.308
1517937524.78,70003.0,-4.79,35.001,21.276
1517937525.78,70003.0,-4.79,35.001,21.297
1517937526.78,70002.985,-5.01,35.003,21.308
1517937527.78,70002.985,-5.01,35.001,21.287
1517937528.78,70002.985,-5.01,35.002,21.308
1517937529.78,70002.985,-5.01,35.001,21.329
1517937530.78,70002.977,-5.12,35.002,21.297
1517937531.79,70002.977,-5.12,35.0,21.329
1517937532.78,70002.977,-5.12,35.002,21.34
1517937533.78,70002.995,-4.86,35.001,21.351
1517937534.78,70002.995,-4.86,35.003,21.351
1517937535.78,70002.995,-4.86,35.001,21.362
1517937536.78,70002.992,-4.91,35.003,21.372
1517937537.79,70002.992,-4.91,35.002,21.362
1517937538.79,70002.992,-4.91,35.002,21.372
1517937539.79,70002.992,-4.91,35.001,21.372
1517937540.79,70002.987,-4.98,35.003,21.372
1517937541.78,70002.987,-4.98,35.002,21.394
1517937542.78,70002.987,-4.98,35.005,21.394
1517937543.78,70002.974,-5.16,35.004,21.394
1517937544.79,70002.974,-5.16,35.005,21.415
1517937545.79,70002.974,-5.16,35.005,21.426
1517937546.79,70003.01,-4.65,35.007,21.415
1517937547.79,70003.01,-4.65,35.006,21.426
1517937548.79,70003.01,-4.65,35.007,21.405
1517937549.79,70003.01,-4.65,35.005,21.437
1517937550.79,70002.98,-5.08,35.008,21.437
1517937551.79,70002.98,-5.08,35.005,21.447
1517937552.79,70002.98,-5.08,35.008,21.437
1517937553.79,70002.98,-5.08,35.007,21.437
1517937554.79,70002.98,-5.08,35.008,21.405
1517937555.79,70002.98,-5.08,35.005,21.405
1517937556.79,70002.977,-5.12,35.005,21.415
1517937557.79,70002.977,-5.12,35.003,21.405
1517937558.79,70002.977,-5.12,35.003,21.383
1517937559.79,70002.977,-5.12,35.002,21.394
1517937560.79,70003.01,-4.65,35.003,21.405
1517937561.79,70003.01,-4.65,35.001,21.394
1517937562.79,70003.01,-4.65,35.003,21.383
1517937563.79,70003.007,-4.69,35.002,21.383
1517937564.79,70003.007,-4.69,35.003,21.372
1517937565.79,70003.007,-4.69,35.001,21.372
1517937566.79,70003.007,-4.69,35.002,21.372
1517937567.79,70003.02,-4.51,35.0,21.362
1517937568.79,70003.02,-4.51,35.001,21.362
1517937569.79,70003.02,-4.51,34.999,21.351
1517937570.79,70002.99,-4.93,34.999,21.383
1517937571.79,70002.99,-4.93,34.998,21.351
1517937572.79,70002.99,-4.93,34.999,21.351
1517937573.79,70002.992,-4.91,34.998,21.362
1517937574.79,70002.992,-4.91,35.0,21.383
1517937575.79,70002.992,-4.91,35.0,21.372
1517937576.79,70002.992,-4.91,35.003,21.351
1517937577.79,70002.98,-5.08,35.001,21.351
1517937578.79,70002.98,-5.08,35.001,21.351
1517937579.79,70002.98,-5.08,35.001,21.372
1517937580.79,70003.023,-4.46,35.002,21.362
1517937581.79,70003.023,-4.46,35.0,21.372
1517937582.79,70003.023,-4.46,35.003,21.351
1517937583.79,70002.997,-4.83,35.001,21.34
1517937584.79,70002.997,-4.83,35.004,21.329
1517937585.79,70002.997,-4.83,35.002,21.34
1517937586.8,70002.997,-4.83,35.004,21.319
1517937587.8,70003.005,-4.72,35.002,21.308
1517937588.79,70003.005,-4.72,35.004,21.308
1517937589.79,70003.005,-4.72,35.003,21.308
1517937590.79,70002.999,-4.81,35.004,21.319
1517937591.79,70002.999,-4.81,35.003,21.319
1517937592.8,70002.999,-4.81,35.005,21.319
1517937593.8,70002.992,-4.91,35.003,21.319
1517937594.8,70002.992,-4.91,35.005,21.297
1517937595.8,70002.992,-4.91,35.003,21.297
1517937596.79,70002.992,-4.91,35.004,21.297
1517937597.8,70002.969,-5.23,35.002,21.308
1517937598.8,70002.969,-5.23,35.004,21.308
1517937599.8,70002.969,-5.23,35.003,21.319
1517937600.8,70002.995,-4.86,35.005,21.329
1517937601.8,70002.995,-4.86,35.003,21.329
1517937602.8,70002.995,-4.86,35.005,21.308
1517937603.8,70002.99,-4.93,35.003,21.319
1517937604.8,70002.99,-4.93,35.004,21.329
1517937605.8,70002.99,-4.93,35.003,21.329
1517937606.8,70002.99,-4.93,35.004,21.319
1517937607.8,70003.015,-4.58,35.002,21.297
1517937608.8,70003.015,-4.58,35.004,21.297
1517937609.8,70003.015,-4.58,35.003,21.297
1517937610.8,70003.0,-4.79,35.004,21.297
1517937611.8,70003.0,-4.79,35.001,21.319
1517937612.8,70003.0,-4.79,35.003,21.297
1517937613.8,70003.02,-4.51,35.002,21.287
1517937614.8,70003.02,-4.51,35.004,21.276
1517937615.8,70003.02,-4.51,35.003,21.276
1517937616.8,70003.02,-4.51,35.004,21.265
1517937617.8,70002.98,-5.08,35.003,21.244
1517937618.8,70002.98,-5.08,35.003,21.244
1517937619.8,70002.98,-5.08,35.002,21.265
1517937620.8,70002.964,-5.31,35.004,21.244
1517937621.8,70002.964,-5.31,35.002,21.265
1517937622.8,70002.964,-5.31,35.004,21.244
1517937623.8,70002.995,-4.86,35.002,21.233
1517937624.8,70002.995,-4.86,35.004,21.222
1517937625.8,70002.995,-4.86,35.002,21.244
1517937626.8,70002.995,-4.86,35.004,21.233
1517937627.8,70003.025,-4.43,35.002,21.233
1517937628.8,70003.025,-4.43,35.004,21.201
1517937629.8,70003.025,-4.43,35.002,21.201
1517937630.8,70003.007,-4.69,35.004,21.233
1517937631.8,70003.007,-4.69,35.002,21.211
1517937632.8,70003.007,-4.69,35.003,21.19
1517937633.8,70003.007,-4.69,35.003,21.211
1517937634.81,70002.969,-5.23,35.003,21.19
1517937635.8,70002.969,-5.23,35.002,21.19
1517937636.8,70002.969,-5.23,35.003,21.179
1517937637.8,70003.007,-4.69,35.001,21.158
1517937638.8,70003.007,-4.69,35.003,21.158
1517937639.8,70003.007,-4.69,35.002,21.169
1517937640.81,70002.997,-4.83,35.004,21.169
1517937641.81,70002.997,-4.83,35.002,21.169
1517937642.81,70002.997,-4.83,35.003,21.169
1517937643.81,70002.997,-4.83,35.002,21.179
1517937644.8,70002.982,-5.05,35.003,21.169
1517937645.81,70002.982,-5.05,35.0,21.158
1517937646.81,70002.982,-5.05,35.002,21.158
1517937647.81,70002.997,-4.83,34.999,21.147
1517937648.81,70002.997,-4.83,35.001,21.169
1517937649.81,70002.997,-4.83,34.999,21.158
1517937650.81,70003.02,-4.51,35.001,21.147
1517937651.81,70003.02,-4.51,34.999,21.158
1517937652.81,70003.02,-4.51,35.0,21.147
1517937653.81,70003.02,-4.51,34.998,21.136
1517937654.81,70003.013,-4.61,35.0,21.136
1517937655.81,70003.013,-4.61,34.998,21.147
1517937656.81,70003.013,-4.61,34.998,21.147
1517937657.81,70003.005,-4.72,34.997,21.158
1517937658.81,70003.005,-4.72,34.998,21.158
1517937659.81,70003.005,-4.72,34.996,21.158
1517937660.81,70002.954,-5.45,34.996,21.169
1517937661.81,70002.954,-5.45,34.995,21.179
1517937662.81,70002.954,-5.45,34.996,21.19
1517937663.81,70002.954,-5.45,34.997,21.19
1517937664.81,70002.982,-5.05,34.998,21.19
1517937665.81,70002.982,-5.05,34.997,21.201
1517937666.81,70002.982,-5.05,34.998,21.179
1517937667.81,70002.98,-5.08,34.996,21.19
1517937668.81,70002.98,-5.08,34.997,21.19
1517937669.81,70002.98,-5.08,34.996,21.179
1517937670.81,70002.997,-4.83,34.997,21.19
1517937671.81,70002.997,-4.83,34.996,21.19
1517937672.81,70002.997,-4.83,34.997,21.19
1517937673.81,70002.997,-4.83,34.997,21.211
1517937674.81,70002.985,-5.01,34.998,21.19
1517937675.81,70002.985,-5.01,34.997,21.222
1517937676.81,70002.985,-5.01,34.998,21.19
1517937677.81,70002.99,-4.93,34.997,21.211
1517937678.81,70002.99,-4.93,34.998,21.19
1517937679.81,70002.99,-4.93,34.997,21.19
1517937680.81,70003.018,-4.53,34.998,21.179
1517937681.81,70003.018,-4.53,34.997,21.179
1517937682.81,70003.018,-4.53,34.997,21.169
1517937683.81,70003.018,-4.53,34.995,21.19
1517937684.81,70002.995,-4.86,34.996,21.147
1517937685.81,70002.995,-4.86,34.994,21.169
1517937686.81,70002.995,-4.86,34.996,21.158
1517937687.81,70003.002,-4.76,34.994,21.158
1517937688.82,70003.002,-4.76,34.996,21.158
1517937689.82,70003.002,-4.76,34.994,21.136
1517937690.82,70003.002,-4.76,34.996,21.158
1517937691.81,70002.995,-4.86,34.994,21.147
1517937692.81,70002.995,-4.86,34.996,21.158
1517937693.82,70002.995,-4.86,34.994,21.179
1517937694.82,70003.03,-4.36,34.995,21.158
1517937695.82,70003.03,-4.36,34.993,21.147
1517937696.82,70003.03,-4.36,34.996,21.147
1517937697.82,70003.0,-4.79,34.994,21.158
1517937698.82,70003.0,-4.79,34.995,21.147
1517937699.82,70003.0,-4.79,34.993,21.158
1517937700.82,70003.0,-4.79,34.994,21.179
1517937701.82,70002.982,-5.05,34.992,21.147
1517937702.82,70002.982,-5.05,34.993,21.158
1517937703.82,70002.982,-5.05,34.992,21.19
1517937704.82,70003.005,-4.72,34.993,21.158
1517937705.82,70003.005,-4.72,34.992,21.19
1517937706.82,70003.005,-4.72,34.995,21.158
1517937707.82,70003.0,-4.79,34.994,21.158
1517937708.82,70003.0,-4.79,34.995,21.158
1517937709.82,70003.0,-4.79,34.993,21.19
1517937710.82,70003.0,-4.79,34.994,21.158
1517937711.82,70002.982,-5.05,34.992,21.136
1517937712.82,70002.982,-5.05,34.994,21.158
1517937713.82,70002.982,-5.05,34.993,21.147
1517937714.82,70003.01,-4.65,34.994,21.147
1517937715.82,70003.01,-4.65,34.992,21.147
1517937716.82,70003.01,-4.65,34.994,21.126
1517937717.82,70003.018,-4.53,34.993,21.158
1517937718.82,70003.018,-4.53,34.995,21.158
1517937719.82,70003.018,-4.53,34.993,21.158
1517937720.82,70003.018,-4.53,34.996,21.169
1517937721.82,70003.033,-4.32,34.993,21.136
1517937722.82,70003.033,-4.32,34.993,21.169
1517937723.82,70003.033,-4.32,34.992,21.158
1517937724.82,70003.005,-4.72,34.995,21.126
1517937725.82,70003.005,-4.72,34.993,21.126
1517937726.82,70003.005,-4.72,34.995,21.158
1517937727.82,70002.977,-5.12,34.994,21.126
1517937728.82,70002.977,-5.12,34.995,21.126
1517937729.82,70002.977,-5.12,34.993,21.126
1517937730.82,70002.977,-5.12,34.995,21.126
1517937731.82,70003.0,-4.79,34.993,21.126
1517937732.82,70003.0,-4.79,34.995,21.147
1517937733.82,70003.0,-4.79,34.993,21.136
1517937734.82,70003.0,-4.79,34.995,21.147
1517937735.82,70003.0,-4.79,34.993,21.179
1517937736.83,70003.0,-4.79,34.995,21.169
1517937737.83,70003.028,-4.39,34.993,21.169
1517937738.82,70003.028,-4.39,34.995,21.179
1517937739.82,70003.028,-4.39,34.993,21.158
1517937740.82,70003.028,-4.39,34.994,21.158
1517937741.83,70003.015,-4.58,34.993,21.158
1517937742.83,70003.015,-4.58,34.995,21.147
1517937743.83,70003.015,-4.58,34.993,21.158
1517937744.83,70003.01,-4.65,34.994,21.158
1517937745.83,70003.01,-4.65,34.993,21.158
1517937746.83,70003.01,-4.65,34.994,21.158
1517937747.82,70003.028,-4.39,34.992,21.158
1517937748.83,70003.028,-4.39,34.993,21.158
1517937749.83,70003.028,-4.39,34.992,21.158
1517937750.83,70003.028,-4.39,34.993,21.147
1517937751.83,70003.005,-4.72,34.992,21.158
1517937752.83,70003.005,-4.72,34.993,21.169
1517937753.83,70003.005,-4.72,34.992,21.158
1517937754.83,70002.987,-4.98,34.993,21.147
1517937755.83,70002.987,-4.98,34.992,21.136
1517937756.83,70002.987,-4.98,34.995,21.136
1517937757.83,70002.987,-4.98,34.994,21.158
1517937758.83,70003.028,-4.39,34.995,21.158
1517937759.83,70003.028,-4.39,34.994,21.169
1517937760.83,70003.028,-4.39,34.995,21.158
1517937761.83,70003.03,-4.36,34.994,21.147
1517937762.83,70003.03,-4.36,34.995,21.158
1517937763.83,70003.03,-4.36,34.995,21.147
1517937764.83,70003.015,-4.58,34.996,21.158
1517937765.83,70003.015,-4.58,34.996,21.158
1517937766.83,70003.015,-4.58,34.996,21.158
1517937767.83,70003.015,-4.58,34.996,21.158
1517937768.83,70002.974,-5.16,34.998,21.179
1517937769.83,70002.974,-5.16,34.996,21.19
1517937770.83,70002.974,-5.16,34.998,21.179
1517937771.83,70003.007,-4.69,34.997,21.169
1517937772.83,70003.007,-4.69,34.998,21.19
1517937773.83,70003.007,-4.69,34.997,21.19
1517937774.83,70003.01,-4.65,34.998,21.19
1517937775.83,70003.01,-4.65,34.997,21.19
1517937776.83,70003.01,-4.65,34.997,21.201
1517937777.83,70003.01,-4.65,34.997,21.211
1517937778.83,70002.985,-5.01,34.998,21.233
1517937779.83,70002.985,-5.01,34.996,21.222
1517937780.83,70002.985,-5.01,34.998,21.233
1517937781.83,70002.997,-4.83,34.997,21.233
1517937782.83,70002.997,-4.83,34.998,21.233
1517937783.83,70002.997,-4.83,34.996,21.201
1517937784.84,70003.002,-4.76,34.998,21.201
1517937785.84,70003.002,-4.76,34.996,21.201
1517937786.83,70003.002,-4.76,34.998,21.19
1517937787.83,70003.002,-4.76,34.996,21.233
1517937788.83,70003.015,-4.58,34.998,21.211
1517937789.84,70003.015,-4.58,34.996,21.201
1517937790.84,70003.015,-4.58,34.998,21.19
1517937791.84,70003.01,-4.65,34.996,21.19
1517937792.84,70003.01,-4.65,34.998,21.19
1517937793.84,70003.01,-4.65,34.997,21.169
1517937794.83,70003.0,-4.79,34.998,21.158
1517937795.83,70003.0,-4.79,34.997,21.19
1517937796.84,70003.0,-4.79,34.998,21.179
1517937797.84,70003.0,-4.79,34.997,21.147
1517937798.84,70003.002,-4.76,34.998,21.158
1517937799.84,70003.002,-4.76,34.998,21.179
1517937800.84,70003.002,-4.76,34.999,21.169
1517937801.84,70003.02,-4.51,34.998,21.179
1517937802.84,70003.02,-4.51,35.0,21.169
1517937803.84,70003.02,-4.51,34.998,21.179
1517937804.84,70003.013,-4.61,35.0,21.169
1517937805.84,70003.013,-4.61,34.999,21.169
1517937806.84,70003.013,-4.61,35.001,21.169
1517937807.84,70003.013,-4.61,34.999,21.147
1517937808.84,70003.02,-4.51,35.001,21.158
1517937809.84,70003.02,-4.51,34.999,21.158
1517937810.84,70003.02,-4.51,35.0,21.158
1517937811.84,70002.997,-4.83,34.998,21.169
1517937812.84,70002.997,-4.83,35.001,21.158
1517937813.84,70002.997,-4.83,34.999,21.169
1517937814.84,70002.997,-4.83,35.001,21.169
1517937815.84,70003.015,-4.58,35.0,21.169
1517937816.84,70003.015,-4.58,35.002,21.169
1517937817.84,70003.015,-4.58,35.001,21.179
1517937818.84,70002.974,-5.16,35.002,21.201
1517937819.84,70002.974,-5.16,35.0,21.169
1517937820.84,70002.974,-5.16,35.001,21.158
1517937821.84,70002.985,-5.01,34.999,21.147
1517937822.84,70002.985,-5.01,35.001,21.179
1517937823.84,70002.985,-5.01,34.999,21.158
1517937824.84,70002.985,-5.01,35.001,21.19
1517937825.84,70003.01,-4.65,35.0,21.169
1517937826.84,70003.01,-4.65,35.001,21.158
1517937827.84,70003.01,-4.65,35.0,21.158
1517937828.84,70003.028,-4.39,35.001,21.147
1517937829.84,70003.028,-4.39,35.0,21.158
1517937830.84,70003.028,-4.39,35.001,21.147
1517937831.84,70003.023,-4.46,35.0,21.147
1517937832.85,70003.023,-4.46,35.001,21.158
1517937833.84,70003.023,-4.46,35.0,21.126
1517937834.84,70003.023,-4.46,35.001,21.126
1517937835.84,70002.987,-4.98,34.999,21.115
1517937836.84,70002.987,-4.98,35.001,21.126
1517937837.85,70002.987,-4.98,34.998,21.126
1517937838.85,70002.995,-4.86,35.001,21.126
1517937839.85,70002.995,-4.86,34.999,21.126
1517937840.85,70002.995,-4.86,35.001,21.115
1517937841.84,70003.01,-4.65,34.998,21.104
1517937842.84,70003.01,-4.65,35.0,21.126
1517937843.84,70003.01,-4.65,34.998,21.115
1517937844.85,70003.01,-4.65,35.0,21.126
1517937845.85,70002.992,-4.91,34.999,21.115
1517937846.85,70002.992,-4.91,35.001,21.115
1517937847.85,70002.992,-4.91,35.0,21.126
1517937848.85,70003.0,-4.79,35.002,21.126
1517937849.85,70003.0,-4.79,34.999,21.126
1517937850.85,70003.0,-4.79,35.001,21.136
1517937851.85,70003.0,-4.79,34.999,21.136
1517937852.85,70003.0,-4.79,35.001,21.115
1517937853.85,70003.0,-4.79,34.999,21.104
1517937854.85,70003.0,-4.79,35.0,21.126
1517937855.85,70003.01,-4.65,34.998,21.115
1517937856.85,70003.01,-4.65,35.0,21.104
1517937857.85,70003.01,-4.65,34.999,21.093
1517937858.85,70003.013,-4.61,35.001,21.115
1517937859.85,70003.013,-4.61,35.0,21.115
1517937860.85,70003.013,-4.61,35.0,21.126
1517937861.85,70002.985,-5.01,35.0,21.126
1517937862.85,70002.985,-5.01,35.001,21.158
1517937863.85,70002.985,-5.01,35.0,21.158
1517937864.85,70002.985,-5.01,35.0,21.158
1517937865.85,70002.995,-4.86,34.998,21.158
1517937866.85,70002.995,-4.86,35.001,21.147
1517937867.85,70002.995,-4.86,34.998,21.136
1517937868.85,70002.992,-4.91,34.999,21.126
1517937869.85,70002.992,-4.91,34.998,21.136
1517937870.85,70002.992,-4.91,34.999,21.136
1517937871.85,70003.033,-4.32,34.998,21.158
1517937872.85,70003.033,-4.32,34.999,21.136
1517937873.85,70003.033,-4.32,34.999,21.147
1517937874.85,70003.033,-4.32,34.999,21.126
1517937875.85,70003.03,-4.36,34.999,21.147
1517937876.85,70003.03,-4.36,35.0,21.136
1517937877.85,70003.03,-4.36,34.998,21.126
1517937878.85,70003.038,-4.25,35.0,21.126
1517937879.85,70003.038,-4.25,34.999,21.147
1517937880.85,70003.038,-4.25,35.001,21.126
1517937881.85,70003.038,-4.25,34.999,21.115
1517937882.85,70003.035,-4.29,35.0,21.126
1517937883.85,70003.035,-4.29,34.998,21.093
1517937884.85,70003.035,-4.29,34.999,21.104
1517937885.85,70002.995,-4.86,34.998,21.104
1517937886.86,70002.995,-4.86,35.0,21.093
1517937887.86,70002.995,-4.86,34.999,21.126
1517937888.86,70002.98,-5.08,35.0,21.093
1517937889.85,70002.98,-5.08,34.997,21.093
1517937890.85,70002.98,-5.08,34.999,21.093
1517937891.85,70002.98,-5.08,34.998,21.093
1517937892.86,70003.013,-4.61,34.998,21.093
1517937893.86,70003.013,-4.61,34.997,21.115
1517937894.86,70003.013,-4.61,34.997,21.126
1517937895.86,70003.028,-4.39,34.996,21.104
1517937896.86,70003.028,-4.39,34.996,21.136
1517937897.86,70003.028,-4.39,34.995,21.115
1517937898.86,70003.035,-4.29,34.996,21.147
1517937899.86,70003.035,-4.29,34.995,21.136
1517937900.86,70003.035,-4.29,34.997,21.147
1517937901.86,70003.035,-4.29,34.996,21.158
1517937902.86,70002.997,-4.83,34.998,21.147
1517937903.86,70002.997,-4.83,34.996,21.158
1517937904.86,70002.997,-4.83,34.999,21.169
1517937905.86,70002.997,-4.83,34.997,21.169
1517937906.86,70002.997,-4.83,34.999,21.169
1517937907.86,70002.997,-4.83,34.998,21.179
1517937908.86,70002.977,-5.12,34.999,21.179
1517937909.86,70002.977,-5.12,34.998,21.179
1517937910.86,70002.977,-5.12,35.001,21.136
1517937911.86,70002.977,-5.12,34.999,21.158
1517937912.86,70002.967,-5.26,35.002,21.147
1517937913.86,70002.967,-5.26,35.001,21.169
1517937914.86,70002.967,-5.26,35.003,21.136
1517937915.86,70003.023,-4.46,35.001,21.158
1517937916.86,70003.023,-4.46,35.004,21.169
1517937917.86,70003.023,-4.46,35.002,21.169
1517937918.86,70003.04,-4.22,35.004,21.158
1517937919.86,70003.04,-4.22,35.003,21.169
1517937920.86,70003.04,-4.22,35.004,21.126
1517937921.86,70003.04,-4.22,35.003,21.158
1517937922.86,70003.028,-4.39,35.004,21.136
1517937923.86,70003.028,-4.39,35.002,21.136
1517937924.86,70003.028,-4.39,35.004,21.126
1517937925.86,70002.957,-5.41,35.003,21.136
1517937926.86,70002.957,-5.41,35.005,21.136
1517937927.86,70002.957,-5.41,35.004,21.126
1517937928.86,70002.987,-4.98,35.005,21.126
1517937929.86,70002.987,-4.98,35.004,21.136
1517937930.86,70002.987,-4.98,35.006,21.115
1517937931.86,70002.987,-4.98,35.004,21.136
1517937932.86,70002.985,-5.01,35.007,21.126
1517937933.86,70002.985,-5.01,35.005,21.115
1517937934.87,70002.985,-5.01,35.006,21.115
1517937935.87,70003.002,-4.76,35.004,21.126
1517937936.86,70003.002,-4.76,35.006,21.126
1517937937.86,70003.002,-4.76,35.005,21.136
1517937938.86,70003.002,-4.76,35.006,21.093
1517937939.86,70003.025,-4.43,35.004,21.115
1517937940.87,70003.025,-4.43,35.006,21.115
1517937941.87,70003.025,-4.43,35.004,21.126
1517937942.87,70003.005,-4.72,35.006,21.093
1517937943.87,70003.005,-4.72,35.004,21.093
1517937944.87,70003.005,-4.72,35.005,21.115
1517937945.86,70003.013,-4.61,35.003,21.115
1517937946.87,70003.013,-4.61,35.005,21.104
1517937947.87,70003.013,-4.61,35.002,21.126
1517937948.87,70003.013,-4.61,35.004,21.115
1517937949.87,70003.005,-4.72,35.002,21.115
1517937950.87,70003.005,-4.72,35.002,21.093
1517937951.87,70003.005,-4.72,35.001,21.093
1517937952.87,70002.982,-5.05,35.003,21.104
1517937953.87,70002.982,-5.05,35.0,21.104
1517937954.87,70002.982,-5.05,35.0,21.126
1517937955.87,70002.992,-4.91,34.998,21.136
1517937956.87,70002.992,-4.91,34.999,21.115
1517937957.87,70002.992,-4.91,34.998,21.104
1517937958.87,70002.992,-4.91,34.999,21.115
1517937959.87,70003.04,-4.22,34.998,21.104
1517937960.87,70003.04,-4.22,34.999,21.104
1517937961.87,70003.04,-4.22,34.998,21.083
1517937962.87,70003.038,-4.25,34.999,21.072
1517937963.87,70003.038,-4.25,34.996,21.083
1517937964.87,70003.038,-4.25,34.998,21.072
1517937965.87,70003.025,-4.43,34.996,21.083
1517937966.87,70003.025,-4.43,34.998,21.072
1517937967.87,70003.025,-4.43,34.997,21.083
1517937968.87,70003.025,-4.43,34.998,21.072
1517937969.87,70002.99,-4.93,34.997,21.072
1517937970.87,70002.99,-4.93,34.998,21.093
1517937971.87,70002.99,-4.93,34.996,21.072
1517937972.87,70003.033,-4.32,34.998,21.093
1517937973.87,70003.033,-4.32,34.995,21.072
1517937974.87,70003.033,-4.32,34.997,21.093
1517937975.87,70003.007,-4.69,34.995,21.104
1517937976.87,70003.007,-4.69,34.997,21.083
1517937977.87,70003.007,-4.69,34.995,21.093
1517937978.87,70003.007,-4.69,34.996,21.072
1517937979.87,70002.995,-4.86,34.994,21.072
1517937980.87,70002.995,-4.86,34.995,21.061
1517937981.87,70002.995,-4.86,34.993,21.072
1517937982.87,70002.997,-4.83,34.995,21.093
1517937983.88,70002.997,-4.83,34.994,21.093
1517937984.87,70002.997,-4.83,34.996,21.072
1517937985.87,70003.03,-4.36,34.994,21.083
1517937986.87,70003.03,-4.36,34.995,21.083
1517937987.87,70003.03,-4.36,34.995,21.051
1517937988.88,70003.03,-4.36,34.996,21.072
1517937989.88,70003.046,-4.13,34.994,21.104
1517937990.88,70003.046,-4.13,34.995,21.126
1517937991.88,70003.046,-4.13,34.994,21.093
1517937992.88,70003.028,-4.39,34.995,21.115
1517937993.87,70003.028,-4.39,34.993,21.115
1517937994.88,70003.028,-4.39,34.996,21.126
1517937995.88,70003.005,-4.72,34.994,21.126
1517937996.88,70003.005,-4.72,34.996,21.126
1517937997.88,70003.005,-4.72,34.995,21.136
1517937998.88,70003.005,-4.72,34.997,21.147
1517937999.88,70003.002,-4.76,34.996,21.169
1517938000.88,70003.002,-4.76,34.997,21.179
1517938001.88,70003.002,-4.76,34.996,21.211
1517938002.88,70003.01,-4.65,34.996,21.222
1517938003.88,70003.01,-4.65,34.995,21.201
1517938004.88,70003.01,-4.65,34.995,21.201
1517938005.88,70003.01,-4.65,34.994,21.19
1517938006.88,70003.033,-4.32,34.996,21.19
