timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517991232.02,119.96768,-5.02,30.013,20.139,-5.95687977418
1517991233.02,119.96768,-5.02,30.015,20.16,-5.95804065366
1517991234.02,119.96768,-5.02,30.014,20.16,-5.95953283327
1517991235.02,119.96751,-6.44,30.017,20.16,-5.96136284924
1517991236.02,119.96751,-6.44,30.014,20.139,-5.96353723782
1517991237.02,119.96751,-6.44,30.017,20.128,-5.95187142958
1517991238.02,119.96763,-5.43,30.014,20.16,-5.94039277563
1517991239.02,119.96763,-5.43,30.016,20.139,-5.92909543692
1517991240.02,119.96763,-5.43,30.012,20.16,-5.9230479176
1517991241.02,119.96758,-5.85,30.014,20.15,-5.91738494696
1517991242.02,119.96758,-5.85,30.01,20.16,-5.91210504345
1517991243.02,119.96758,-5.85,30.012,20.16,-5.9168158672
1517991244.02,119.96758,-5.85,30.009,20.16,-5.91273581658
1517991245.02,119.96738,-7.52,30.012,20.16,-5.90784047919
1517991246.02,119.96738,-7.52,30.009,20.15,-5.90212985501
1517991247.02,119.96738,-7.52,30.012,20.15,-5.90587106704
1517991248.02,119.96754,-6.18,30.009,20.16,-5.90946368858
1517991249.02,119.96754,-6.18,30.012,20.171,-5.91291643463
1517991250.02,119.96754,-6.18,30.01,20.171,-5.89724234367
1517991251.02,119.96766,-5.18,30.013,20.16,-5.88160014955
1517991252.02,119.96766,-5.18,30.01,20.182,-5.86598183449
1517991253.02,119.96766,-5.18,30.011,20.182,-5.85201293478
1517991254.02,119.96766,-5.18,30.007,20.182,-5.84995403718
1517991255.02,119.96758,-5.85,30.009,20.182,-5.84856610621
1517991256.02,119.96758,-5.85,30.007,20.15,-5.84785280217
1517991257.02,119.96758,-5.85,30.011,20.182,-5.8526223562
1517991258.02,119.96761,-5.6,30.009,20.171,-5.85774922459
1517991259.02,119.96761,-5.6,30.013,20.16,-5.86324142511
1517991260.02,119.96761,-5.6,30.01,20.16,-5.8561704006
1517991261.02,119.96767,-5.1,30.013,20.182,-5.84864070647
1517991262.02,119.96767,-5.1,30.01,20.182,-5.84064937963
1517991263.02,119.96767,-5.1,30.012,20.182,-5.82421786938
1517991264.02,119.96767,-5.1,30.009,20.171,-5.81648207459
1517991265.02,119.96745,-6.94,30.011,20.182,-5.8093674403
1517991266.02,119.96745,-6.94,30.007,20.171,-5.80287109057
1517991267.02,119.96745,-6.94,30.011,20.171,-5.81888707036
1517991268.02,119.96763,-5.43,30.007,20.182,-5.83460743789
1517991269.02,119.96763,-5.43,30.009,20.182,-5.85004892592
1517991270.02,119.96763,-5.43,30.006,20.193,-5.84824777398
1517991271.02,119.96748,-6.69,30.007,20.171,-5.84700843349
1517991272.02,119.96748,-6.69,30.005,20.171,-5.84633238602
1517991273.02,119.96748,-6.69,30.008,20.16,-5.8462211131
1517991274.03,119.96748,-6.69,30.007,20.182,-5.84819779354
1517991275.02,119.96759,-5.77,30.011,20.171,-5.85040812272
1517991276.02,119.96759,-5.77,30.008,20.182,-5.85285506371
1517991277.02,119.96759,-5.77,30.01,20.15,-5.83884551732
1517991278.02,119.9677,-4.85,30.008,20.193,-5.82506386776
1517991279.03,119.9677,-4.85,30.01,20.171,-5.81149843697
1517991280.03,119.9677,-4.85,30.008,20.171,-5.80900890584
1517991281.03,119.96754,-6.18,30.01,20.182,-5.80699800166
1517991282.03,119.96754,-6.18,30.008,20.182,-5.80546345851
1517991283.03,119.96754,-6.18,30.011,20.16,-5.80440301051
1517991284.02,119.96754,-6.18,30.008,20.16,-5.81952458889
1517991285.02,119.96753,-6.27,30.01,20.171,-5.83474804545
1517991286.03,119.96753,-6.27,30.008,20.171,-5.85008505825
1517991287.03,119.96753,-6.27,30.011,20.182,-5.86091530866
1517991288.03,119.96764,-5.35,30.008,20.182,-5.87116152439
1517991289.03,119.96764,-5.35,30.01,20.171,-5.88083163609
1517991290.03,119.96764,-5.35,30.006,20.182,-5.88124847379
1517991291.03,119.96764,-5.35,30.009,20.171,-5.88181433772
1517991292.03,119.96768,-5.02,30.004,20.15,-5.88252922788
1517991293.03,119.96768,-5.02,30.006,20.16,-5.88339314427
1517991294.03,119.96768,-5.02,30.004,20.16,-5.89352284938
1517991295.03,119.96761,-5.6,30.006,20.171,-5.90375696001
1517991296.03,119.96761,-5.6,30.003,20.171,-5.91410349393
1517991297.03,119.96761,-5.6,30.006,20.15,-5.90950906751
1517991298.03,119.96744,-7.02,30.003,20.15,-5.90650970109
1517991299.03,119.96744,-7.02,30.007,20.171,-5.90509955563
1517991300.03,119.96744,-7.02,30.005,20.171,-5.911710917
1517991301.03,119.96744,-7.02,30.009,20.182,-5.90314008727
1517991302.03,119.96762,-5.52,30.005,20.171,-5.89465174487
1517991303.03,119.96762,-5.52,30.007,20.182,-5.88623203297
1517991304.03,119.96762,-5.52,30.002,20.171,-5.87005600249
1517991305.03,119.96757,-5.93,30.003,20.171,-5.85478877057
1517991306.03,119.96757,-5.93,30.001,20.171,-5.84040924695
1517991307.03,119.96757,-5.93,30.005,20.193,-5.83143113986
1517991308.03,119.96758,-5.85,30.004,20.171,-5.82243438271
1517991309.03,119.96758,-5.85,30.007,20.171,-5.81340224272
1517991310.03,119.96758,-5.85,30.004,20.16,-5.8059515412
1517991311.03,119.96758,-5.85,30.007,20.16,-5.81290093068
1517991312.03,119.96751,-6.44,30.004,20.182,-5.82060255402
1517991313.03,119.96751,-6.44,30.007,20.182,-5.82905353528
1517991314.03,119.96751,-6.44,30.003,20.16,-5.82864993564
1517991315.03,119.96752,-6.35,30.006,20.182,-5.82826463747
1517991316.03,119.96752,-6.35,30.003,20.16,-5.82788665989
1517991317.03,119.96752,-6.35,30.006,20.193,-5.82787746558
1517991318.03,119.96764,-5.35,30.004,20.182,-5.82839984174
1517991319.03,119.96764,-5.35,30.006,20.182,-5.82944289463
1517991320.03,119.96764,-5.35,30.003,20.171,-5.83897131812
1517991321.03,119.96764,-5.35,30.006,20.182,-5.86560583521
1517991322.04,119.96764,-5.35,30.004,20.171,-5.89331007304
1517991323.03,119.96764,-5.35,30.007,20.171,-5.92209492535
1517991324.03,119.96764,-5.35,30.005,20.16,-5.92937293074
1517991325.03,119.96751,-6.44,30.009,20.182,-5.93745729004
1517991326.03,119.96751,-6.44,30.005,20.16,-5.94633920113
1517991327.03,119.96751,-6.44,30.007,20.139,-5.94660756165
1517991328.04,119.96753,-6.27,30.003,20.171,-5.94693073941
1517991329.04,119.96753,-6.27,30.005,20.15,-5.94729200165
1517991330.04,119.96753,-6.27,30.001,20.15,-5.94527233019
1517991331.03,119.96753,-6.27,30.004,20.15,-5.95029856665
1517991332.03,119.96759,-5.77,30.0,20.128,-5.95591951364
1517991333.03,119.96759,-5.77,30.004,20.15,-5.96212209868
1517991334.04,119.96759,-5.77,30.002,20.15,-5.9775691643
1517991335.04,119.96759,-5.77,30.007,20.15,-5.99264540734
1517991336.04,119.96759,-5.77,30.004,20.171,-6.0073457731
1517991337.04,119.96759,-5.77,30.007,20.16,-6.00682641233
1517991338.04,119.96749,-6.6,30.003,20.15,-6.00624347575
1517991339.04,119.96749,-6.6,30.004,20.171,-6.00557874904
1517991340.04,119.96749,-6.6,30.001,20.15,-6.00481401788
1517991341.04,119.96749,-6.6,30.003,20.171,-6.02282257425
1517991342.04,119.96771,-4.77,30.001,20.16,-6.04192141873
1517991343.04,119.96771,-4.77,30.005,20.16,-6.06210837257
1517991344.04,119.96771,-4.77,30.002,20.171,-6.06067104508
1517991345.04,119.96753,-6.27,30.005,20.171,-6.05979770779
1517991346.04,119.96753,-6.27,30.003,20.182,-6.05946648609
1517991347.04,119.96753,-6.27,30.006,20.171,-6.0797989366
1517991348.04,119.96753,-6.27,30.003,20.193,-6.10098284107
1517991349.04,119.96757,-5.93,30.006,20.171,-6.12301384201
1517991350.04,119.96757,-5.93,30.004,20.203,-6.14588758193
1517991351.04,119.96757,-5.93,30.005,20.193,-6.17379893137
1517991352.04,119.96747,-6.77,30.001,20.171,-6.20100898602
1517991353.04,119.96747,-6.77,30.004,20.182,-6.22751774589
1517991354.04,119.96747,-6.77,30.001,20.182,-6.23830615566
1517991355.04,119.96751,-6.44,30.005,20.193,-6.24815648452
1517991356.04,119.96751,-6.44,30.003,20.214,-6.25705565999
1517991357.04,119.96751,-6.44,30.006,20.203,-6.27941461451
1517991358.04,119.96751,-6.44,30.003,20.182,-6.30163103546
1517991359.04,119.96764,-5.35,30.006,20.214,-6.32370413849
1517991360.04,119.96764,-5.35,30.002,20.193,-6.34563313925
1517991361.04,119.96764,-5.35,30.005,20.193,-6.35632986739
1517991362.04,119.96768,-5.02,30.002,20.214,-6.36775251014
1517991363.04,119.96768,-5.02,30.004,20.193,-6.37989017377
1517991364.04,119.96768,-5.02,30.106,20.214,-6.39452890717
1517991365.04,119.96756,-6.02,30.284,20.193,-6.40848787179
1517991366.04,119.96756,-6.02,30.481,20.193,-6.42175835266
1517991367.04,119.96756,-6.02,30.672,20.193,-6.43990493695
1517991368.04,119.96756,-6.02,30.822,20.193,-6.45358088246
1517991369.04,119.96762,-5.52,30.925,20.214,-6.46595066971
1517991370.04,119.96762,-5.52,30.976,20.214,-6.47700776244
1517991371.04,119.96762,-5.52,30.984,20.214,-6.48472496817
1517991372.04,119.96739,-7.44,30.963,20.203,-6.49204198182
1517991373.04,119.96739,-7.44,30.927,20.203,-6.49895008842
1517991374.04,119.96739,-7.44,30.893,20.214,-6.52242217301
1517991375.04,119.96747,-6.77,30.87,20.225,-6.54625231274
1517991376.04,119.96747,-6.77,30.854,20.193,-6.57044634664
1517991377.05,119.96747,-6.77,30.852,20.235,-6.59260782832
1517991378.04,119.96747,-6.77,30.856,20.225,-6.59990651437
1517991379.04,119.96734,-7.85,30.871,20.235,-6.60674670508
1517991380.04,119.96734,-7.85,30.885,20.246,-6.6131189883
1517991381.04,119.96734,-7.85,30.897,20.235,-6.62562575766
1517991382.05,119.96745,-6.94,30.906,20.235,-6.63775682405
1517991383.05,119.96745,-6.94,30.921,20.235,-6.64950852718
1517991384.05,119.96745,-6.94,30.931,20.246,-6.65919101416
1517991385.05,119.96747,-6.77,30.942,20.225,-6.66849191555
1517991386.05,119.96747,-6.77,30.944,20.225,-6.67740608951
1517991387.04,119.96747,-6.77,30.949,20.225,-6.69082905646
1517991388.04,119.96747,-6.77,30.948,20.235,-6.70958148903
1517991389.05,119.96748,-6.69,30.949,20.214,-6.72799843828
1517991390.05,119.96748,-6.69,30.949,20.225,-6.74608434885
1517991391.05,119.96748,-6.69,30.952,20.235,-6.7605173389
1517991392.05,119.96743,-7.1,30.954,20.225,-6.77473049347
1517991393.05,119.96743,-7.1,30.959,20.214,-6.78872529411
1517991394.05,119.96743,-7.1,30.962,20.235,-6.7906025453
1517991395.05,119.96753,-6.27,30.968,20.235,-6.79170808463
1517991396.05,119.96753,-6.27,30.97,20.235,-6.79203319712
1517991397.05,119.96753,-6.27,30.977,20.225,-6.79156916778
1517991398.05,119.96753,-6.27,30.978,20.257,-6.78790499622
1517991399.05,119.96742,-7.19,30.982,20.225,-6.78359656944
1517991400.05,119.96742,-7.19,30.983,20.225,-6.77863299371
1517991401.05,119.96742,-7.19,30.985,20.235,-6.77938996853
1517991402.05,119.96743,-7.1,30.986,20.235,-6.78052133908
1517991403.05,119.96743,-7.1,30.989,20.257,-6.78202135346
1517991404.05,119.96743,-7.1,30.99,20.203,-6.78530986563
1517991405.05,119.9674,-7.35,30.993,20.225,-6.78862792159
1517991406.05,119.9674,-7.35,30.995,20.235,-6.79197116386
1517991407.05,119.9674,-7.35,30.999,20.257,-6.79533523495
1517991408.05,119.9674,-7.35,31.0,20.235,-6.79117993044
1517991409.05,119.96754,-6.18,31.005,20.235,-6.7868657082
1517991410.05,119.96754,-6.18,31.006,20.235,-6.78238167448
1517991411.05,119.96754,-6.18,31.011,20.246,-6.7681077939
1517991412.05,119.96742,-7.19,31.011,20.246,-6.75429158072
1517991413.05,119.96742,-7.19,31.016,20.235,-6.74091342622
1517991414.05,119.96742,-7.19,31.016,20.225,-6.74685330677
1517991415.05,119.96742,-7.19,31.019,20.235,-6.75304417887
1517991416.05,119.96742,-7.19,31.018,20.235,-6.75948307942
1517991417.05,119.96742,-7.19,31.021,20.235,-6.76616704534
1517991418.05,119.96742,-7.19,31.017,20.214,-6.76074240337
1517991419.05,119.96733,-7.94,31.021,20.235,-6.75390183791
1517991420.05,119.96733,-7.94,31.018,20.225,-6.74563227647
1517991421.05,119.96733,-7.94,31.022,20.214,-6.73930990397
1517991422.05,119.96742,-7.19,31.021,20.214,-6.73334401791
1517991423.05,119.96742,-7.19,31.025,20.214,-6.72772372454
1517991424.05,119.96742,-7.19,31.025,20.214,-6.73444955724
1517991425.05,119.96742,-7.19,31.029,20.214,-6.73719679045
1517991426.05,119.96759,-5.77,31.027,20.214,-6.73922956925
1517991427.05,119.96759,-5.77,31.031,20.203,-6.74054493054
1517991428.05,119.96759,-5.77,31.028,20.225,-6.74976429454
1517991429.05,119.96752,-6.35,31.029,20.235,-6.75882033973
1517991430.05,119.96752,-6.35,31.026,20.214,-6.76771742361
1517991431.05,119.96752,-6.35,31.028,20.225,-6.75788930924
1517991432.06,119.96753,-6.27,31.027,20.214,-6.74871677957
1517991433.06,119.96753,-6.27,31.031,20.214,-6.74018754646
1517991434.05,119.96753,-6.27,31.032,20.214,-6.73949617805
1517991435.05,119.96753,-6.27,31.036,20.203,-6.72774541614
1517991436.05,119.96738,-7.52,31.035,20.203,-6.71539397394
1517991437.06,119.96738,-7.52,31.036,20.225,-6.70242660023
1517991438.06,119.96738,-7.52,31.034,20.214,-6.67823303694
1517991439.06,119.96752,-6.35,31.036,20.203,-6.65365997966
1517991440.06,119.96752,-6.35,31.033,20.203,-6.62868276499
1517991441.06,119.96752,-6.35,31.035,20.203,-6.627957565
1517991442.06,119.96759,-5.77,31.034,20.203,-6.62647167761
1517991443.05,119.96759,-5.77,31.036,20.193,-6.62422222687
1517991444.06,119.96759,-5.77,31.034,20.193,-6.61399948059
1517991445.06,119.96759,-5.77,31.036,20.214,-6.59836080732
1517991446.06,119.96749,-6.6,31.034,20.193,-6.58209700824
1517991447.06,119.96749,-6.6,31.035,20.193,-6.56519431365
1517991448.06,119.96749,-6.6,31.032,20.203,-6.56648700727
1517991449.06,119.96752,-6.35,31.033,20.182,-6.5684517569
1517991450.06,119.96752,-6.35,31.03,20.182,-6.57109074129
1517991451.06,119.96752,-6.35,31.032,20.182,-6.5699294522
1517991452.06,119.96749,-6.6,31.03,20.182,-6.56883775227
1517991453.06,119.96749,-6.6,31.034,20.182,-6.56781415993
1517991454.06,119.96749,-6.6,31.033,20.193,-6.56925947907
1517991455.06,119.96749,-6.6,31.034,20.182,-6.58169611896
1517991456.06,119.96752,-6.35,31.032,20.182,-6.59475631597
1517991457.06,119.96752,-6.35,31.035,20.171,-6.60845017949
1517991458.06,119.96752,-6.35,31.031,20.203,-6.61267600565
1517991459.06,119.96751,-6.44,31.034,20.193,-6.61700096475
1517991460.06,119.96751,-6.44,31.03,20.182,-6.62142653835
1517991461.06,119.96751,-6.44,31.032,20.182,-6.61459965541
1517991462.06,119.96757,-5.93,31.03,20.182,-6.60841227802
1517991463.06,119.96757,-5.93,31.033,20.225,-6.60285569119
1517991464.06,119.96757,-5.93,31.032,20.193,-6.59792117994
1517991465.06,119.96757,-5.93,31.034,20.225,-6.61122821145
1517991466.06,119.96754,-6.18,31.033,20.214,-6.62383996152
1517991467.06,119.96754,-6.18,31.035,20.214,-6.63576375072
1517991468.06,119.96754,-6.18,31.034,20.193,-6.63920499299
1517991469.06,119.96752,-6.35,31.034,20.214,-6.64305784397
1517991470.06,119.96752,-6.35,31.031,20.225,-6.64732230365
1517991471.06,119.96752,-6.35,31.031,20.235,-6.65145224755
1517991472.06,119.96752,-6.35,31.027,20.225,-6.65490155118
1517991473.06,119.96749,-6.6,31.031,20.225,-6.65767021454
1517991474.06,119.96749,-6.6,31.029,20.225,-6.65975823762
1517991475.06,119.96749,-6.6,31.032,20.225,-6.6689778195
1517991476.06,119.96743,-7.1,31.03,20.225,-6.67824049697
1517991477.06,119.96743,-7.1,31.033,20.225,-6.68755280627
1517991478.06,119.96743,-7.1,31.03,20.214,-6.68485063824
1517991479.06,119.96747,-6.77,31.031,20.193,-6.6829043208
1517991480.07,119.96747,-6.77,31.029,20.214,-6.68170949646
1517991481.06,119.96747,-6.77,31.03,20.225,-6.68536605113
1517991482.06,119.96747,-6.77,31.028,20.214,-6.68982817537
1517991483.06,119.96744,-7.02,31.03,20.225,-6.69509508484
1517991484.06,119.96744,-7.02,31.027,20.214,-6.70116599518
1517991485.06,119.96744,-7.02,31.029,20.235,-6.69208784007
1517991486.06,119.96732,-8.02,31.027,20.225,-6.68329828167
1517991487.07,119.96732,-8.02,31.028,20.203,-6.67478276595
1517991488.07,119.96732,-8.02,31.025,20.235,-6.68564085201
1517991489.07,119.96745,-6.94,31.028,20.235,-6.69682640362
1517991490.06,119.96745,-6.94,31.026,20.214,-6.7083415995
1517991491.06,119.96745,-6.94,31.028,20.214,-6.71624887032
1517991492.07,119.96745,-6.94,31.026,20.225,-6.72475634211
1517991493.07,119.96753,-6.27,31.029,20.235,-6.73386262048
1517991494.07,119.96753,-6.27,31.026,20.214,-6.74356631101
1517991495.07,119.96753,-6.27,31.026,20.214,-6.77280905731
1517991496.07,119.96738,-7.52,31.025,20.214,-6.80238680761
1517991497.07,119.96738,-7.52,31.027,20.225,-6.83231490027
1517991498.07,119.96738,-7.52,31.024,20.214,-6.84126335027
1517991499.07,119.96753,-6.27,31.026,20.214,-6.85101475534
1517991500.07,119.96753,-6.27,31.024,20.203,-6.86156554235
1517991501.07,119.96753,-6.27,31.026,20.214,-6.87127858406
1517991502.07,119.96753,-6.27,31.022,20.225,-6.86731492206
1517991503.07,119.96753,-6.27,31.025,20.214,-6.86330210755
1517991504.07,119.96753,-6.27,31.022,20.225,-6.85922271055
1517991505.07,119.96753,-6.27,31.024,20.225,-6.87062337411
1517991506.07,119.96734,-7.85,31.021,20.235,-6.88166001278
1517991507.07,119.96734,-7.85,31.023,20.225,-6.89232896626
1517991508.07,119.96734,-7.85,31.019,20.214,-6.90584104392
1517991509.07,119.96743,-7.1,31.02,20.225,-6.91865208824
1517991510.07,119.96743,-7.1,31.017,20.214,-6.93076140203
1517991511.07,119.96743,-7.1,31.02,20.235,-6.93976600267
1517991512.07,119.96743,-7.1,31.018,20.235,-6.96106369869
1517991513.07,119.96734,-7.85,31.021,20.214,-6.98265108079
1517991514.07,119.96734,-7.85,31.019,20.193,-7.00453616675
1517991515.07,119.96734,-7.85,31.021,20.203,-7.01625190314
1517991516.07,119.96752,-6.35,31.017,20.203,-7.02739746168
1517991517.07,119.96752,-6.35,31.018,20.225,-7.03797205802
1517991518.07,119.96752,-6.35,31.016,20.214,-7.04365353057
1517991519.07,119.96743,-7.1,31.017,20.225,-7.04826541311
1517991520.07,119.96743,-7.1,31.015,20.235,-7.05180334813
1517991521.07,119.96743,-7.1,31.018,20.225,-7.05426297814
1517991522.07,119.96743,-7.1,31.015,20.182,-7.05695480148
1517991523.07,119.96742,-7.19,31.018,20.193,-7.0595999125
1517991524.07,119.96742,-7.19,31.016,20.203,-7.06219465092
1517991525.07,119.96742,-7.19,31.017,20.214,-7.07341127144
1517991526.07,119.96745,-6.94,31.014,20.203,-7.08364388309
1517991527.07,119.96745,-6.94,31.015,20.203,-7.09289684335
1517991528.07,119.96745,-6.94,31.013,20.214,-7.09566961146
1517991529.07,119.96748,-6.69,31.015,20.203,-7.09818350097
1517991530.07,119.96748,-6.69,31.014,20.203,-7.10043772752
1517991531.07,119.96748,-6.69,31.015,20.182,-7.10243150676
1517991532.07,119.96748,-6.69,31.013,20.182,-7.08401254435
1517991533.07,119.96747,-6.77,31.014,20.182,-7.06635304925
1517991534.07,119.96747,-6.77,31.013,20.182,-7.04943410993
1517991535.08,119.96747,-6.77,31.014,20.193,-7.04934329979
1517991536.08,119.96735,-7.77,31.01,20.214,-7.04898938428
1517991537.07,119.96735,-7.77,31.012,20.193,-7.0483680059
1517991538.07,119.96735,-7.77,31.01,20.182,-7.03022714735
1517991539.07,119.96735,-7.77,31.011,20.203,-7.01228167875
1517991540.08,119.96758,-5.85,31.008,20.193,-6.99451190424
1517991541.08,119.96758,-5.85,31.009,20.182,-6.97689812794
1517991542.08,119.96758,-5.85,31.008,20.193,-6.96362098882
1517991543.08,119.96743,-7.1,31.01,20.171,-6.950516755
1517991544.08,119.96743,-7.1,31.008,20.182,-6.93756939089
1517991545.08,119.96743,-7.1,31.01,20.171,-6.93054411133
1517991546.07,119.96753,-6.27,31.007,20.182,-6.92348427686
1517991547.07,119.96753,-6.27,31.009,20.182,-6.91637899375
1517991548.08,119.96753,-6.27,31.006,20.182,-6.93006920569
1517991549.08,119.96753,-6.27,31.008,20.182,-6.94485005434
1517991550.08,119.96751,-6.44,31.008,20.171,-6.95832945081
1517991551.08,119.96751,-6.44,31.011,20.182,-6.97051759163
1517991552.08,119.96751,-6.44,31.01,20.171,-6.97445071633
1517991553.08,119.96737,-7.6,31.011,20.16,-6.97826440217
1517991554.08,119.96737,-7.6,31.009,20.193,-6.98196222229
1517991555.08,119.96737,-7.6,31.012,20.214,-6.97418401167
1517991556.08,119.96739,-7.44,31.01,20.182,-6.96661596289
1517991557.08,119.96739,-7.44,31.011,20.193,-6.95925153972
1517991558.08,119.96739,-7.44,31.009,20.182,-6.96092461626
1517991559.08,119.96739,-7.44,31.012,20.203,-6.96475770165
1517991560.08,119.96734,-7.85,31.01,20.203,-6.96835217077
1517991561.08,119.96734,-7.85,31.012,20.182,-6.97171168392
1517991562.08,119.96734,-7.85,31.01,20.182,-6.97626661403
1517991563.08,119.96745,-6.94,31.013,20.182,-6.98185793007
1517991564.08,119.96745,-6.94,31.01,20.16,-6.98848998954
1517991565.08,119.96745,-6.94,31.012,20.182,-6.97710306951
1517991566.08,119.9674,-7.35,31.011,20.182,-6.96658446694
1517991567.08,119.9674,-7.35,31.013,20.193,-6.9569218937
1517991568.08,119.9674,-7.35,31.01,20.182,-6.95684738058
1517991569.08,119.9674,-7.35,31.01,20.182,-6.95013451579
1517991570.08,119.96754,-6.18,31.008,20.182,-6.94321122769
1517991571.08,119.96754,-6.18,31.009,20.182,-6.93606731977
1517991572.08,119.96754,-6.18,31.006,20.182,-6.94959817822
1517991573.08,119.96737,-7.6,31.009,20.182,-6.96317601044
1517991574.08,119.96737,-7.6,31.006,20.16,-6.97680883421
1517991575.08,119.96737,-7.6,31.008,20.16,-6.96959908458
1517991576.08,119.96735,-7.77,31.006,20.182,-6.96217237542
1517991577.08,119.96735,-7.77,31.009,20.182,-6.95451851019
1517991578.08,119.96735,-7.77,31.006,20.16,-6.95710125679
1517991579.08,119.96735,-7.77,31.007,20.171,-6.95872875396
1517991580.08,119.96747,-6.77,31.004,20.182,-6.9594003045
1517991581.08,119.96747,-6.77,31.007,20.16,-6.95911521122
1517991582.08,119.96747,-6.77,31.005,20.16,-6.96362086681
1517991583.09,119.96752,-6.35,31.006,20.171,-6.96892956463
1517991584.08,119.96752,-6.35,31.005,20.15,-6.97504487781
1517991585.08,119.96752,-6.35,31.007,20.193,-6.97350130594
1517991586.08,119.96749,-6.6,31.005,20.182,-6.97232341481
1517991587.08,119.96749,-6.6,31.007,20.171,-6.97150754413
1517991588.08,119.96749,-6.6,31.004,20.203,-6.9710500336
1517991589.08,119.96749,-6.6,31.007,20.171,-6.99306127767
1517991590.09,119.96751,-6.44,31.005,20.171,-7.01494968404
1517991591.09,119.96751,-6.44,31.007,20.171,-7.03673120113
1517991592.09,119.96751,-6.44,31.006,20.171,-7.02860738037
1517991593.08,119.96753,-6.27,31.008,20.182,-7.02038242223
1517991594.08,119.96753,-6.27,31.005,20.171,-7.01204613016
1517991595.08,119.96753,-6.27,31.007,20.15,-7.02166652287
1517991596.09,119.96753,-6.27,31.004,20.171,-7.03095400319
1517991597.09,119.96744,-7.02,31.005,20.16,-7.03991432299
1517991598.09,119.96744,-7.02,31.003,20.16,-7.04855323418
1517991599.09,119.96744,-7.02,31.005,20.16,-7.04338681719
1517991600.09,119.96758,-5.85,31.004,20.16,-7.03894439753
1517991601.09,119.96758,-5.85,31.006,20.171,-7.03521943895
1517991602.08,119.96758,-5.85,31.007,20.171,-7.02166303688
1517991603.09,119.96748,-6.69,31.007,20.16,-7.00918324039
1517991604.09,119.96748,-6.69,31.003,20.16,-6.99776410107
1517991605.09,119.96748,-6.69,31.004,20.171,-6.98645644382
1517991606.09,119.96748,-6.69,31.002,20.139,-6.97590049754
1517991607.09,119.96726,-8.52,31.005,20.15,-6.96607961661
1517991608.09,119.96726,-8.52,31.003,20.16,-6.95697715541
1517991609.09,119.96726,-8.52,31.007,20.171,-6.95573987167
1517991610.09,119.96745,-6.94,31.006,20.15,-6.95481253633
1517991611.09,119.96745,-6.94,31.009,20.16,-6.95418495289
1517991612.09,119.96745,-6.94,31.006,20.16,-6.96171176236
1517991613.09,119.9673,-8.19,31.009,20.15,-6.97034694353
1517991614.09,119.9673,-8.19,31.005,20.171,-6.98008683611
1517991615.09,119.9673,-8.19,31.005,20.171,-6.98939031713
1517991616.09,119.9673,-8.19,31.003,20.16,-6.98018219546
1517991617.09,119.96732,-8.02,31.003,20.15,-6.97089023565
1517991618.09,119.96732,-8.02,31.001,20.171,-6.96149265022
1517991619.09,119.96732,-8.02,31.002,20.15,-6.95672987645
1517991620.09,119.96737,-7.6,31.001,20.16,-6.95319665624
1517991621.09,119.96737,-7.6,31.004,20.16,-6.95087477527
1517991622.09,119.96737,-7.6,31.002,20.171,-6.95323573423
1517991623.09,119.96763,-5.43,31.004,20.16,-6.95540666296
1517991624.09,119.96763,-5.43,31.002,20.15,-6.95737300743
1517991625.09,119.96763,-5.43,31.005,20.182,-6.94874234062
1517991626.09,119.96763,-5.43,31.003,20.16,-6.94232460005
1517991627.09,119.96748,-6.69,31.004,20.16,-6.93646374698
1517991628.09,119.96748,-6.69,31.003,20.16,-6.93113729674
1517991629.09,119.96748,-6.69,31.005,20.16,-6.94467075225
1517991630.09,119.96738,-7.52,31.003,20.15,-6.95903200055
1517991631.09,119.96738,-7.52,31.004,20.15,-6.9742145054
1517991632.09,119.96738,-7.52,31.002,20.15,-6.98616670545
1517991633.09,119.96749,-6.6,31.003,20.15,-6.99898273475
1517991634.09,119.96749,-6.6,31.001,20.15,-7.0126524839
1517991635.09,119.96749,-6.6,31.003,20.15,-7.03831244788
1517991636.09,119.96749,-6.6,31.002,20.16,-7.06826228443
1517991637.09,119.96738,-7.52,31.003,20.15,-7.09856581861
1517991638.1,119.96738,-7.52,31.002,20.16,-7.12922662358
1517991639.1,119.96738,-7.52,31.002,20.15,-7.1557097614
1517991640.09,119.96728,-8.35,31.002,20.15,-7.18162598948
1517991641.09,119.96728,-8.35,31.003,20.139,-7.20697530784
1517991642.09,119.96728,-8.35,31.002,20.139,-7.23760079097
1517991643.09,119.96739,-7.44,31.003,20.15,-7.26782233459
1517991644.09,119.96739,-7.44,31.003,20.15,-7.29764499338
1517991645.1,119.96739,-7.44,31.005,20.128,-7.32707382202
1517991646.1,119.96739,-7.44,31.004,20.139,-7.32891889749
1517991647.1,119.96749,-6.6,31.005,20.15,-7.33062605833
1517991648.1,119.96749,-6.6,31.004,20.139,-7.33217639303
1517991649.09,119.96749,-6.6,31.005,20.139,-7.35293487554
1517991650.09,119.96739,-7.44,31.003,20.15,-7.37412078446
1517991651.1,119.96739,-7.44,31.005,20.16,-7.39573194103
1517991652.1,119.96739,-7.44,31.003,20.139,-7.41787802334
1517991653.1,119.96752,-6.35,31.004,20.15,-7.44066870946
1517991654.1,119.96752,-6.35,31.003,20.16,-7.46410182065
