timestamp,ltz1000-4-to-3
1516489247.611,17581.893
1516489250.963,17582.066
1516489254.315,17582.456
1516489257.668,17582.091
1516489261.020,17581.883
1516489264.372,17581.975
1516489267.724,17581.934
1516489271.076,17582.241
1516489274.429,17582.231
1516489277.780,17582.056
1516489281.132,17581.911
1516489284.485,17581.929
1516489287.837,17582.040
1516489291.189,17581.985
1516489294.541,17582.165
1516489297.893,17581.708
1516489301.246,17582.281
1516489304.598,17582.294
1516489307.950,17582.552
1516489311.303,17582.829
1516489314.655,17583.437
1516489318.006,17583.376
1516489321.359,17583.199
1516489324.711,17583.118
1516489328.063,17583.422
1516489331.416,17583.452
1516489334.767,17582.580
1516489338.120,17582.253
1516489341.472,17582.329
1516489344.824,17582.195
1516489348.177,17582.416
1516489351.529,17582.583
1516489354.881,17582.469
1516489358.233,17582.707
1516489361.585,17582.378
1516489364.938,17582.492
1516489368.290,17582.631
1516489371.642,17582.699
1516489374.994,17582.492
1516489378.346,17582.170
1516489381.698,17582.246
1516489385.051,17582.263
1516489388.403,17582.005
1516489391.755,17581.592
1516489395.107,17581.772
1516489398.459,17582.233
1516489401.812,17581.914
1516489405.164,17582.134
1516489408.516,17582.187
1516489411.868,17582.281
1516489415.221,17582.370
1516489418.572,17582.142
1516489421.924,17582.106
1516489425.277,17582.160
1516489428.629,17582.256
1516489431.982,17582.395
1516489435.334,17582.545
1516489438.686,17582.160
1516489442.038,17582.550
1516489445.390,17582.560
1516489448.742,17582.489
1516489452.094,17582.137
1516489455.447,17581.739
1516489458.799,17581.936
1516489462.151,17582.190
1516489465.503,17582.104
1516489468.856,17581.986
1516489472.208,17582.284
1516489475.559,17582.527
1516489478.912,17582.579
1516489482.264,17582.519
1516489485.616,17582.309
1516489488.969,17582.152
1516489492.321,17582.557
1516489495.673,17582.517
1516489499.025,17581.969
1516489502.377,17582.329
1516489505.730,17582.370
1516489509.082,17582.142
1516489512.434,17582.028
1516489515.786,17582.106
1516489519.138,17581.962
1516489522.490,17581.719
1516489525.842,17581.840
1516489529.195,17581.936
1516489532.546,17582.416
1516489535.899,17582.071
1516489539.251,17581.867
1516489542.604,17581.731
1516489545.956,17581.721
1516489549.308,17581.919
1516489552.661,17582.200
1516489556.012,17582.162
1516489559.364,17582.509
1516489562.717,17582.296
1516489566.069,17582.043
1516489569.421,17582.198
1516489572.773,17582.423
1516489576.126,17582.048
1516489579.477,17582.395
1516489582.829,17581.883
1516489586.181,17581.665
1516489589.534,17582.132
1516489592.886,17582.414
1516489596.238,17582.089
1516489599.591,17582.228
1516489602.943,17582.213
1516489606.295,17582.312
1516489609.647,17582.329
1516489612.999,17582.342
1516489616.352,17582.246
1516489619.704,17581.939
1516489623.055,17582.010
1516489626.408,17582.225
1516489629.760,17582.263
1516489633.112,17581.987
1516489636.465,17582.038
1516489639.817,17582.000
1516489643.168,17581.789
1516489646.521,17582.038
1516489649.873,17582.104
1516489653.226,17582.051
1516489656.577,17581.901
1516489659.930,17582.170
1516489663.282,17582.236
1516489666.634,17582.426
1516489669.987,17581.997
1516489673.339,17582.035
1516489676.691,17582.076
1516489680.043,17581.898
1516489683.395,17581.921
1516489686.748,17581.724
1516489690.100,17582.124
1516489693.452,17581.929
1516489696.804,17581.833
1516489700.157,17581.414
1516489703.509,17581.741
1516489706.860,17581.683
1516489710.212,17581.916
1516489713.565,17582.101
1516489716.917,17582.033
1516489720.269,17581.972
1516489723.621,17582.089
1516489726.974,17581.969
1516489730.326,17581.850
1516489733.678,17581.658
1516489737.030,17581.582
1516489740.382,17582.048
1516489743.735,17581.751
1516489747.087,17581.713
1516489750.439,17581.549
1516489753.792,17581.599
1516489757.144,17581.828
1516489760.496,17581.741
1516489763.847,17581.739
1516489767.200,17581.925
1516489770.552,17581.845
1516489773.904,17581.698
1516489777.256,17581.909
1516489780.609,17581.805
1516489783.961,17581.587
1516489787.313,17581.751
1516489790.666,17581.986
1516489794.017,17581.716
1516489797.369,17581.404
1516489800.722,17581.419
1516489804.074,17581.734
1516489807.426,17581.511
1516489810.778,17581.680
1516489814.130,17581.921
1516489817.482,17581.858
1516489820.835,17581.688
1516489824.187,17582.094
1516489827.540,17581.589
1516489830.892,17581.435
1516489834.243,17581.688
1516489837.596,17581.409
1516489840.948,17581.480
1516489844.300,17581.447
1516489847.653,17581.356
1516489851.005,17581.341
1516489854.357,17581.485
1516489857.709,17581.772
1516489861.061,17581.650
1516489864.413,17581.746
1516489867.766,17581.584
1516489871.118,17581.604
1516489874.470,17581.784
1516489877.822,17581.460
1516489881.174,17581.683
1516489884.526,17581.754
1516489887.879,17581.736
1516489891.231,17581.969
1516489894.583,17582.251
1516489897.935,17581.891
1516489901.287,17581.688
1516489904.640,17581.701
1516489907.992,17581.734
1516489911.344,17581.992
1516489914.696,17581.952
1516489918.048,17581.805
1516489921.401,17581.566
1516489924.753,17581.749
1516489928.105,17581.820
1516489931.458,17581.513
1516489934.810,17581.807
1516489938.162,17581.673
1516489941.513,17581.559
1516489944.866,17581.746
1516489948.218,17581.658
1516489951.571,17581.648
1516489954.923,17581.523
1516489958.275,17581.726
1516489961.627,17582.068
1516489964.980,17582.127
1516489968.331,17582.339
1516489971.683,17582.317
1516489975.036,17582.137
1516489978.388,17582.124
1516489981.740,17582.089
1516489985.093,17582.385
1516489988.444,17582.076
1516489991.796,17582.139
1516489995.148,17582.160
1516489998.501,17582.438
1516490001.853,17582.167
1516490005.205,17582.020
1516490008.557,17581.990
1516490011.909,17581.964
1516490015.262,17582.352
1516490018.614,17582.015
1516490021.967,17582.345
1516490025.319,17582.175
1516490028.670,17581.719
1516490032.023,17582.076
1516490035.375,17581.944
1516490038.727,17582.274
1516490042.079,17582.768
1516490045.432,17582.167
1516490048.784,17581.992
1516490052.135,17581.805
1516490055.488,17582.157
1516490058.840,17582.111
1516490062.192,17581.906
1516490065.545,17581.820
1516490068.897,17581.392
1516490072.249,17581.612
1516490075.602,17582.091
1516490078.953,17581.840
1516490082.305,17581.594
1516490085.658,17581.569
1516490089.010,17581.485
1516490092.362,17582.187
1516490095.714,17582.525
1516490099.067,17581.568
1516490102.418,17581.698
1516490105.771,17581.802
1516490109.123,17581.698
1516490112.475,17581.876
1516490115.828,17581.774
1516490119.180,17581.566
1516490122.531,17581.589
1516490125.884,17581.759
1516490129.236,17581.787
1516490132.588,17581.637
1516490135.940,17581.316
1516490139.293,17581.080
1516490142.645,17580.545
1516490145.997,17581.214
1516490149.350,17581.338
1516490152.702,17581.549
1516490156.053,17581.708
1516490159.406,17581.412
1516490162.758,17581.343
1516490166.110,17581.815
1516490169.463,17581.926
1516490172.814,17581.934
1516490176.167,17581.898
1516490179.519,17581.751
1516490182.871,17581.896
1516490186.224,17581.959
1516490189.576,17581.670
1516490192.928,17581.589
1516490196.281,17581.840
1516490199.632,17581.463
1516490202.984,17581.604
1516490206.337,17581.419
1516490209.689,17581.675
1516490213.041,17581.779
1516490216.394,17581.706
1516490219.745,17581.883
1516490223.097,17581.858
1516490226.449,17581.853
1516490229.802,17581.683
1516490233.154,17581.691
1516490236.506,17581.181
1516490239.859,17581.658
1516490243.211,17581.721
1516490246.563,17581.419
1516490249.915,17581.490
1516490253.267,17581.369
1516490256.619,17581.272
1516490259.972,17581.630
1516490263.324,17581.039
1516490266.676,17581.227
1516490270.028,17581.262
1516490273.380,17581.209
1516490276.732,17581.452
1516490280.085,17581.247
1516490283.437,17582.010
1516490286.789,17581.797
1516490290.141,17581.893
1516490293.493,17581.840
1516490296.846,17581.473
1516490300.198,17581.650
1516490303.550,17581.521
1516490306.903,17581.828
1516490310.255,17581.914
1516490313.607,17581.665
1516490316.958,17581.427
1516490320.311,17581.331
1516490323.663,17581.214
1516490327.015,17581.181
1516490330.367,17581.465
1516490333.720,17581.604
1516490337.072,17581.508
1516490340.424,17581.852
1516490343.776,17581.904
1516490347.128,17581.914
1516490350.480,17581.708
1516490353.833,17581.594
1516490357.185,17581.670
1516490360.538,17581.356
1516490363.889,17581.232
1516490367.241,17581.495
1516490370.594,17581.686
1516490373.946,17581.673
1516490377.298,17581.830
1516490380.650,17581.820
1516490384.003,17581.630
1516490387.355,17581.897
1516490390.707,17581.808
1516490394.059,17581.520
1516490397.411,17581.672
1516490400.764,17582.139
1516490404.116,17582.225
1516490407.468,17581.986
1516490410.820,17581.925
1516490414.172,17582.108
1516490417.524,17581.972
1516490420.877,17581.848
1516490424.229,17581.451
1516490427.581,17581.592
1516490430.934,17581.769
1516490434.285,17581.789
1516490437.637,17581.757
1516490440.989,17581.501
1516490444.342,17582.824
1516490447.694,17582.431
1516490451.046,17582.337
1516490454.399,17582.332
1516490457.750,17582.322
1516490461.102,17582.172
1516490464.455,17582.580
1516490467.807,17583.173
1516490471.160,17582.798
1516490474.512,17582.692
1516490477.864,17582.547
1516490481.216,17582.580
1516490484.568,17582.788
1516490487.920,17582.530
1516490491.272,17582.489
1516490494.624,17582.720
1516490497.977,17583.125
1516490501.329,17583.191
1516490504.681,17583.426
1516490508.033,17582.969
1516490511.386,17582.986
1516490514.738,17582.867
1516490518.089,17583.148
1516490521.442,17583.052
1516490524.794,17583.201
1516490528.146,17583.045
1516490531.499,17583.422
1516490534.850,17583.299
1516490538.203,17583.201
1516490541.555,17582.687
1516490544.908,17582.831
1516490548.259,17583.242
1516490551.612,17582.471
1516490554.963,17582.332
1516490558.316,17582.448
1516490561.668,17582.694
1516490565.020,17582.889
1516490568.373,17582.656
1516490571.725,17582.038
1516490575.077,17582.274
1516490578.429,17582.154
1516490581.781,17582.291
1516490585.133,17582.507
1516490588.486,17582.309
1516490591.838,17582.451
1516490595.190,17582.446
1516490598.543,17582.329
1516490601.894,17583.004
1516490605.246,17582.433
1516490608.599,17582.689
1516490611.951,17582.732
1516490615.303,17582.527
1516490618.656,17582.545
1516490622.008,17582.725
1516490625.359,17582.573
1516490628.712,17582.403
1516490632.064,17582.689
1516490635.416,17582.702
1516490638.769,17582.555
1516490642.120,17582.621
1516490645.473,17582.659
1516490648.825,17582.289
1516490652.177,17582.127
1516490655.529,17582.033
1516490658.882,17582.208
1516490662.233,17582.839
1516490665.586,17582.641
1516490668.938,17582.816
1516490672.290,17582.578
1516490675.643,17582.499
1516490678.994,17582.403
1516490682.346,17582.274
1516490685.699,17581.800
1516490689.051,17582.446
1516490692.403,17582.514
1516490695.756,17582.694
1516490699.108,17582.585
1516490702.460,17582.580
1516490705.812,17582.644
1516490709.164,17582.725
1516490712.517,17582.448
1516490715.869,17582.636
1516490719.220,17582.712
1516490722.573,17582.370
1516490725.925,17582.286
1516490729.278,17582.294
1516490732.629,17582.527
1516490735.982,17582.372
1516490739.334,17582.462
1516490742.686,17582.606
1516490746.039,17582.884
1516490749.390,17582.717
1516490752.743,17582.575
1516490756.095,17582.801
1516490759.447,17582.431
1516490762.800,17582.443
1516490766.151,17582.421
1516490769.503,17582.740
1516490772.856,17582.745
1516490776.208,17583.006
1516490779.560,17582.679
1516490782.912,17582.664
1516490786.264,17582.889
1516490789.617,17583.219
1516490792.969,17582.832
1516490796.321,17582.361
1516490799.673,17582.801
1516490803.026,17582.274
1516490806.377,17582.651
1516490809.730,17582.385
1516490813.082,17582.588
1516490816.434,17582.547
1516490819.787,17582.694
1516490823.138,17582.707
1516490826.491,17582.408
1516490829.843,17582.413
1516490833.195,17582.748
1516490836.547,17582.986
1516490839.900,17583.087
1516490843.252,17583.184
1516490846.603,17582.940
1516490849.956,17583.100
1516490853.308,17582.993
1516490856.660,17583.156
1516490860.013,17583.166
1516490863.365,17582.763
1516490866.716,17583.047
1516490870.069,17582.943
1516490873.421,17582.798
1516490876.774,17582.864
1516490880.125,17583.016
1516490883.477,17583.102
1516490886.830,17583.315
1516490890.182,17583.301
1516490893.534,17583.042
1516490896.887,17582.867
1516490900.238,17582.938
1516490903.591,17582.778
1516490906.942,17583.024
1516490910.295,17583.176
1516490913.647,17583.176
1516490916.999,17583.199
1516490920.352,17583.318
1516490923.704,17583.508
1516490927.055,17583.480
1516490930.408,17583.422
1516490933.760,17583.232
1516490937.113,17583.325
1516490940.465,17583.011
1516490943.816,17582.824
1516490947.169,17582.803
1516490950.521,17582.564
1516490953.873,17583.068
1516490957.226,17583.249
1516490960.577,17583.363
1516490963.930,17583.090
1516490967.282,17582.791
1516490970.634,17582.846
1516490973.986,17582.950
1516490977.338,17583.158
1516490980.691,17583.333
1516490984.043,17583.163
1516490987.395,17582.616
1516490990.747,17583.135
1516490994.099,17582.694
1516490997.451,17582.884
1516491000.804,17582.910
1516491004.156,17583.176
1516491007.508,17583.023
1516491010.861,17583.143
1516491014.213,17583.100
1516491017.565,17583.077
1516491020.916,17583.522
1516491024.268,17583.078
1516491027.621,17583.343
1516491030.973,17583.229
1516491034.325,17582.725
1516491037.678,17583.118
1516491041.030,17583.000
1516491044.382,17583.195
1516491047.734,17583.599
1516491051.086,17583.659
1516491054.438,17583.893
1516491057.791,17583.746
1516491061.143,17583.592
1516491064.495,17583.559
1516491067.847,17583.480
1516491071.199,17583.845
1516491074.551,17583.944
1516491077.904,17583.784
1516491081.256,17583.490
1516491084.608,17583.695
1516491087.960,17583.754
1516491091.313,17583.434
1516491094.665,17583.320
1516491098.017,17583.419
1516491101.369,17583.774
1516491104.720,17583.541
1516491108.073,17582.535
1516491111.426,17582.190
1516491114.777,17582.045
1516491118.129,17582.241
1516491121.482,17583.262
1516491124.834,17583.366
1516491128.186,17582.806
1516491131.539,17582.902
1516491134.890,17583.037
1516491138.243,17583.156
1516491141.595,17583.546
1516491144.947,17583.635
1516491148.299,17583.414
1516491151.651,17583.285
1516491155.003,17583.072
1516491158.356,17583.222
1516491161.708,17583.460
1516491165.060,17583.652
1516491168.413,17583.523
1516491171.764,17583.353
1516491175.116,17583.381
1516491178.469,17583.105
1516491181.821,17583.173
1516491185.173,17583.194
1516491188.525,17583.229
1516491191.878,17583.371
1516491195.230,17583.102
1516491198.581,17583.194
1516491201.934,17583.158
1516491205.286,17583.346
1516491208.638,17583.409
1516491211.990,17583.300
1516491215.343,17583.668
1516491218.695,17583.353
1516491222.047,17583.404
1516491225.399,17583.021
1516491228.751,17583.358
1516491232.103,17583.178
1516491235.456,17582.788
1516491238.808,17582.682
1516491242.160,17582.778
1516491245.513,17583.161
1516491248.864,17583.680
1516491252.216,17583.384
1516491255.568,17583.341
1516491258.921,17583.265
1516491262.273,17583.386
1516491265.625,17583.460
1516491268.978,17583.267
1516491272.330,17583.346
1516491275.681,17583.292
1516491279.034,17583.652
1516491282.386,17583.325
1516491285.738,17583.361
1516491289.091,17583.143
1516491292.442,17583.523
1516491295.795,17583.292
1516491299.146,17583.254
1516491302.499,17582.993
1516491305.851,17583.026
1516491309.204,17583.300
1516491312.556,17582.953
1516491315.907,17583.171
1516491319.260,17582.565
1516491322.612,17582.841
1516491325.964,17582.735
1516491329.317,17582.727
1516491332.669,17582.588
1516491336.021,17582.806
1516491339.372,17582.991
1516491342.725,17582.879
1516491346.077,17582.981
1516491349.429,17582.966
1516491352.781,17583.057
1516491356.133,17583.227
1516491359.486,17583.290
1516491362.838,17583.348
1516491366.190,17583.389
1516491369.542,17583.189
1516491372.895,17583.067
1516491376.246,17583.247
1516491379.599,17583.107
1516491382.951,17583.381
1516491386.303,17583.417
1516491389.656,17583.310
1516491393.008,17583.429
1516491396.360,17583.325
1516491399.712,17583.389
1516491403.064,17583.394
1516491406.416,17583.541
1516491409.769,17583.252
1516491413.120,17583.265
1516491416.472,17583.153
1516491419.825,17582.986
1516491423.177,17582.836
1516491426.529,17582.846
1516491429.881,17583.427
1516491433.234,17583.336
1516491436.586,17583.145
1516491439.937,17582.808
1516491443.290,17582.816
1516491446.642,17582.869
1516491449.995,17582.966
1516491453.347,17582.778
1516491456.698,17583.052
1516491460.051,17583.135
1516491463.403,17582.689
1516491466.755,17582.819
1516491470.108,17583.280
1516491473.459,17582.413
1516491476.811,17582.907
1516491480.164,17583.199
1516491483.516,17583.100
1516491486.868,17583.189
1516491490.221,17583.260
1516491493.572,17582.874
1516491496.924,17582.707
1516491500.277,17582.530
1516491503.629,17582.717
1516491506.981,17582.139
1516491510.334,17582.215
1516491513.685,17581.964
1516491517.038,17581.817
1516491520.390,17581.564
1516491523.742,17581.648
1516491527.095,17581.833
1516491530.446,17581.705
1516491533.798,17581.826
1516491537.151,17581.841
1516491540.503,17581.901
1516491543.855,17581.559
1516491547.207,17581.748
1516491550.559,17581.698
1516491553.911,17581.833
1516491557.264,17582.015
1516491560.616,17581.789
1516491563.970,17581.475
1516491567.320,17581.501
1516491570.673,17581.465
1516491574.025,17581.364
1516491577.377,17581.566
1516491580.729,17581.389
1516491584.081,17581.333
1516491587.433,17581.632
1516491590.785,17581.716
1516491594.138,17581.564
1516491597.490,17581.630
1516491600.841,17581.726
1516491604.194,17581.637
1516491607.546,17581.354
1516491610.898,17581.580
1516491614.251,17581.572
1516491617.603,17581.463
1516491620.955,17581.252
1516491624.307,17581.125
1516491627.659,17581.594
1516491631.011,17581.442
1516491634.364,17581.369
1516491637.716,17581.209
1516491641.068,17581.465
1516491644.421,17581.241
1516491647.772,17581.359
1516491651.124,17581.706
1516491654.477,17581.729
1516491657.829,17581.680
1516491661.181,17581.447
1516491664.534,17581.906
1516491667.885,17581.972
1516491671.237,17581.726
1516491674.590,17581.668
1516491677.942,17581.617
1516491681.294,17581.820
1516491684.647,17581.977
1516491687.998,17581.853
1516491691.350,17581.655
1516491694.702,17581.493
1516491698.055,17581.533
1516491701.407,17581.283
1516491704.759,17581.554
1516491708.111,17581.706
1516491711.464,17581.569
1516491714.816,17581.379
1516491718.167,17581.577
1516491721.520,17581.678
1516491724.872,17581.911
1516491728.224,17582.296
1516491731.577,17582.040
1516491734.929,17582.187
1516491738.281,17582.152
1516491741.633,17582.375
1516491744.985,17582.000
1516491748.337,17581.954
1516491751.690,17582.048
1516491755.042,17582.307
1516491758.394,17582.664
1516491761.746,17582.527
1516491765.098,17582.889
1516491768.450,17582.580
1516491771.803,17582.497
1516491775.155,17582.195
1516491778.507,17582.317
1516491781.859,17582.195
1516491785.211,17581.987
1516491788.564,17582.104
1516491791.916,17582.284
1516491795.267,17582.352
1516491798.620,17582.410
1516491801.972,17582.314
1516491805.324,17582.154
1516491808.676,17582.002
1516491812.029,17582.180
1516491815.381,17582.246
1516491818.733,17582.428
1516491822.085,17582.623
1516491825.437,17582.393
1516491828.789,17582.274
1516491832.142,17582.152
1516491835.494,17582.114
1516491838.846,17582.393
1516491842.198,17582.314
1516491845.550,17582.294
1516491848.903,17582.585
1516491852.255,17582.476
1516491855.607,17582.976
1516491858.959,17582.644
1516491862.311,17582.461
1516491865.663,17582.727
1516491869.015,17581.886
1516491872.367,17581.896
1516491875.720,17582.499
1516491879.072,17582.530
1516491882.424,17582.274
1516491885.777,17582.345
1516491889.128,17582.436
1516491892.480,17582.656
1516491895.833,17582.727
1516491899.185,17582.540
1516491902.537,17582.666
1516491905.889,17582.598
1516491909.241,17582.560
1516491912.594,17582.735
1516491915.946,17582.758
1516491919.298,17582.390
1516491922.651,17582.507
1516491926.002,17582.405
1516491929.354,17582.165
1516491932.707,17582.215
1516491936.059,17582.291
1516491939.411,17582.007
1516491942.763,17581.508
1516491946.116,17582.208
1516491949.468,17582.595
1516491952.819,17582.704
1516491956.172,17582.654
1516491959.524,17582.367
1516491962.876,17582.831
1516491966.229,17582.347
1516491969.580,17582.265
1516491972.932,17582.281
1516491976.285,17581.975
1516491979.637,17582.205
1516491982.989,17581.954
1516491986.341,17582.185
1516491989.694,17582.233
1516491993.046,17582.192
1516491996.397,17582.241
1516491999.750,17582.324
1516492003.102,17582.119
1516492006.454,17582.352
1516492009.807,17582.451
1516492013.158,17582.451
1516492016.510,17582.494
1516492019.863,17582.651
1516492023.215,17582.309
1516492026.567,17582.035
1516492029.920,17582.380
1516492033.272,17582.296
1516492036.624,17582.208
1516492039.976,17582.289
1516492043.328,17581.990
1516492046.680,17582.185
1516492050.032,17582.327
1516492053.385,17582.372
1516492056.736,17582.621
1516492060.089,17582.129
1516492063.441,17582.573
1516492066.793,17582.410
1516492070.146,17582.410
1516492073.498,17582.601
1516492076.850,17582.456
1516492080.202,17581.800
1516492083.554,17581.541
1516492086.907,17581.848
1516492090.259,17581.513
1516492093.610,17581.896
1516492096.963,17582.129
1516492100.315,17581.886
1516492103.667,17582.081
1516492107.020,17582.114
1516492110.372,17582.005
1516492113.723,17582.073
1516492117.076,17581.926
1516492120.428,17582.116
1516492123.780,17582.081
1516492127.133,17582.005
1516492130.484,17582.203
1516492133.836,17582.400
1516492137.189,17582.238
1516492140.541,17582.357
1516492143.893,17582.157
1516492147.246,17582.051
1516492150.598,17582.076
1516492153.950,17582.096
1516492157.302,17581.952
1516492160.654,17581.909
1516492164.006,17582.162
1516492167.358,17582.210
1516492170.711,17582.256
1516492174.063,17582.301
1516492177.415,17582.271
1516492180.767,17582.250
1516492184.120,17582.353
1516492187.471,17582.135
1516492190.823,17582.138
1516492194.175,17582.141
1516492197.528,17582.471
1516492200.880,17582.466
1516492204.232,17582.243
1516492207.585,17582.175
1516492210.936,17582.122
1516492214.288,17582.233
1516492217.641,17582.104
1516492220.993,17582.672
1516492224.345,17582.124
1516492227.698,17582.319
1516492231.050,17581.717
1516492234.402,17581.936
1516492237.753,17581.967
1516492241.106,17581.972
1516492244.458,17581.675
1516492247.811,17581.980
1516492251.163,17581.792
1516492254.515,17581.896
1516492257.866,17582.284
1516492261.219,17582.018
1516492264.571,17582.010
1516492267.923,17582.015
1516492271.276,17581.972
1516492274.628,17582.246
1516492277.980,17581.886
1516492281.331,17581.868
1516492284.684,17582.104
1516492288.036,17581.954
1516492291.389,17582.035
1516492294.741,17581.987
1516492298.093,17581.769
1516492301.445,17581.962
1516492304.797,17582.167
1516492308.150,17581.972
1516492311.502,17581.977
1516492314.853,17581.620
1516492318.206,17582.033
1516492321.558,17581.921
1516492324.910,17581.757
1516492328.263,17582.014
1516492331.615,17582.122
1516492334.967,17581.866
1516492338.319,17581.663
1516492341.671,17581.812
1516492345.023,17581.660
1516492348.375,17581.838
1516492351.728,17581.911
1516492355.080,17581.855
1516492358.432,17582.061
1516492361.784,17582.525
1516492365.136,17582.127
1516492368.489,17582.038
1516492371.841,17582.000
1516492375.193,17581.845
1516492378.544,17581.414
1516492381.897,17581.146
1516492385.249,17581.217
1516492388.601,17581.232
1516492391.954,17581.356
1516492395.306,17581.483
1516492398.658,17581.564
1516492402.010,17581.817
1516492405.363,17581.488
1516492408.715,17581.359
1516492412.067,17581.351
1516492415.418,17581.224
1516492418.771,17581.386
1516492422.123,17581.260
1516492425.475,17581.272
1516492428.828,17581.409
1516492432.180,17581.260
1516492435.531,17581.265
1516492438.884,17580.999
1516492442.237,17581.267
1516492445.589,17581.158
1516492448.941,17581.341
1516492452.293,17581.373
1516492455.645,17580.907
1516492458.997,17581.354
1516492462.349,17581.229
1516492465.702,17581.118
1516492469.054,17581.599
1516492472.406,17581.328
1516492475.759,17581.328
1516492479.110,17581.506
1516492482.462,17581.153
1516492485.815,17581.774
1516492489.167,17580.991
1516492492.519,17581.501
1516492495.872,17581.397
1516492499.223,17581.607
1516492502.575,17581.386
1516492505.928,17581.305
1516492509.280,17581.392
1516492512.632,17581.308
1516492515.985,17581.260
1516492519.336,17581.407
1516492522.688,17581.693
1516492526.041,17581.650
1516492529.393,17581.321
1516492532.745,17581.807
1516492536.097,17581.455
1516492539.449,17581.564
1516492542.801,17581.412
1516492546.154,17581.397
1516492549.506,17581.219
1516492552.858,17580.895
1516492556.211,17581.034
1516492559.563,17581.128
1516492562.914,17581.437
1516492566.267,17581.153
1516492569.619,17581.381
1516492572.971,17581.016
1516492576.324,17581.414
1516492579.675,17581.521
1516492583.027,17581.556
1516492586.380,17581.239
1516492589.732,17581.564
1516492593.084,17581.032
1516492596.436,17581.110
1516492599.789,17581.326
1516492603.141,17581.384
1516492606.493,17581.544
1516492609.845,17581.620
1516492613.197,17581.447
1516492616.549,17581.346
1516492619.902,17581.516
1516492623.254,17581.308
1516492626.606,17580.989
1516492629.958,17581.171
1516492633.310,17581.123
1516492636.662,17581.473
1516492640.015,17581.242
1516492643.367,17581.579
1516492646.719,17581.384
1516492650.071,17581.006
1516492653.424,17580.971
1516492656.775,17581.313
1516492660.128,17581.222
1516492663.479,17581.316
1516492666.832,17581.277
1516492670.184,17581.204
1516492673.536,17580.918
1516492676.889,17581.080
1516492680.241,17581.262
1516492683.593,17581.419
1516492686.945,17581.065
1516492690.297,17580.771
1516492693.649,17581.014
1516492697.002,17580.806
1516492700.354,17581.245
1516492703.706,17581.303
1516492707.058,17581.171
1516492710.410,17581.265
1516492713.762,17580.918
1516492717.115,17581.267
1516492720.467,17581.115
1516492723.819,17580.925
1516492727.171,17581.100
1516492730.523,17581.212
1516492733.875,17581.196
1516492737.227,17581.417
1516492740.580,17581.340
1516492743.932,17581.077
1516492747.284,17580.918
1516492750.636,17580.771
1516492753.988,17580.976
1516492757.341,17580.798
1516492760.693,17580.983
1516492764.045,17580.530
1516492767.397,17580.492
1516492770.750,17580.431
1516492774.102,17580.783
1516492777.453,17581.414
1516492780.806,17580.659
1516492784.158,17580.928
1516492787.510,17580.421
1516492790.863,17580.935
1516492794.214,17580.793
1516492797.566,17581.174
1516492800.919,17581.343
1516492804.271,17580.981
1516492807.623,17580.821
1516492810.975,17580.750
1516492814.327,17580.421
1516492817.680,17580.895
1516492821.032,17580.700
1516492824.384,17580.887
1516492827.736,17581.019
1516492831.088,17580.983
1516492834.441,17580.981
1516492837.793,17580.786
1516492841.144,17580.284
1516492844.497,17580.588
1516492847.849,17580.849
1516492851.202,17580.580
1516492854.554,17580.743
1516492857.905,17581.032
1516492861.258,17580.621
1516492864.610,17581.156
1516492867.962,17580.791
1516492871.314,17580.961
1516492874.666,17580.867
1516492878.018,17580.654
1516492881.371,17580.806
1516492884.723,17580.548
1516492888.076,17580.902
1516492891.428,17580.971
1516492894.779,17580.649
1516492898.131,17580.084
1516492901.484,17580.294
1516492904.836,17580.190
1516492908.188,17580.667
1516492911.541,17580.766
1516492914.892,17580.869
1516492918.244,17580.892
1516492921.597,17580.809
1516492924.949,17580.811
1516492928.301,17580.943
1516492931.654,17580.994
1516492935.006,17581.100
1516492938.357,17580.874
1516492941.710,17581.103
1516492945.062,17581.038
1516492948.414,17580.806
1516492951.767,17581.181
1516492955.119,17580.781
1516492958.471,17580.702
1516492961.823,17580.715
1516492965.175,17580.545
1516492968.527,17581.201
1516492971.880,17580.864
1516492975.232,17581.470
1516492978.584,17581.635
1516492981.936,17581.098
1516492985.288,17580.852
1516492988.641,17581.080
1516492991.993,17580.913
1516492995.345,17580.869
1516492998.697,17581.120
1516493002.049,17580.804
1516493005.401,17580.667
1516493008.753,17580.722
1516493012.106,17581.001
1516493015.458,17580.601
1516493018.810,17580.874
1516493022.162,17581.125
1516493025.514,17580.902
1516493028.866,17581.156
1516493032.219,17581.125
1516493035.571,17581.318
1516493038.923,17580.951
1516493042.276,17580.915
1516493045.627,17581.270
1516493048.979,17580.824
1516493052.332,17581.054
1516493055.684,17580.892
1516493059.036,17581.034
1516493062.389,17581.161
1516493065.741,17581.219
1516493069.092,17581.044
1516493072.445,17581.167
1516493075.797,17581.333
1516493079.150,17580.531
1516493082.502,17580.906
1516493085.854,17581.346
1516493089.205,17581.191
1516493092.558,17581.498
1516493095.910,17581.257
1516493099.262,17581.175
1516493102.614,17581.340
1516493105.967,17581.073
1516493109.319,17581.138
1516493112.671,17581.246
1516493116.023,17581.138
1516493119.375,17581.217
1516493122.727,17581.137
1516493126.079,17581.554
1516493129.432,17581.580
1516493132.784,17581.489
1516493136.136,17581.092
1516493139.488,17581.359
1516493142.841,17581.299
1516493146.193,17581.176
1516493149.545,17581.223
