timestamp,run7-ltz1000-4-to-3
1517560101.035,17589.220
1517560104.392,17589.099
1517560107.733,17589.090
1517560111.074,17589.381
1517560114.415,17589.732
1517560117.771,17589.662
1517560121.112,17589.453
1517560124.453,17589.545
1517560127.810,17589.511
1517560131.150,17589.339
1517560134.491,17589.396
1517560137.832,17589.501
1517560141.189,17589.580
1517560144.530,17589.609
1517560147.871,17589.561
1517560151.227,17589.439
1517560154.568,17589.539
1517560157.909,17589.594
1517560161.250,17589.681
1517560164.606,17589.913
1517560167.948,17589.913
1517560171.288,17589.771
1517560174.645,17589.686
1517560177.986,17589.441
1517560181.327,17589.746
1517560184.668,17589.611
1517560188.024,17589.592
1517560191.365,17589.529
1517560194.706,17589.808
1517560198.063,17590.133
1517560201.404,17590.032
1517560204.745,17590.154
1517560208.086,17590.009
1517560211.442,17590.127
1517560214.783,17589.927
1517560218.124,17589.934
1517560221.481,17589.999
1517560224.821,17589.742
1517560228.162,17589.803
1517560231.503,17589.825
1517560234.860,17590.165
1517560238.201,17589.975
1517560241.542,17590.156
1517560244.898,17590.008
1517560248.239,17590.092
1517560251.580,17590.225
1517560254.921,17590.043
1517560258.277,17590.189
1517560261.618,17589.942
1517560264.959,17590.046
1517560268.316,17589.974
1517560271.657,17590.079
1517560274.998,17590.296
1517560278.338,17590.508
1517560281.695,17590.510
1517560285.036,17590.364
1517560288.377,17590.396
1517560291.733,17590.657
1517560295.074,17590.747
1517560298.415,17590.540
1517560301.756,17590.417
1517560305.113,17590.482
1517560308.454,17590.479
1517560311.794,17590.299
1517560315.151,17590.163
1517560318.492,17590.213
1517560321.833,17590.340
1517560325.174,17590.214
1517560328.530,17590.341
1517560331.871,17590.363
1517560335.212,17590.391
1517560338.569,17590.495
1517560341.910,17590.233
1517560345.251,17590.216
1517560348.592,17590.173
1517560351.949,17590.378
1517560355.289,17590.359
1517560358.630,17590.528
1517560361.987,17590.401
1517560365.328,17590.443
1517560368.669,17590.339
1517560372.010,17590.278
1517560375.366,17590.517
1517560378.707,17590.484
1517560382.048,17590.638
1517560385.405,17590.361
1517560388.746,17590.341
1517560392.087,17590.138
1517560395.428,17590.160
1517560398.784,17589.806
1517560402.125,17590.211
1517560405.466,17590.042
1517560408.823,17590.060
1517560412.164,17589.995
1517560415.505,17590.114
1517560418.845,17590.160
1517560422.202,17590.064
1517560425.543,17590.288
1517560428.884,17590.326
1517560432.241,17590.406
1517560435.582,17590.380
1517560438.923,17590.294
1517560442.264,17590.208
1517560445.620,17590.369
1517560448.961,17590.272
1517560452.302,17590.479
1517560455.659,17590.506
1517560459.000,17590.392
1517560462.340,17590.432
1517560465.681,17590.326
1517560469.038,17590.407
1517560472.379,17590.176
1517560475.720,17590.367
1517560479.076,17590.144
1517560482.417,17590.481
1517560485.758,17590.252
1517560489.099,17590.250
1517560492.456,17590.179
1517560495.797,17589.937
1517560499.138,17590.108
1517560502.494,17590.204
1517560505.835,17590.396
1517560509.176,17590.098
1517560512.517,17590.240
1517560515.873,17590.291
1517560519.214,17590.541
1517560522.555,17590.401
1517560525.911,17590.413
1517560529.252,17590.373
1517560532.593,17590.420
1517560535.950,17590.582
1517560539.290,17590.451
1517560542.631,17590.359
1517560545.973,17590.545
1517560549.329,17590.460
1517560552.670,17590.478
1517560556.011,17590.473
1517560559.367,17590.382
1517560562.709,17590.501
1517560566.049,17590.349
1517560569.390,17590.192
1517560572.746,17590.459
1517560576.087,17590.054
1517560579.428,17590.334
1517560582.785,17590.604
1517560586.126,17590.476
1517560589.467,17590.349
1517560592.808,17590.202
1517560596.165,17590.420
1517560599.505,17590.578
1517560602.846,17590.590
1517560606.203,17590.581
1517560609.544,17590.786
1517560612.885,17590.605
1517560616.225,17590.566
1517560619.582,17590.479
1517560622.923,17590.642
1517560626.264,17590.707
1517560629.620,17590.810
1517560632.961,17590.552
1517560636.302,17590.529
1517560639.644,17590.476
1517560643.000,17590.310
1517560646.341,17590.539
1517560649.682,17590.606
1517560653.039,17590.508
1517560656.380,17590.577
1517560659.721,17590.792
1517560663.061,17590.683
1517560666.418,17590.747
1517560669.759,17590.729
1517560673.100,17590.818
1517560676.457,17590.753
1517560679.797,17590.642
1517560683.138,17590.607
1517560686.479,17590.554
1517560689.836,17590.772
1517560693.177,17590.672
1517560696.518,17590.773
1517560699.874,17590.816
1517560703.215,17590.785
1517560706.556,17590.742
1517560709.897,17590.744
1517560713.254,17590.552
1517560716.594,17590.800
1517560719.935,17590.748
1517560723.292,17590.786
1517560726.633,17590.483
1517560729.974,17590.702
1517560733.315,17590.744
1517560736.671,17590.643
1517560740.012,17590.590
1517560743.354,17590.467
1517560746.710,17590.706
1517560750.051,17590.548
1517560753.392,17590.629
1517560756.733,17590.636
1517560760.090,17590.573
1517560763.430,17590.530
1517560766.771,17590.567
1517560770.128,17590.574
1517560773.469,17590.719
1517560776.810,17590.443
1517560780.151,17590.778
1517560783.508,17590.521
1517560786.848,17590.484
1517560790.189,17590.725
1517560793.546,17590.909
1517560796.887,17590.827
1517560800.228,17590.754
1517560803.569,17590.785
1517560806.925,17590.501
1517560810.267,17590.550
1517560813.608,17590.507
1517560816.964,17590.401
1517560820.305,17590.626
1517560823.646,17590.572
1517560826.987,17590.578
1517560830.343,17590.350
1517560833.684,17590.412
1517560837.025,17590.345
1517560840.381,17590.783
1517560843.722,17590.662
1517560847.064,17590.729
1517560850.404,17590.492
1517560853.761,17590.522
1517560857.102,17590.468
1517560860.443,17590.477
1517560863.799,17590.628
1517560867.141,17590.280
1517560870.482,17590.530
1517560873.823,17590.507
1517560877.179,17590.484
1517560880.520,17590.558
1517560883.861,17590.299
1517560887.218,17590.387
1517560890.558,17590.501
1517560893.900,17590.326
1517560897.241,17590.654
1517560900.597,17590.569
1517560903.938,17590.285
1517560907.279,17590.624
1517560910.636,17590.687
1517560913.976,17590.890
1517560917.317,17590.468
1517560920.658,17590.759
1517560924.015,17590.801
1517560927.356,17590.502
1517560930.697,17590.349
1517560934.053,17590.240
1517560937.394,17590.392
1517560940.735,17590.360
1517560944.077,17590.233
1517560947.433,17589.876
1517560950.774,17590.100
1517560954.115,17590.112
1517560957.471,17590.095
1517560960.812,17590.251
1517560964.153,17590.046
1517560967.494,17590.242
1517560970.851,17590.028
1517560974.192,17590.225
1517560977.533,17590.108
1517560980.889,17590.270
1517560984.230,17590.109
1517560987.571,17590.227
1517560990.912,17590.031
1517560994.269,17590.004
1517560997.610,17590.113
1517561000.951,17590.293
1517561004.307,17590.311
1517561007.648,17590.397
1517561010.989,17590.344
1517561014.330,17590.108
1517561017.687,17590.102
1517561021.028,17590.214
1517561024.368,17590.474
1517561027.725,17590.212
1517561031.066,17590.221
1517561034.407,17589.953
1517561037.747,17589.890
1517561041.104,17590.239
1517561044.445,17590.228
1517561047.786,17590.296
1517561051.143,17590.135
1517561054.484,17590.119
1517561057.825,17590.288
1517561061.166,17590.122
1517561064.522,17590.136
1517561067.863,17590.272
1517561071.204,17590.380
1517561074.560,17590.591
1517561077.901,17590.239
1517561081.243,17590.208
1517561084.583,17590.534
1517561087.940,17590.346
1517561091.281,17590.291
1517561094.621,17590.291
1517561097.978,17590.031
1517561101.319,17590.303
1517561104.660,17590.491
1517561108.001,17590.413
1517561111.358,17590.415
1517561114.698,17590.337
1517561118.040,17590.364
1517561121.396,17590.512
1517561124.737,17590.486
1517561128.078,17590.259
1517561131.419,17590.122
1517561134.775,17590.299
1517561138.116,17590.057
1517561141.457,17590.311
1517561144.814,17590.045
1517561148.155,17590.009
1517561151.496,17589.832
1517561154.836,17589.908
1517561158.193,17590.303
1517561161.534,17590.316
1517561164.874,17590.312
1517561168.231,17590.239
1517561171.572,17590.066
1517561174.913,17589.888
1517561178.254,17589.574
1517561181.610,17589.961
1517561184.951,17590.045
1517561188.292,17589.952
1517561191.649,17590.061
1517561194.990,17589.913
1517561198.331,17589.884
1517561201.672,17589.923
1517561205.028,17589.915
1517561208.369,17590.069
1517561211.710,17590.081
1517561215.067,17590.202
1517561218.408,17590.089
1517561221.749,17590.207
1517561225.089,17590.175
1517561228.446,17590.136
1517561231.787,17589.983
1517561235.128,17590.194
1517561238.485,17590.213
1517561241.826,17590.019
1517561245.167,17590.180
1517561248.508,17590.195
1517561251.864,17589.953
1517561255.205,17590.107
1517561258.546,17590.183
1517561261.902,17590.033
1517561265.243,17589.999
1517561268.584,17590.036
1517561271.925,17590.237
1517561275.282,17590.159
1517561278.622,17590.114
1517561281.963,17590.327
1517561285.320,17590.306
1517561288.661,17590.171
1517561292.002,17590.529
1517561295.343,17590.564
1517561298.700,17590.275
1517561302.041,17590.683
1517561305.382,17590.671
1517561308.738,17590.653
1517561312.079,17590.491
1517561315.420,17590.341
1517561318.761,17590.495
1517561322.117,17590.590
1517561325.458,17590.392
1517561328.799,17590.398
1517561332.156,17590.361
1517561335.497,17590.540
1517561338.837,17590.370
1517561342.194,17590.453
1517561345.535,17590.372
1517561348.875,17590.094
1517561352.217,17590.342
1517561355.573,17590.508
1517561358.914,17590.346
1517561362.255,17590.299
1517561365.611,17590.325
1517561368.952,17590.282
1517561372.293,17590.403
1517561375.635,17590.208
1517561378.991,17590.099
1517561382.332,17590.099
1517561385.673,17590.223
1517561389.029,17590.526
1517561392.370,17590.623
1517561395.711,17590.545
1517561399.052,17590.378
1517561402.409,17590.611
1517561405.749,17590.235
1517561409.090,17590.170
1517561412.447,17590.327
1517561415.788,17590.365
1517561419.130,17590.144
1517561422.470,17590.226
1517561425.827,17590.228
1517561429.167,17590.250
1517561432.508,17590.389
1517561435.865,17590.296
1517561439.206,17590.119
1517561442.547,17590.178
1517561445.887,17590.365
1517561449.244,17589.952
1517561452.585,17590.185
1517561455.926,17590.579
1517561459.283,17590.669
1517561462.623,17590.577
1517561465.964,17590.525
1517561469.305,17590.544
1517561472.662,17590.595
1517561476.003,17590.600
1517561479.344,17590.610
1517561482.700,17590.682
1517561486.041,17590.697
1517561489.382,17590.569
1517561492.723,17590.492
1517561496.079,17590.420
1517561499.420,17590.597
1517561502.761,17590.645
1517561506.118,17590.614
1517561509.459,17590.752
1517561512.799,17590.585
1517561516.140,17590.413
1517561519.497,17590.468
1517561522.838,17590.492
1517561526.179,17590.137
1517561529.535,17590.268
1517561532.876,17590.146
1517561536.217,17589.965
1517561539.558,17590.100
1517561542.915,17589.782
1517561546.256,17589.988
1517561549.597,17590.225
1517561552.954,17590.140
1517561556.295,17590.142
1517561559.636,17590.261
1517561562.977,17590.154
1517561566.333,17590.170
1517561569.674,17590.149
1517561573.015,17590.296
1517561576.372,17590.260
1517561579.713,17590.448
1517561583.054,17590.203
1517561586.395,17590.221
1517561589.751,17590.216
1517561593.092,17590.228
1517561596.433,17590.346
1517561599.790,17590.048
1517561603.131,17590.171
1517561606.472,17590.100
1517561609.813,17590.402
1517561613.169,17590.410
1517561616.510,17590.201
1517561619.851,17590.287
1517561623.208,17590.398
1517561626.549,17590.375
1517561629.890,17590.389
1517561633.231,17590.313
1517561636.587,17590.368
1517561639.928,17590.681
1517561643.269,17590.577
1517561646.626,17590.427
1517561649.967,17590.329
1517561653.308,17590.479
1517561656.649,17590.199
1517561660.005,17590.183
1517561663.346,17590.515
1517561666.687,17590.046
1517561670.044,17590.147
1517561673.385,17590.255
1517561676.726,17590.125
1517561680.067,17590.043
1517561683.423,17590.214
1517561686.764,17590.107
1517561690.105,17590.057
1517561693.462,17590.142
1517561696.802,17590.156
1517561700.143,17590.111
1517561703.484,17590.329
1517561706.841,17590.249
1517561710.182,17590.363
1517561713.523,17590.255
1517561716.879,17590.218
1517561720.220,17589.937
1517561723.562,17590.453
1517561726.902,17590.388
1517561730.259,17590.498
1517561733.600,17590.275
1517561736.941,17590.358
1517561740.298,17590.270
1517561743.638,17590.507
1517561746.979,17590.170
1517561750.320,17590.109
1517561753.677,17590.081
1517561757.018,17589.871
1517561760.359,17590.169
1517561763.715,17590.098
1517561767.056,17590.173
1517561770.397,17590.169
1517561773.738,17590.406
1517561777.095,17590.240
1517561780.436,17590.277
1517561783.777,17590.415
1517561787.133,17590.279
1517561790.474,17590.274
1517561793.815,17590.084
1517561797.156,17590.301
1517561800.513,17590.190
1517561803.853,17590.179
1517561807.194,17590.313
1517561810.551,17590.073
1517561813.892,17590.042
1517561817.232,17590.031
1517561820.574,17590.089
1517561823.930,17590.147
1517561827.271,17590.397
1517561830.613,17590.520
1517561833.969,17590.435
1517561837.310,17590.417
1517561840.651,17590.245
1517561843.992,17590.080
1517561847.348,17590.088
1517561850.689,17589.991
1517561854.030,17590.154
1517561857.387,17590.230
1517561860.728,17590.175
1517561864.069,17590.111
1517561867.410,17590.164
1517561870.766,17590.022
1517561874.107,17590.119
1517561877.448,17590.206
1517561880.805,17590.183
1517561884.146,17590.123
1517561887.487,17589.951
1517561890.828,17590.358
1517561894.184,17590.184
1517561897.525,17590.609
1517561900.866,17590.545
1517561904.222,17590.506
1517561907.563,17590.491
1517561910.905,17590.263
1517561914.245,17590.073
1517561917.602,17590.173
1517561920.943,17590.066
1517561924.284,17590.192
1517561927.640,17590.098
1517561930.982,17590.059
1517561934.323,17589.957
1517561937.663,17590.062
1517561941.020,17590.123
1517561944.361,17590.244
1517561947.702,17590.351
1517561951.058,17590.104
1517561954.399,17590.279
1517561957.740,17590.007
1517561961.081,17589.866
1517561964.437,17590.013
1517561967.779,17589.815
1517561971.119,17589.953
1517561974.476,17590.131
1517561977.817,17590.330
1517561981.158,17590.398
1517561984.498,17590.597
1517561987.855,17590.416
1517561991.196,17590.573
1517561994.537,17590.531
1517561997.894,17590.334
1517562001.235,17590.133
1517562004.575,17590.498
1517562007.916,17590.484
1517562011.273,17589.980
1517562014.613,17590.272
1517562017.954,17590.145
1517562021.311,17590.201
1517562024.652,17590.487
1517562027.993,17590.022
1517562031.334,17590.334
1517562034.690,17590.190
1517562038.031,17590.208
1517562041.372,17589.909
1517562044.729,17589.928
1517562048.070,17590.024
1517562051.411,17590.128
1517562054.752,17590.239
1517562058.109,17590.105
1517562061.449,17589.977
1517562064.790,17590.055
1517562068.147,17589.923
1517562071.488,17589.953
1517562074.829,17590.055
1517562078.169,17590.154
1517562081.526,17590.040
1517562084.867,17590.130
1517562088.208,17590.055
1517562091.564,17590.081
1517562094.906,17590.227
1517562098.246,17590.331
1517562101.603,17590.189
1517562104.944,17589.984
1517562108.285,17589.979
1517562111.625,17590.061
1517562114.982,17590.062
1517562118.323,17589.782
1517562121.664,17590.201
1517562125.020,17590.211
1517562128.361,17589.964
1517562131.702,17590.176
1517562135.043,17590.237
1517562138.400,17590.206
1517562141.741,17590.330
1517562145.082,17590.208
1517562148.438,17590.356
1517562151.779,17590.085
1517562155.120,17590.188
1517562158.461,17590.041
1517562161.818,17590.408
1517562165.159,17590.277
1517562168.499,17590.208
1517562171.856,17590.170
1517562175.197,17590.250
1517562178.538,17590.175
1517562181.879,17590.265
1517562185.235,17589.998
1517562188.576,17590.486
1517562191.917,17590.549
1517562195.274,17590.368
1517562198.615,17590.408
1517562201.956,17590.246
1517562205.297,17590.218
1517562208.653,17590.405
1517562211.994,17590.460
1517562215.335,17590.453
1517562218.691,17590.237
1517562222.033,17590.625
1517562225.373,17590.491
1517562228.714,17590.252
1517562232.071,17590.019
1517562235.412,17590.220
1517562238.753,17590.090
1517562242.110,17590.146
1517562245.450,17590.037
1517562248.791,17590.273
1517562252.132,17590.412
1517562255.489,17590.187
1517562258.830,17590.170
1517562262.171,17590.125
1517562265.528,17589.926
1517562268.869,17590.244
1517562272.210,17590.354
1517562275.551,17590.648
1517562278.907,17590.519
1517562282.248,17590.601
1517562285.589,17590.614
1517562288.930,17590.318
1517562292.287,17590.436
1517562295.628,17590.402
1517562298.969,17590.268
1517562302.325,17590.301
1517562305.666,17590.398
1517562309.007,17590.356
1517562312.348,17590.415
1517562315.705,17590.430
1517562319.045,17590.310
1517562322.387,17590.225
1517562325.743,17589.951
1517562329.084,17589.993
1517562332.425,17590.008
1517562335.781,17590.163
1517562339.122,17590.047
1517562342.463,17590.189
1517562345.804,17590.081
1517562349.161,17590.203
1517562352.502,17590.388
1517562355.843,17590.337
1517562359.199,17590.042
1517562362.540,17590.244
1517562365.881,17590.203
1517562369.222,17590.467
1517562372.579,17590.602
1517562375.920,17590.517
1517562379.261,17590.369
1517562382.602,17590.460
1517562385.958,17590.538
1517562389.299,17590.476
1517562392.640,17590.600
1517562395.997,17590.833
1517562399.338,17590.718
1517562402.679,17590.800
1517562406.035,17590.666
1517562409.376,17590.680
1517562412.717,17590.805
1517562416.058,17590.714
1517562419.415,17590.569
1517562422.756,17590.657
1517562426.096,17590.706
1517562429.453,17590.605
1517562432.794,17590.726
1517562436.135,17590.569
1517562439.476,17590.467
1517562442.832,17590.317
1517562446.173,17590.460
1517562449.514,17590.676
1517562452.871,17590.809
1517562456.211,17590.747
1517562459.552,17590.676
1517562462.893,17590.517
1517562466.250,17590.677
1517562469.591,17590.505
1517562472.932,17590.592
1517562476.288,17590.729
1517562479.629,17590.552
1517562482.971,17590.361
1517562486.311,17590.350
1517562489.668,17590.263
1517562493.009,17590.520
1517562496.350,17590.571
1517562499.706,17590.645
1517562503.048,17590.782
1517562506.389,17590.920
1517562509.729,17590.687
1517562513.086,17590.825
1517562516.427,17590.942
1517562519.768,17590.936
1517562523.124,17590.871
1517562526.465,17590.742
1517562529.806,17590.805
1517562533.147,17590.884
1517562536.504,17590.889
1517562539.845,17590.980
1517562543.186,17591.043
1517562546.542,17590.955
1517562549.883,17590.843
1517562553.224,17590.858
1517562556.565,17590.861
1517562559.922,17590.773
1517562563.263,17590.820
1517562566.603,17591.052
1517562569.960,17590.961
1517562573.301,17590.919
1517562576.642,17590.989
1517562579.983,17590.894
1517562583.339,17590.772
1517562586.680,17590.759
1517562590.021,17590.868
1517562593.378,17590.899
1517562596.718,17590.619
1517562600.060,17590.796
1517562603.400,17590.657
1517562606.757,17590.770
1517562610.098,17590.900
1517562613.439,17590.576
1517562616.796,17590.663
1517562620.136,17590.778
1517562623.477,17590.734
1517562626.818,17590.710
1517562630.175,17590.664
1517562633.516,17590.858
1517562636.857,17590.607
1517562640.214,17590.506
1517562643.555,17590.372
1517562646.895,17590.318
1517562650.236,17590.216
1517562653.593,17590.155
1517562656.933,17590.581
1517562660.274,17590.454
1517562663.631,17590.535
1517562666.972,17590.539
1517562670.313,17590.550
1517562673.654,17590.545
1517562677.010,17590.574
1517562680.351,17590.649
1517562683.692,17590.655
1517562687.049,17590.369
1517562690.389,17590.566
1517562693.730,17590.455
1517562697.072,17590.568
1517562700.428,17590.696
1517562703.769,17590.516
1517562707.110,17590.568
1517562710.467,17590.846
1517562713.807,17590.756
1517562717.148,17590.942
1517562720.489,17590.929
1517562723.846,17590.924
1517562727.187,17590.620
1517562730.528,17590.822
1517562733.884,17590.595
1517562737.225,17590.648
1517562740.566,17590.720
1517562743.907,17590.740
1517562747.264,17590.592
1517562750.604,17590.529
1517562753.945,17590.411
1517562757.302,17590.548
1517562760.643,17590.733
1517562763.984,17590.487
1517562767.325,17590.625
1517562770.682,17590.634
1517562774.023,17590.648
1517562777.363,17590.668
1517562780.720,17590.757
1517562784.061,17590.585
1517562787.402,17590.481
1517562790.743,17590.495
1517562794.099,17590.508
1517562797.441,17590.541
1517562800.781,17590.479
1517562804.138,17590.496
1517562807.479,17590.636
1517562810.820,17590.562
1517562814.161,17590.557
1517562817.518,17590.486
1517562820.858,17590.481
1517562824.200,17590.720
1517562827.556,17590.244
1517562830.897,17590.723
1517562834.238,17590.792
1517562837.579,17590.645
1517562840.935,17590.669
1517562844.276,17590.972
1517562847.618,17590.639
1517562850.974,17590.749
1517562854.315,17590.655
1517562857.656,17590.661
1517562860.997,17590.648
1517562864.354,17590.706
1517562867.694,17590.346
1517562871.035,17590.486
1517562874.392,17590.664
1517562877.733,17590.525
1517562881.074,17590.782
1517562884.415,17590.638
1517562887.771,17590.636
1517562891.113,17590.554
1517562894.454,17590.757
1517562897.810,17590.522
1517562901.151,17590.619
1517562904.492,17590.744
1517562907.833,17590.946
1517562911.190,17590.867
1517562914.531,17590.711
1517562917.871,17590.725
1517562921.228,17590.331
1517562924.569,17590.702
1517562927.910,17590.853
1517562931.251,17590.805
1517562934.607,17590.928
1517562937.948,17590.786
1517562941.289,17590.813
1517562944.646,17590.813
1517562947.987,17590.677
1517562951.327,17590.820
1517562954.668,17591.027
1517562958.025,17590.884
1517562961.366,17590.739
1517562964.707,17590.828
1517562968.063,17590.655
1517562971.404,17590.742
1517562974.745,17590.724
1517562978.086,17590.451
1517562981.443,17590.552
1517562984.784,17590.647
1517562988.124,17590.751
1517562991.481,17590.543
1517562994.822,17590.640
1517562998.163,17590.533
1517563001.504,17590.526
1517563004.861,17590.597
1517563008.201,17590.841
1517563011.542,17590.773
1517563014.899,17590.697
1517563018.239,17590.634
1517563021.580,17590.590
1517563024.921,17590.796
1517563028.278,17590.677
1517563031.619,17590.421
1517563034.960,17590.579
1517563038.317,17590.573
1517563041.657,17590.367
1517563044.998,17590.460
1517563048.339,17590.116
1517563051.696,17590.207
1517563055.037,17590.472
1517563058.378,17590.429
1517563061.734,17590.308
1517563065.075,17590.574
1517563068.416,17590.549
1517563071.757,17590.501
1517563075.114,17590.493
1517563078.455,17590.469
1517563081.795,17590.517
1517563085.152,17590.270
1517563088.493,17590.227
1517563091.834,17590.429
1517563095.175,17590.457
1517563098.531,17590.332
1517563101.872,17590.250
1517563105.213,17590.334
1517563108.570,17590.283
1517563111.911,17590.260
1517563115.251,17590.231
1517563118.593,17590.380
1517563121.949,17590.232
1517563125.290,17590.116
1517563128.631,17590.242
1517563131.988,17589.984
1517563135.329,17590.157
1517563138.670,17590.142
1517563142.010,17590.042
1517563145.367,17589.899
1517563148.708,17590.062
1517563152.049,17590.024
1517563155.406,17590.103
1517563158.746,17590.165
1517563162.087,17590.298
1517563165.429,17590.083
1517563168.785,17590.258
1517563172.126,17590.450
1517563175.467,17590.378
1517563178.823,17590.251
1517563182.164,17590.118
1517563185.505,17590.277
1517563188.846,17590.320
1517563192.202,17590.392
1517563195.543,17590.329
1517563198.884,17590.412
1517563202.241,17590.320
1517563205.582,17590.351
1517563208.922,17590.412
1517563212.279,17590.382
1517563215.620,17590.465
1517563218.961,17590.568
1517563222.302,17590.772
1517563225.658,17590.619
1517563228.999,17590.568
1517563232.340,17590.470
1517563235.697,17590.720
1517563239.038,17590.573
1517563242.379,17590.598
1517563245.720,17590.735
1517563249.076,17590.770
1517563252.418,17590.541
1517563255.758,17590.605
1517563259.100,17590.659
1517563262.456,17590.498
1517563265.797,17590.531
1517563269.138,17590.530
1517563272.494,17590.363
1517563275.835,17590.552
1517563279.176,17590.705
1517563282.533,17590.668
1517563285.874,17590.558
1517563289.215,17590.673
1517563292.556,17590.336
1517563295.912,17590.386
1517563299.253,17590.165
1517563302.594,17590.232
1517563305.951,17590.336
1517563309.291,17590.218
1517563312.632,17590.416
1517563315.973,17590.335
1517563319.330,17590.206
1517563322.671,17590.187
1517563326.012,17590.189
1517563329.353,17590.389
1517563332.710,17590.450
1517563336.051,17590.329
1517563339.392,17590.363
1517563342.748,17590.137
1517563346.089,17590.062
1517563349.430,17590.093
1517563352.771,17590.620
1517563356.128,17590.419
1517563359.469,17590.568
1517563362.810,17590.521
1517563366.167,17590.520
1517563369.507,17590.548
1517563372.848,17590.306
1517563376.189,17590.360
1517563379.546,17590.373
1517563382.887,17590.021
1517563386.228,17590.207
1517563389.584,17590.151
1517563392.925,17589.988
1517563396.266,17590.194
1517563399.607,17590.203
1517563402.964,17590.190
1517563406.305,17590.149
1517563409.646,17590.142
1517563413.002,17590.258
1517563416.343,17590.474
1517563419.684,17590.131
1517563423.025,17590.007
1517563426.382,17589.952
1517563429.723,17589.889
1517563433.064,17590.010
1517563436.420,17590.024
1517563439.761,17590.112
1517563443.102,17590.083
1517563446.443,17590.095
1517563449.799,17590.022
1517563453.140,17590.198
1517563456.482,17590.119
1517563459.838,17589.890
1517563463.179,17590.218
1517563466.520,17590.042
1517563469.861,17590.165
1517563473.217,17590.175
1517563476.558,17590.136
1517563479.899,17590.146
1517563483.256,17590.088
1517563486.596,17590.339
1517563489.937,17590.351
1517563493.279,17590.427
1517563496.635,17590.331
1517563499.976,17590.247
1517563503.317,17590.067
1517563506.674,17590.330
1517563510.014,17590.173
1517563513.356,17590.260
1517563516.696,17590.408
1517563520.053,17590.528
1517563523.394,17590.525
1517563526.735,17590.457
1517563530.091,17590.448
1517563533.432,17590.147
1517563536.773,17590.121
1517563540.114,17590.071
1517563543.470,17590.208
1517563546.812,17590.304
1517563550.152,17590.088
1517563553.509,17590.165
1517563556.850,17590.206
1517563560.191,17590.380
1517563563.547,17590.211
1517563566.888,17590.245
1517563570.229,17590.392
1517563573.570,17590.375
1517563576.926,17590.304
1517563580.267,17590.112
1517563583.608,17590.013
1517563586.964,17589.889
1517563590.305,17590.133
1517563593.646,17590.135
1517563596.987,17589.962
1517563600.344,17589.847
1517563603.685,17589.682
1517563607.025,17589.838
1517563610.382,17590.026
1517563613.723,17589.842
1517563617.064,17589.962
1517563620.405,17590.073
1517563623.761,17590.259
1517563627.102,17590.394
1517563630.443,17590.112
1517563633.800,17590.099
1517563637.141,17590.256
1517563640.482,17590.206
1517563643.823,17589.938
1517563647.180,17590.141
1517563650.521,17590.029
1517563653.861,17589.939
1517563657.218,17590.118
1517563660.559,17589.993
1517563663.900,17590.017
1517563667.241,17589.903
1517563670.598,17590.017
1517563673.939,17590.201
1517563677.280,17589.977
1517563680.636,17589.948
1517563683.977,17589.933
1517563687.318,17589.799
1517563690.659,17589.853
1517563694.015,17589.876
1517563697.356,17590.032
1517563700.697,17589.913
1517563704.054,17590.078
1517563707.394,17589.933
1517563710.736,17589.782
1517563714.076,17589.528
1517563717.433,17589.400
1517563720.774,17589.734
1517563724.115,17589.567
1517563727.471,17589.303
1517563730.812,17589.259
1517563734.154,17589.354
1517563737.495,17589.226
1517563740.851,17589.405
1517563744.192,17589.244
1517563747.533,17589.289
1517563750.889,17589.229
1517563754.230,17589.370
1517563757.571,17589.444
1517563760.912,17589.165
1517563764.269,17589.536
1517563767.610,17589.438
1517563770.951,17589.561
1517563774.307,17589.574
1517563777.648,17589.568
1517563780.989,17589.644
1517563784.329,17589.302
1517563787.686,17589.421
1517563791.027,17589.391
1517563794.368,17589.259
1517563797.725,17589.398
1517563801.066,17589.363
1517563804.407,17589.178
1517563807.748,17589.168
1517563811.104,17589.156
1517563814.445,17589.079
1517563817.786,17589.152
1517563821.143,17589.113
1517563824.484,17588.903
1517563827.824,17588.874
1517563831.165,17589.182
1517563834.522,17588.984
1517563837.863,17589.085
1517563841.204,17589.227
1517563844.560,17589.325
1517563847.901,17589.458
1517563851.242,17589.501
1517563854.583,17589.468
1517563857.940,17589.211
1517563861.281,17589.164
1517563864.622,17589.265
1517563867.978,17589.056
1517563871.319,17589.403
1517563874.660,17589.376
1517563878.001,17589.450
1517563881.358,17589.539
1517563884.698,17589.595
1517563888.039,17589.438
1517563891.396,17589.338
1517563894.737,17589.441
1517563898.078,17589.357
1517563901.419,17589.558
1517563904.775,17589.630
1517563908.116,17589.486
1517563911.457,17589.590
1517563914.814,17589.538
1517563918.155,17589.809
1517563921.496,17589.457
1517563924.837,17589.582
1517563928.193,17589.559
1517563931.534,17589.459
1517563934.875,17589.368
1517563938.231,17589.500
1517563941.573,17589.538
1517563944.914,17589.664
1517563948.255,17589.705
1517563951.611,17589.795
1517563954.952,17589.951
1517563958.293,17589.844
1517563961.650,17589.852
1517563964.991,17589.857
1517563968.332,17589.870
1517563971.673,17589.874
1517563975.029,17589.953
1517563978.370,17589.773
1517563981.711,17589.746
1517563985.067,17589.700
1517563988.408,17589.926
1517563991.749,17589.991
1517563995.090,17589.828
