timestamp,temp_c
1517571269.538,20.9866
1517571270.537,20.9866
1517571271.537,20.9866
1517571272.536,20.9973
1517571273.536,20.9866
1517571274.535,20.9866
1517571275.535,20.9866
1517571276.534,20.9759
1517571277.534,20.9866
1517571278.533,20.9973
1517571279.537,20.9973
1517571280.532,20.9866
1517571281.536,20.9866
1517571282.535,20.9759
1517571283.535,20.9973
1517571284.534,20.9973
1517571285.534,20.9759
1517571286.533,20.9759
1517571287.533,21.0080
1517571288.532,20.9866
1517571289.532,20.9759
1517571290.531,20.9759
1517571291.531,20.9866
1517571292.531,20.9759
1517571293.534,20.9866
1517571294.533,20.9866
1517571295.533,20.9652
1517571296.532,20.9973
1517571297.532,20.9866
1517571298.531,20.9759
1517571299.531,20.9866
1517571300.531,20.9866
1517571301.530,20.9866
1517571302.530,21.0080
1517571303.529,20.9973
1517571304.529,20.9973
1517571305.528,20.9973
1517571306.528,20.9866
1517571307.527,20.9866
1517571308.531,20.9973
1517571309.530,20.9866
1517571310.530,20.9973
1517571311.529,20.9973
1517571312.529,20.9866
1517571313.528,21.0080
1517571314.528,20.9866
1517571315.527,20.9759
1517571316.527,20.9866
1517571317.526,21.0080
1517571318.526,21.0080
1517571319.525,21.0080
1517571320.529,21.0187
1517571321.524,20.9973
1517571322.528,20.9973
1517571323.527,20.9866
1517571324.527,20.9973
1517571325.526,20.9973
1517571326.526,20.9759
1517571327.525,20.9866
1517571328.525,20.9759
1517571329.524,21.0080
1517571330.524,21.0080
1517571331.523,21.0080
1517571332.523,21.0187
1517571333.522,20.9866
1517571334.526,20.9866
1517571335.526,20.9759
1517571336.525,20.9973
1517571337.525,20.9866
1517571338.524,20.9759
1517571339.524,20.9973
1517571340.523,20.9866
1517571341.523,21.0080
1517571342.522,21.0080
1517571343.522,20.9973
1517571344.521,20.9759
1517571345.521,20.9759
1517571346.520,20.9759
1517571347.520,21.0080
1517571348.523,20.9866
1517571349.523,20.9973
1517571350.522,21.0080
1517571351.522,21.0080
1517571352.521,21.0080
1517571353.521,20.9973
1517571354.520,21.0187
1517571355.520,21.0080
1517571356.519,20.9973
1517571357.519,20.9866
1517571358.518,21.0080
1517571359.518,21.0080
1517571360.517,20.9866
1517571361.521,21.0080
1517571362.516,21.0080
1517571363.520,21.0187
1517571364.520,21.0187
1517571365.519,20.9973
1517571366.518,21.0080
1517571367.518,21.0401
1517571368.517,21.0187
1517571369.517,21.0080
1517571370.516,21.0080
1517571371.516,21.0080
1517571372.515,21.0187
1517571373.519,21.0294
1517571374.515,21.0294
1517571375.518,21.0508
1517571376.518,21.0187
1517571377.517,21.0508
1517571378.517,21.0294
1517571379.516,21.0508
1517571380.516,21.0615
1517571381.515,21.0401
1517571382.515,21.0615
1517571383.514,21.0829
1517571384.514,21.0401
1517571385.513,21.0508
1517571386.513,21.0615
1517571387.512,21.0508
1517571388.516,21.0615
1517571389.515,21.0401
1517571390.515,21.0401
1517571391.514,21.0508
1517571392.514,21.0401
1517571393.513,21.0401
1517571394.513,21.0615
1517571395.512,21.0401
1517571396.512,21.0508
1517571397.511,21.0401
1517571398.511,21.0294
1517571399.510,21.0401
1517571400.510,21.0294
1517571401.509,21.0401
1517571402.513,21.0401
1517571403.512,21.0508
1517571404.512,21.0294
1517571405.511,21.0508
1517571406.511,21.0508
1517571407.511,21.0294
1517571408.510,21.0401
1517571409.510,21.0508
1517571410.509,21.0294
1517571411.509,21.0508
1517571412.508,21.0401
1517571413.508,21.0294
1517571414.511,21.0294
1517571415.507,21.0401
1517571416.510,21.0401
1517571417.510,21.0294
1517571418.509,21.0401
1517571419.509,21.0508
1517571420.508,21.0294
1517571421.508,21.0294
1517571422.507,21.0508
1517571423.507,21.0401
1517571424.506,21.0187
1517571425.506,21.0401
1517571426.505,21.0508
1517571427.505,21.0401
1517571428.508,21.0508
1517571429.508,21.0401
1517571430.507,21.0401
1517571431.507,21.0401
1517571432.506,21.0508
1517571433.506,21.0508
1517571434.505,21.0401
1517571435.505,21.0508
1517571436.505,21.0508
1517571437.504,21.0508
1517571438.503,21.0401
1517571439.503,21.0294
1517571440.502,21.0187
1517571441.502,21.0294
1517571442.502,21.0508
1517571443.505,21.0401
1517571444.505,21.0294
1517571445.504,21.0401
1517571446.504,21.0401
1517571447.503,21.0401
1517571448.502,21.0401
1517571449.502,21.0294
1517571450.502,21.0401
1517571451.501,21.0401
1517571452.501,21.0615
1517571453.500,21.0508
1517571454.500,21.0508
1517571455.503,21.0615
1517571456.499,21.0401
1517571457.502,21.0508
1517571458.502,21.0294
1517571459.501,21.0508
1517571460.501,21.0401
1517571461.500,21.0401
1517571462.500,21.0508
1517571463.499,21.0508
1517571464.499,21.0401
1517571465.498,21.0401
1517571466.498,21.0508
1517571467.497,21.0508
1517571468.497,21.0401
1517571469.500,21.0401
1517571470.500,21.0508
1517571471.499,21.0401
1517571472.499,21.0401
1517571473.499,21.0401
1517571474.498,21.0187
1517571475.497,21.0294
1517571476.497,21.0294
1517571477.497,21.0294
1517571478.496,21.0401
1517571479.496,21.0294
1517571480.495,21.0187
1517571481.495,21.0187
1517571482.494,21.0187
1517571483.493,21.0294
1517571484.497,21.0080
1517571485.497,21.0401
1517571486.496,21.0401
1517571487.495,21.0294
1517571488.495,21.0401
1517571489.495,21.0294
1517571490.494,21.0401
1517571491.494,21.0401
1517571492.493,21.0508
1517571493.493,21.0508
1517571494.492,21.0187
1517571495.492,21.0401
1517571496.495,21.0508
1517571497.495,21.0294
1517571498.494,21.0508
1517571499.494,21.0401
1517571500.493,21.0294
1517571501.493,21.0294
1517571502.492,21.0508
1517571503.492,21.0294
1517571504.491,21.0401
1517571505.491,21.0401
1517571506.490,21.0401
1517571507.490,21.0294
1517571508.493,21.0401
1517571509.489,21.0187
1517571510.492,21.0401
1517571511.492,21.0080
1517571512.491,21.0508
1517571513.491,21.0294
1517571514.490,21.0401
1517571515.490,21.0401
1517571516.490,21.0401
1517571517.489,21.0294
1517571518.489,21.0187
1517571519.488,21.0508
1517571520.488,21.0294
1517571521.487,21.0294
1517571522.487,21.0401
1517571523.490,21.0294
1517571524.490,21.0401
1517571525.489,21.0401
1517571526.489,21.0294
1517571527.488,21.0508
1517571528.488,21.0508
1517571529.487,21.0508
1517571530.487,21.0401
1517571531.486,21.0294
1517571532.486,21.0294
1517571533.485,21.0508
1517571534.485,21.0401
1517571535.484,21.0508
1517571536.484,21.0508
1517571537.487,21.0294
1517571538.487,21.0508
1517571539.486,21.0401
1517571540.486,21.0615
1517571541.485,21.0508
1517571542.485,21.0401
1517571543.484,21.0615
1517571544.484,21.0508
1517571545.483,21.0508
1517571546.483,21.0508
1517571547.482,21.0615
1517571548.482,21.0508
1517571549.486,21.0508
1517571550.481,21.0508
1517571551.484,21.0508
1517571552.484,21.0401
1517571553.484,21.0401
1517571554.483,21.0508
1517571555.483,21.0508
1517571556.482,21.0615
1517571557.482,21.0508
1517571558.481,21.0508
1517571559.481,21.0508
1517571560.480,21.0722
1517571561.480,21.0615
1517571562.479,21.0401
1517571563.479,21.0615
1517571564.482,21.0508
1517571565.482,21.0615
1517571566.481,21.0508
1517571567.481,21.0508
1517571568.480,21.0401
1517571569.480,21.0508
1517571570.479,21.0401
1517571571.479,21.0508
1517571572.478,21.0722
1517571573.478,21.0401
1517571574.477,21.0615
1517571575.477,21.0615
1517571576.476,21.0615
1517571577.476,21.0722
1517571578.479,21.0722
1517571579.479,21.0401
1517571580.478,21.0615
1517571581.478,21.0294
1517571582.477,21.0294
1517571583.477,21.0508
1517571584.477,21.0615
1517571585.476,21.0615
1517571586.476,21.0615
1517571587.475,21.0508
1517571588.475,21.0508
1517571589.474,21.0615
1517571590.478,21.0508
1517571591.477,21.0508
1517571592.477,21.0401
1517571593.476,21.0615
1517571594.475,21.0401
1517571595.475,21.0401
1517571596.475,21.0401
1517571597.474,21.0615
1517571598.474,21.0401
1517571599.473,21.0508
1517571600.473,21.0508
1517571601.472,21.0401
1517571602.472,21.0508
1517571603.471,21.0401
1517571604.475,21.0508
1517571605.474,21.0401
1517571606.474,21.0508
1517571607.473,21.0508
1517571608.473,21.0401
1517571609.472,21.0508
1517571610.472,21.0508
1517571611.471,21.0508
1517571612.471,21.0508
1517571613.470,21.0615
1517571614.470,21.0508
1517571615.469,21.0508
1517571616.469,21.0187
1517571617.473,21.0508
1517571618.468,21.0508
1517571619.472,21.0294
1517571620.471,21.0615
1517571621.471,21.0508
1517571622.470,21.0508
1517571623.469,21.0615
1517571624.469,21.0401
1517571625.469,21.0508
1517571626.468,21.0508
1517571627.468,21.0615
1517571628.467,21.0508
1517571629.467,21.0508
1517571630.466,21.0401
1517571631.470,21.0615
1517571632.469,21.0508
1517571633.469,21.0401
1517571634.468,21.0722
1517571635.468,21.0508
1517571636.467,21.0508
1517571637.467,21.0722
1517571638.466,21.0508
1517571639.466,21.0508
1517571640.465,21.0615
1517571641.465,21.0401
1517571642.464,21.0615
1517571643.464,21.0401
1517571644.463,21.0508
1517571645.467,21.0615
1517571646.466,21.0508
1517571647.466,21.0615
1517571648.465,21.0615
1517571649.465,21.0615
1517571650.464,21.0722
1517571651.464,21.0508
1517571652.463,21.0401
1517571653.463,21.0508
1517571654.462,21.0401
1517571655.462,21.0508
1517571656.462,21.0615
1517571657.461,21.0401
1517571658.465,21.0508
1517571659.460,21.0508
1517571660.464,21.0722
1517571661.463,21.0508
1517571662.462,21.0508
1517571663.462,21.0615
1517571664.462,21.0508
1517571665.461,21.0508
1517571666.461,21.0508
1517571667.460,21.0615
1517571668.460,21.0829
1517571669.459,21.0615
1517571670.459,21.0401
1517571671.458,21.0615
1517571672.462,21.0508
1517571673.461,21.0508
1517571674.461,21.0401
1517571675.460,21.0508
1517571676.460,21.0615
1517571677.459,21.0615
1517571678.459,21.0615
1517571679.458,21.0508
1517571680.458,21.0615
1517571681.457,21.0508
1517571682.457,21.0508
1517571683.456,21.0401
1517571684.460,21.0508
1517571685.455,21.0401
1517571686.459,21.0508
1517571687.458,21.0508
1517571688.458,21.0508
1517571689.457,21.0508
1517571690.457,21.0615
1517571691.457,21.0615
1517571692.456,21.0508
1517571693.456,21.0294
1517571694.455,21.0401
1517571695.455,21.0508
1517571696.454,21.0508
1517571697.453,21.0401
1517571698.453,21.0508
1517571699.456,21.0615
1517571700.456,21.0401
1517571701.455,21.0508
1517571702.455,21.0294
1517571703.454,21.0508
1517571704.454,21.0401
1517571705.454,21.0615
1517571706.453,21.0615
1517571707.453,21.0508
1517571708.452,21.0615
1517571709.452,21.0508
1517571710.451,21.0294
1517571711.455,21.0615
1517571712.450,21.0508
1517571713.454,21.0401
1517571714.453,21.0508
1517571715.453,21.0401
1517571716.452,21.0508
1517571717.452,21.0615
1517571718.451,21.0508
1517571719.451,21.0401
1517571720.450,21.0508
1517571721.450,21.0401
1517571722.450,21.0508
1517571723.449,21.0401
1517571724.448,21.0508
1517571725.452,21.0401
1517571726.451,21.0615
1517571727.451,21.0508
1517571728.451,21.0615
1517571729.450,21.0294
1517571730.449,21.0401
1517571731.449,21.0508
1517571732.448,21.0401
1517571733.448,21.0401
1517571734.448,21.0401
1517571735.447,21.0294
1517571736.447,21.0508
1517571737.446,21.0401
1517571738.446,21.0401
1517571739.445,21.0294
1517571740.449,21.0187
1517571741.448,21.0401
1517571742.447,21.0187
1517571743.447,21.0401
1517571744.446,21.0401
1517571745.446,21.0294
1517571746.446,21.0187
1517571747.445,21.0508
1517571748.445,21.0187
1517571749.444,21.0294
1517571750.444,21.0508
1517571751.443,21.0508
1517571752.447,21.0615
1517571753.442,21.0401
1517571754.446,21.0508
1517571755.445,21.0508
1517571756.445,21.0508
1517571757.444,21.0508
1517571758.444,21.0294
1517571759.443,21.0401
1517571760.443,21.0508
1517571761.442,21.0401
1517571762.442,21.0294
1517571763.441,21.0401
1517571764.441,21.0294
1517571765.441,21.0508
1517571766.444,21.0508
1517571767.444,21.0615
1517571768.443,21.0401
1517571769.443,21.0615
1517571770.442,21.0294
1517571771.442,21.0508
1517571772.441,21.0294
1517571773.441,21.0401
1517571774.440,21.0401
1517571775.439,21.0294
1517571776.439,21.0508
1517571777.439,21.0401
1517571778.438,21.0294
1517571779.438,21.0508
1517571780.441,21.0294
1517571781.441,21.0401
1517571782.440,21.0294
1517571783.440,21.0401
1517571784.439,21.0401
1517571785.439,21.0401
1517571786.438,21.0401
1517571787.438,21.0187
1517571788.437,21.0401
1517571789.437,21.0508
1517571790.436,21.0187
1517571791.436,21.0401
1517571792.435,21.0401
1517571793.439,21.0294
1517571794.434,21.0615
1517571795.438,21.0508
1517571796.437,21.0508
1517571797.437,21.0401
1517571798.436,21.0294
1517571799.436,21.0401
1517571800.436,21.0508
1517571801.435,21.0508
1517571802.435,21.0508
1517571803.434,21.0401
1517571804.433,21.0508
1517571805.433,21.0508
1517571806.433,21.0508
1517571807.436,21.0829
1517571808.436,21.0401
1517571809.435,21.0508
1517571810.435,21.0401
1517571811.434,21.0401
1517571812.434,21.0508
1517571813.433,21.0508
1517571814.433,21.0508
1517571815.432,21.0615
1517571816.432,21.0615
1517571817.431,21.0615
1517571818.431,21.0508
1517571819.430,21.0508
1517571820.430,21.0722
1517571821.433,21.0401
1517571822.433,21.0508
1517571823.432,21.0508
1517571824.432,21.0508
1517571825.431,21.0401
1517571826.431,21.0615
1517571827.430,21.0401
1517571828.430,21.0508
1517571829.430,21.0294
1517571830.429,21.0615
1517571831.428,21.0508
1517571832.428,21.0508
1517571833.427,21.0401
1517571834.431,21.0722
1517571835.426,21.0615
1517571836.430,21.0829
1517571837.430,21.0829
1517571838.429,21.0722
1517571839.428,21.0722
1517571840.428,21.0829
1517571841.428,21.0829
1517571842.427,21.0508
1517571843.427,21.0722
1517571844.426,21.0508
1517571845.426,21.0508
1517571846.429,21.0615
1517571847.425,21.0508
1517571848.428,21.0401
1517571849.428,21.0615
1517571850.427,21.0722
1517571851.426,21.0508
1517571852.426,21.0722
1517571853.426,21.0508
1517571854.425,21.0508
1517571855.425,21.0615
1517571856.424,21.0508
1517571857.424,21.0508
1517571858.423,21.0615
1517571859.423,21.0508
1517571860.426,21.0722
1517571861.426,21.0829
1517571862.425,21.0508
1517571863.425,21.0722
1517571864.424,21.0615
1517571865.424,21.0722
1517571866.423,21.0722
1517571867.423,21.0401
1517571868.423,21.0722
1517571869.422,21.0508
1517571870.421,21.0401
1517571871.421,21.0508
1517571872.421,21.0508
1517571873.420,21.0508
1517571874.420,21.0508
1517571875.423,21.0508
1517571876.423,21.0508
1517571877.422,21.0508
1517571878.422,21.0508
1517571879.421,21.0508
1517571880.420,21.0508
1517571881.420,21.0508
1517571882.420,21.0508
1517571883.419,21.0508
1517571884.419,21.0615
1517571885.418,21.0508
1517571886.418,21.0508
1517571887.421,21.0508
1517571888.417,21.0294
1517571889.420,21.0508
1517571890.420,21.0294
1517571891.419,21.0401
1517571892.419,21.0508
1517571893.418,21.0401
1517571894.418,21.0294
1517571895.417,21.0187
1517571896.417,21.0508
1517571897.416,21.0401
1517571898.416,21.0508
1517571899.415,21.0401
1517571900.415,21.0508
1517571901.419,21.0401
1517571902.418,21.0615
1517571903.417,21.0508
1517571904.417,21.0401
1517571905.417,21.0508
1517571906.416,21.0508
1517571907.415,21.0401
1517571908.415,21.0508
1517571909.415,21.0615
1517571910.414,21.0401
1517571911.414,21.0401
1517571912.413,21.0615
1517571913.413,21.0508
1517571914.412,21.0508
1517571915.412,21.0508
1517571916.415,21.0401
1517571917.415,21.0615
1517571918.414,21.0508
1517571919.414,21.0508
1517571920.413,21.0508
1517571921.413,21.0401
1517571922.412,21.0508
1517571923.412,21.0401
1517571924.411,21.0401
1517571925.411,21.0401
1517571926.410,21.0187
1517571927.410,21.0401
1517571928.413,21.0401
1517571929.409,21.0508
1517571930.412,21.0508
1517571931.412,21.0401
1517571932.411,21.0401
1517571933.411,21.0294
1517571934.410,21.0508
1517571935.410,21.0508
1517571936.409,21.0294
1517571937.409,21.0401
1517571938.408,21.0401
1517571939.408,21.0401
1517571940.408,21.0401
1517571941.407,21.0508
1517571942.410,21.0401
1517571943.410,21.0508
1517571944.409,21.0508
1517571945.409,21.0294
1517571946.409,21.0401
1517571947.408,21.0508
1517571948.408,21.0615
1517571949.407,21.0401
1517571950.407,21.0615
1517571951.406,21.0508
1517571952.406,21.0294
1517571953.405,21.0294
1517571954.405,21.0615
1517571955.404,21.0508
1517571956.407,21.0508
1517571957.407,21.0401
1517571958.407,21.0508
1517571959.406,21.0508
1517571960.406,21.0722
1517571961.405,21.0508
1517571962.405,21.0508
1517571963.404,21.0615
1517571964.404,21.0508
1517571965.403,21.0508
1517571966.403,21.0508
1517571967.402,21.0508
1517571968.402,21.0722
1517571969.405,21.0722
1517571970.401,21.0722
1517571971.404,21.0722
1517571972.404,21.0615
1517571973.403,21.0722
1517571974.403,21.0508
1517571975.402,21.0722
1517571976.402,21.0829
1517571977.401,21.0722
1517571978.401,21.0615
1517571979.400,21.0508
1517571980.400,21.0508
1517571981.404,21.0829
1517571982.399,21.0615
1517571983.403,21.0508
1517571984.402,21.0508
1517571985.401,21.0401
1517571986.401,21.0615
1517571987.401,21.0401
1517571988.400,21.0508
1517571989.400,21.0508
1517571990.399,21.0508
1517571991.399,21.0508
1517571992.398,21.0829
1517571993.398,21.0508
1517571994.397,21.0508
1517571995.397,21.0615
1517571996.400,21.0615
1517571997.400,21.0722
1517571998.399,21.0615
1517571999.399,21.0401
1517572000.398,21.0508
1517572001.398,21.0615
1517572002.397,21.0508
1517572003.397,21.0508
1517572004.396,21.0508
1517572005.396,21.0508
1517572006.395,21.0829
1517572007.395,21.0615
1517572008.394,21.0722
1517572009.394,21.0615
1517572010.397,21.0508
1517572011.397,21.0722
1517572012.396,21.0615
1517572013.396,21.0508
1517572014.395,21.0615
1517572015.395,21.0508
1517572016.395,21.0722
1517572017.394,21.0508
1517572018.394,21.0722
1517572019.393,21.0615
1517572020.393,21.0508
1517572021.392,21.0615
1517572022.395,21.0722
1517572023.391,21.0829
1517572024.395,21.0615
1517572025.394,21.0615
1517572026.393,21.0722
1517572027.393,21.0615
1517572028.393,21.0615
1517572029.392,21.0722
1517572030.392,21.0722
1517572031.391,21.0615
1517572032.391,21.0615
1517572033.390,21.0615
1517572034.390,21.0722
1517572035.389,21.0508
1517572036.393,21.0722
1517572037.392,21.0615
1517572038.392,21.0508
1517572039.391,21.0508
1517572040.391,21.0508
1517572041.390,21.0401
1517572042.390,21.0615
1517572043.390,21.0722
1517572044.389,21.0722
1517572045.388,21.0722
1517572046.388,21.0722
1517572047.387,21.0508
1517572048.387,21.0829
1517572049.386,21.0508
1517572050.386,21.0615
1517572051.390,21.0508
1517572052.389,21.0615
1517572053.388,21.0508
1517572054.388,21.0508
1517572055.388,21.0722
1517572056.387,21.0508
1517572057.387,21.0401
1517572058.386,21.0508
1517572059.386,21.0615
1517572060.385,21.0508
1517572061.385,21.0294
1517572062.384,21.0401
1517572063.388,21.0508
1517572064.383,21.0508
1517572065.387,21.0508
1517572066.386,21.0401
1517572067.386,21.0722
1517572068.385,21.0508
1517572069.385,21.0508
1517572070.384,21.0508
1517572071.384,21.0401
1517572072.383,21.0401
1517572073.383,21.0615
1517572074.382,21.0722
1517572075.382,21.0615
1517572076.381,21.0508
1517572077.385,21.0722
1517572078.384,21.0401
1517572079.384,21.0508
1517572080.383,21.0508
1517572081.383,21.0615
1517572082.382,21.0615
1517572083.382,21.0508
1517572084.381,21.0294
1517572085.381,21.0508
1517572086.381,21.0508
1517572087.380,21.0508
1517572088.379,21.0615
1517572089.379,21.0508
1517572090.383,21.0508
1517572091.378,21.0508
1517572092.382,21.0401
1517572093.381,21.0615
1517572094.381,21.0615
1517572095.380,21.0615
1517572096.380,21.0615
1517572097.379,21.0829
1517572098.379,21.0615
1517572099.378,21.0508
1517572100.378,21.0722
1517572101.377,21.0508
1517572102.377,21.0508
1517572103.376,21.0508
1517572104.380,21.0615
1517572105.379,21.0615
1517572106.379,21.0615
1517572107.378,21.0722
1517572108.378,21.0615
1517572109.377,21.0508
1517572110.377,21.0401
1517572111.376,21.0615
1517572112.376,21.0722
1517572113.375,21.0615
1517572114.375,21.0615
1517572115.374,21.0508
1517572116.378,21.0508
1517572117.373,21.0508
1517572118.377,21.0401
1517572119.377,21.0508
1517572120.376,21.0508
1517572121.376,21.0401
1517572122.375,21.0508
1517572123.375,21.0508
1517572124.374,21.0722
1517572125.373,21.0508
1517572126.373,21.0615
1517572127.372,21.0722
1517572128.372,21.0615
1517572129.372,21.0615
1517572130.371,21.0722
1517572131.375,21.0615
1517572132.374,21.0722
1517572133.374,21.0615
1517572134.373,21.0508
1517572135.373,21.0829
1517572136.372,21.0508
1517572137.372,21.0829
1517572138.371,21.0722
1517572139.371,21.0829
1517572140.370,21.0508
1517572141.370,21.0401
1517572142.369,21.0508
1517572143.369,21.0508
1517572144.368,21.0401
1517572145.372,21.0508
1517572146.371,21.0401
1517572147.371,21.0508
1517572148.370,21.0508
1517572149.370,21.0508
1517572150.369,21.0615
1517572151.369,21.0401
1517572152.368,21.0508
1517572153.368,21.0294
1517572154.367,21.0508
1517572155.367,21.0615
1517572156.367,21.0401
1517572157.370,21.0401
1517572158.366,21.0508
1517572159.369,21.0401
1517572160.369,21.0401
1517572161.368,21.0294
1517572162.367,21.0401
1517572163.367,21.0508
1517572164.367,21.0508
1517572165.366,21.0294
1517572166.365,21.0294
1517572167.365,21.0401
1517572168.365,21.0187
1517572169.364,21.0401
1517572170.364,21.0615
1517572171.363,21.0401
1517572172.367,21.0401
1517572173.366,21.0401
1517572174.366,21.0294
1517572175.365,21.0294
1517572176.365,21.0401
1517572177.364,21.0401
1517572178.364,21.0187
1517572179.363,21.0508
1517572180.363,21.0401
1517572181.362,21.0401
1517572182.362,21.0294
1517572183.361,21.0508
1517572184.365,21.0187
1517572185.360,21.0187
1517572186.364,21.0401
1517572187.363,21.0401
1517572188.363,21.0294
1517572189.363,21.0401
1517572190.362,21.0401
1517572191.361,21.0187
1517572192.361,21.0401
1517572193.361,21.0294
1517572194.360,21.0401
1517572195.360,21.0294
1517572196.359,21.0294
1517572197.359,21.0294
1517572198.362,21.0187
1517572199.361,21.0187
1517572200.361,21.0401
1517572201.361,21.0508
1517572202.360,21.0187
1517572203.359,21.0294
1517572204.359,21.0294
1517572205.359,21.0401
1517572206.358,21.0187
1517572207.358,21.0294
1517572208.357,21.0187
1517572209.357,21.0401
1517572210.356,21.0294
1517572211.356,21.0401
1517572212.359,21.0508
1517572213.359,21.0187
1517572214.358,21.0401
1517572215.358,21.0187
1517572216.357,21.0294
1517572217.357,21.0080
1517572218.356,21.0080
1517572219.356,21.0187
1517572220.355,21.0080
1517572221.355,21.0080
1517572222.354,21.0080
1517572223.354,21.0294
1517572224.353,21.0187
1517572225.357,21.0294
1517572226.353,21.0401
1517572227.356,21.0187
1517572228.355,21.0080
1517572229.355,21.0187
1517572230.354,21.0080
1517572231.354,21.0187
1517572232.354,21.0294
1517572233.353,21.0187
1517572234.352,21.0294
1517572235.352,21.0187
1517572236.352,21.0080
1517572237.355,21.0080
1517572238.351,21.0187
1517572239.354,21.0187
1517572240.354,21.0294
1517572241.353,21.0187
1517572242.353,21.0294
1517572243.352,21.0187
1517572244.352,21.0080
1517572245.351,21.0187
1517572246.351,21.0080
1517572247.351,21.0187
1517572248.350,21.0080
1517572249.349,21.0294
1517572250.349,21.0187
1517572251.348,21.0080
1517572252.352,21.0294
1517572253.351,21.0187
1517572254.351,21.0187
1517572255.350,21.0187
1517572256.350,21.0187
1517572257.349,21.0508
1517572258.349,21.0080
1517572259.349,21.0080
1517572260.348,21.0080
1517572261.347,21.0294
1517572262.347,21.0187
1517572263.346,21.0080
1517572264.346,21.0187
1517572265.345,21.0187
1517572266.349,21.0187
1517572267.348,21.0080
1517572268.348,20.9973
1517572269.348,21.0294
1517572270.347,20.9973
1517572271.346,21.0080
1517572272.346,21.0080
1517572273.346,21.0187
1517572274.345,21.0080
1517572275.345,21.0187
1517572276.344,21.0187
1517572277.344,21.0187
1517572278.347,21.0187
1517572279.343,21.0080
1517572280.346,21.0080
1517572281.346,21.0080
1517572282.345,20.9866
1517572283.345,21.0080
1517572284.344,21.0080
1517572285.344,21.0187
1517572286.343,20.9973
1517572287.343,20.9866
1517572288.342,20.9973
1517572289.342,21.0080
1517572290.341,21.0080
1517572291.341,20.9973
1517572292.344,21.0080
1517572293.344,21.0080
1517572294.343,20.9973
1517572295.343,21.0080
1517572296.342,21.0080
1517572297.342,20.9973
1517572298.341,21.0080
1517572299.341,20.9866
1517572300.340,21.0080
1517572301.340,20.9973
1517572302.339,21.0187
1517572303.339,20.9973
1517572304.339,20.9866
1517572305.338,21.0080
1517572306.338,20.9973
1517572307.341,20.9973
1517572308.341,21.0080
1517572309.340,21.0080
1517572310.339,20.9973
1517572311.339,20.9973
1517572312.339,20.9973
1517572313.338,20.9973
1517572314.338,20.9973
1517572315.337,21.0080
1517572316.337,20.9759
1517572317.336,20.9759
1517572318.336,20.9973
1517572319.339,20.9866
1517572320.335,20.9866
1517572321.338,20.9973
1517572322.338,21.0080
1517572323.337,20.9973
1517572324.337,20.9973
1517572325.336,20.9759
1517572326.336,20.9866
1517572327.335,21.0080
1517572328.335,21.0080
1517572329.334,20.9866
1517572330.334,20.9866
1517572331.333,20.9759
1517572332.333,20.9866
1517572333.336,20.9973
1517572334.336,20.9759
1517572335.335,20.9866
1517572336.335,20.9866
1517572337.334,20.9866
1517572338.334,20.9652
1517572339.334,20.9759
1517572340.333,20.9866
1517572341.333,20.9866
1517572342.332,20.9973
1517572343.332,20.9866
1517572344.331,20.9973
1517572345.331,20.9866
1517572346.330,20.9759
1517572347.330,21.0080
1517572348.333,20.9759
1517572349.333,20.9973
1517572350.332,20.9866
1517572351.332,20.9973
1517572352.331,20.9973
1517572353.331,20.9759
1517572354.330,20.9866
1517572355.330,20.9759
1517572356.329,20.9866
1517572357.329,20.9652
1517572358.328,20.9759
1517572359.328,20.9759
1517572360.331,20.9973
1517572361.327,20.9866
1517572362.330,20.9866
1517572363.330,20.9759
1517572364.329,20.9866
1517572365.329,20.9866
1517572366.328,20.9973
1517572367.328,20.9866
1517572368.327,20.9866
1517572369.327,20.9546
1517572370.327,20.9759
1517572371.326,20.9866
1517572372.325,20.9866
1517572373.325,20.9546
1517572374.328,20.9759
1517572375.328,20.9866
1517572376.328,20.9866
1517572377.327,20.9759
1517572378.327,20.9866
1517572379.326,20.9759
1517572380.326,20.9759
1517572381.325,20.9652
1517572382.325,20.9759
1517572383.324,20.9759
1517572384.323,20.9652
1517572385.323,20.9759
1517572386.323,20.9759
1517572387.322,20.9439
1517572388.326,20.9759
1517572389.325,20.9759
1517572390.325,20.9546
1517572391.324,20.9652
1517572392.324,20.9439
1517572393.323,20.9652
1517572394.323,20.9439
1517572395.322,20.9332
1517572396.322,20.9652
1517572397.321,20.9546
1517572398.321,20.9759
1517572399.320,20.9973
1517572400.320,20.9759
1517572401.323,20.9759
1517572402.319,20.9759
1517572403.322,20.9759
1517572404.322,20.9652
1517572405.322,20.9759
1517572406.321,20.9759
1517572407.320,20.9759
1517572408.320,20.9866
1517572409.319,21.0080
1517572410.319,20.9759
1517572411.318,20.9759
1517572412.318,20.9759
1517572413.321,20.9759
1517572414.317,20.9652
1517572415.320,20.9759
1517572416.320,21.0080
1517572417.319,20.9759
1517572418.319,20.9759
1517572419.319,20.9652
1517572420.318,20.9759
1517572421.317,20.9759
1517572422.317,20.9759
1517572423.317,20.9759
1517572424.316,20.9759
1517572425.316,20.9866
1517572426.315,20.9973
1517572427.315,20.9973
1517572428.318,20.9546
1517572429.318,20.9866
1517572430.317,20.9759
1517572431.317,20.9866
1517572432.316,20.9759
1517572433.316,20.9759
