1525640406.08,20.853165
1525640407.08,20.851309
1525640408.08,20.849827
1525640409.08,20.848015
1525640410.08,20.846334
1525640411.08,20.844542
1525640412.08,20.842663
1525640413.08,20.840731
1525640414.08,20.838945
1525640415.08,20.837105
1525640416.09,20.835264
1525640417.09,20.833279
1525640418.09,20.831438
1525640419.09,20.829805
1525640420.09,20.828030
1525640421.09,20.826506
1525640422.09,20.824896
1525640423.09,20.823305
1525640424.09,20.821901
1525640425.09,20.820265
1525640426.09,20.818878
1525640427.09,20.817446
1525640428.09,20.816189
1525640429.09,20.814764
1525640430.09,20.813555
1525640431.09,20.812260
1525640432.09,20.811037
1525640433.1,20.809662
1525640434.1,20.808422
1525640435.1,20.807053
1525640436.1,20.805704
1525640437.1,20.804279
1525640438.1,20.803003
1525640439.1,20.801739
1525640440.1,20.800182
1525640441.1,20.798775
1525640442.1,20.797319
1525640443.1,20.796005
1525640444.1,20.794487
1525640445.1,20.793011
1525640446.1,20.791502
1525640447.11,20.789892
1525640448.1,20.788559
1525640449.1,20.787111
1525640450.11,20.785791
1525640451.11,20.784317
1525640452.11,20.783064
1525640453.11,20.781744
1525640454.11,20.780361
1525640455.11,20.779278
1525640456.11,20.778072
1525640457.11,20.776758
1525640458.11,20.775665
1525640459.11,20.774382
1525640460.11,20.773140
1525640461.11,20.771954
1525640462.11,20.770695
1525640463.11,20.769625
1525640464.12,20.768309
1525640465.11,20.766985
1525640466.11,20.765923
1525640467.12,20.764465
1525640468.12,20.763313
1525640469.12,20.761961
1525640470.12,20.760874
1525640471.12,20.759560
1525640472.12,20.758333
1525640473.12,20.757042
1525640474.12,20.755678
1525640475.12,20.754457
1525640476.12,20.753075
1525640477.12,20.751751
1525640478.12,20.750669
1525640479.12,20.749372
1525640480.13,20.748068
1525640481.13,20.746937
1525640482.12,20.745804
1525640483.12,20.744637
1525640484.13,20.743441
1525640485.13,20.742262
1525640486.13,20.741117
1525640487.13,20.739996
1525640488.13,20.738907
1525640489.13,20.737736
1525640490.13,20.736496
1525640491.13,20.735416
1525640492.13,20.734312
1525640493.13,20.733198
1525640494.13,20.732029
1525640495.13,20.730701
1525640496.13,20.729679
1525640497.14,20.728399
1525640498.14,20.727150
1525640499.14,20.726109
1525640500.13,20.725058
1525640501.14,20.724028
1525640502.14,20.722857
1525640503.14,20.721769
1525640504.14,20.720749
1525640505.14,20.719683
1525640506.14,20.718491
1525640507.14,20.717312
1525640508.14,20.716221
1525640509.14,20.714962
1525640510.14,20.713665
1525640511.14,20.712463
1525640512.14,20.711124
1525640513.14,20.709963
1525640514.15,20.708828
1525640515.15,20.707565
1525640516.15,20.706505
1525640517.14,20.705233
1525640518.15,20.704062
1525640519.15,20.702843
1525640520.15,20.701694
1525640521.15,20.700367
1525640522.15,20.699360
1525640523.15,20.698311
1525640524.15,20.697189
1525640525.15,20.696304
1525640526.15,20.695208
1525640527.15,20.694427
1525640528.15,20.693541
1525640529.15,20.692383
1525640530.15,20.691399
1525640531.15,20.690292
1525640532.16,20.689413
1525640533.15,20.688459
1525640534.15,20.687481
1525640535.16,20.686522
1525640536.16,20.685675
1525640537.16,20.684860
1525640538.16,20.684090
1525640539.16,20.683510
1525640540.16,20.683002
1525640541.16,20.682304
1525640542.16,20.681992
1525640543.16,20.681618
1525640544.16,20.681255
1525640545.16,20.681068
1525640546.16,20.680748
1525640547.16,20.680553
1525640548.16,20.680351
1525640549.17,20.680258
1525640550.17,20.680233
1525640551.16,20.680138
1525640552.17,20.679947
1525640553.17,20.679668
1525640554.17,20.679512
1525640555.17,20.679193
1525640556.17,20.678822
1525640557.17,20.678541
1525640558.17,20.678177
1525640559.17,20.677593
1525640560.17,20.677166
1525640561.17,20.676752
1525640562.17,20.676212
1525640563.17,20.675797
1525640564.17,20.675186
1525640565.17,20.674759
1525640566.18,20.674170
1525640567.18,20.673489
1525640568.17,20.672987
1525640569.18,20.672346
1525640570.18,20.671755
1525640571.18,20.671120
1525640572.18,20.670303
1525640573.18,20.669449
1525640574.18,20.668808
1525640575.18,20.667847
1525640576.18,20.667048
1525640577.18,20.666056
1525640578.18,20.665316
1525640579.18,20.664244
1525640580.18,20.663280
1525640581.18,20.662205
1525640582.19,20.661278
1525640583.19,20.660213
1525640584.19,20.659142
1525640585.19,20.657940
1525640586.19,20.656845
1525640587.19,20.655724
1525640588.19,20.654293
1525640589.19,20.653263
1525640590.19,20.651979
1525640591.19,20.651047
1525640592.19,20.649820
1525640593.19,20.648357
1525640594.19,20.647127
1525640595.19,20.646032
1525640596.19,20.644966
1525640597.19,20.643797
1525640598.19,20.642620
1525640599.2,20.641777
1525640600.2,20.640663
1525640601.2,20.639528
1525640602.2,20.638451
1525640603.2,20.637232
1525640604.2,20.636143
1525640605.2,20.634872
1525640606.2,20.633644
1525640607.2,20.632402
1525640608.2,20.631193
1525640609.2,20.630175
1525640610.2,20.628962
1525640611.2,20.627918
1525640612.2,20.626774
1525640613.2,20.625624
1525640614.2,20.624500
1525640615.2,20.623266
1525640616.21,20.622089
1525640617.21,20.620747
1525640618.21,20.619553
1525640619.21,20.618233
1525640620.21,20.616957
1525640621.21,20.615599
1525640622.21,20.614189
1525640623.21,20.612864
1525640624.21,20.611454
1525640625.21,20.610012
1525640626.21,20.608822
1525640627.21,20.607407
1525640628.21,20.606022
1525640629.21,20.604855
1525640630.21,20.603537
1525640631.21,20.602657
1525640632.21,20.601414
1525640633.22,20.600315
1525640634.22,20.599340
1525640635.22,20.598522
1525640636.22,20.597614
1525640637.22,20.596491
1525640638.22,20.595835
1525640639.22,20.595169
1525640640.22,20.594484
1525640641.22,20.593945
1525640642.22,20.593670
1525640643.22,20.593245
1525640644.22,20.592991
1525640645.22,20.592743
1525640646.22,20.592558
1525640647.22,20.592480
1525640648.22,20.592308
1525640649.22,20.592140
1525640650.23,20.591869
1525640651.23,20.591734
1525640652.23,20.591438
1525640653.23,20.591097
1525640654.23,20.590599
1525640655.23,20.590099
1525640656.23,20.589540
1525640657.23,20.588917
1525640658.23,20.588236
1525640659.23,20.587330
1525640660.23,20.586765
1525640661.23,20.585936
1525640662.23,20.584892
1525640663.23,20.583960
1525640664.24,20.583063
1525640665.23,20.582079
1525640666.23,20.581371
1525640667.24,20.580330
1525640668.24,20.579197
1525640669.24,20.578398
1525640670.24,20.577242
1525640671.24,20.576254
1525640672.24,20.575125
1525640673.24,20.573814
1525640674.24,20.572439
1525640675.24,20.571093
1525640676.24,20.569828
1525640677.24,20.568449
1525640678.24,20.567230
1525640679.24,20.565886
1525640680.25,20.564606
1525640681.25,20.563555
1525640682.24,20.562372
1525640683.24,20.561348
1525640684.25,20.560410
1525640685.25,20.559494
1525640686.25,20.558722
1525640687.25,20.558077
1525640688.25,20.557346
1525640689.25,20.556717
1525640690.25,20.556187
1525640691.25,20.555740
1525640692.25,20.555283
1525640693.25,20.554850
1525640694.25,20.554401
1525640695.25,20.553982
1525640696.25,20.553652
1525640697.26,20.553123
1525640698.26,20.552858
1525640699.25,20.552681
1525640700.25,20.552273
1525640701.26,20.552017
1525640702.26,20.551462
1525640703.26,20.550985
1525640704.26,20.550419
1525640705.26,20.550148
1525640706.26,20.549778
1525640707.26,20.549238
1525640708.26,20.548912
1525640709.26,20.548607
1525640710.26,20.548410
1525640711.26,20.548037
1525640712.26,20.547819
1525640713.26,20.547552
1525640714.27,20.547274
1525640715.27,20.547165
1525640716.26,20.547024
1525640717.27,20.546919
1525640718.27,20.546947
1525640719.27,20.546818
1525640720.27,20.546898
1525640721.27,20.546782
1525640722.27,20.546688
1525640723.27,20.546612
1525640724.27,20.546375
1525640725.27,20.546282
1525640726.27,20.546207
1525640727.27,20.545950
1525640728.27,20.545744
1525640729.27,20.545063
1525640730.27,20.544584
1525640731.28,20.544506
1525640732.28,20.543905
1525640733.27,20.543423
1525640734.28,20.542986
1525640735.28,20.542383
1525640736.28,20.541746
1525640737.28,20.541466
1525640738.28,20.541191
1525640739.28,20.540741
1525640740.28,20.540379
1525640741.28,20.540087
1525640742.28,20.539711
1525640743.28,20.539295
1525640744.28,20.539015
1525640745.28,20.538658
1525640746.28,20.538143
1525640747.28,20.537868
1525640748.29,20.537395
1525640749.29,20.536871
1525640750.28,20.536310
1525640751.29,20.535900
1525640752.29,20.535408
1525640753.29,20.534880
1525640754.29,20.534348
1525640755.29,20.533628
1525640756.29,20.533161
1525640757.29,20.532530
1525640758.29,20.531879
1525640759.29,20.531126
1525640760.29,20.530397
1525640761.29,20.529560
1525640762.29,20.528835
1525640763.29,20.528059
1525640764.29,20.527109
1525640765.3,20.526072
1525640766.3,20.525330
1525640767.3,20.524303
1525640768.3,20.523493
1525640769.3,20.522442
1525640770.3,20.521502
1525640771.3,20.520561
1525640772.3,20.519686
1525640773.3,20.518459
1525640774.3,20.517279
1525640775.3,20.516087
1525640776.3,20.514706
1525640777.3,20.513296
1525640778.3,20.511692
1525640779.3,20.510300
1525640780.3,20.508732
1525640781.3,20.507006
1525640782.31,20.505178
1525640783.31,20.503418
1525640784.31,20.501734
1525640785.31,20.500069
1525640786.31,20.498152
1525640787.31,20.496523
1525640788.31,20.494831
1525640789.31,20.493362
1525640790.31,20.491701
1525640791.31,20.490259
1525640792.31,20.488848
1525640793.31,20.487377
1525640794.31,20.486298
1525640795.31,20.485111
1525640796.31,20.484098
1525640797.31,20.482786
1525640798.31,20.481768
1525640799.32,20.480650
1525640800.32,20.479755
1525640801.32,20.478727
1525640802.32,20.477837
1525640803.32,20.476938
1525640804.32,20.476149
1525640805.32,20.475224
1525640806.32,20.474506
1525640807.32,20.473776
1525640808.32,20.473091
1525640809.32,20.472538
1525640810.32,20.472107
1525640811.32,20.471809
1525640812.32,20.471590
1525640813.32,20.471632
1525640814.32,20.471502
1525640815.33,20.471390
1525640816.33,20.471485
1525640817.33,20.471672
1525640818.33,20.471788
1525640819.33,20.471828
1525640820.33,20.472139
1525640821.33,20.472179
1525640822.33,20.472404
1525640823.33,20.472639
1525640824.33,20.472748
1525640825.33,20.472828
1525640826.33,20.472822
1525640827.33,20.473167
1525640828.33,20.473385
1525640829.34,20.473558
1525640830.33,20.473717
1525640831.33,20.474085
1525640832.34,20.474382
1525640833.34,20.474611
1525640834.34,20.475241
1525640835.34,20.475344
1525640836.34,20.475878
1525640837.34,20.476463
1525640838.34,20.476967
1525640839.34,20.477400
1525640840.34,20.478012
1525640841.34,20.478914
1525640842.34,20.479702
1525640843.34,20.480810
1525640844.34,20.481823
1525640845.34,20.483109
1525640846.35,20.484404
1525640847.34,20.485954
1525640848.34,20.487322
1525640849.35,20.489031
1525640850.35,20.490818
1525640851.35,20.492718
1525640852.35,20.494764
1525640853.35,20.496784
1525640854.35,20.499153
1525640855.35,20.501415
1525640856.35,20.503908
1525640857.35,20.506632
1525640858.35,20.509340
1525640859.35,20.512287
1525640860.35,20.515306
1525640861.35,20.518398
1525640862.35,20.521612
1525640863.36,20.524862
1525640864.35,20.528305
1525640865.35,20.531685
1525640866.36,20.535166
1525640867.36,20.538700
1525640868.36,20.542456
1525640869.36,20.546064
1525640870.36,20.549709
1525640871.36,20.553413
1525640872.36,20.557415
1525640873.36,20.561359
1525640874.36,20.565468
1525640875.36,20.569595
1525640876.36,20.573730
1525640877.36,20.578018
1525640878.36,20.582472
1525640879.36,20.586933
1525640880.37,20.591377
1525640881.36,20.595839
1525640882.36,20.600361
1525640883.37,20.605120
1525640884.37,20.609922
1525640885.37,20.614595
1525640886.37,20.619514
1525640887.37,20.624336
1525640888.37,20.629354
1525640889.37,20.634300
1525640890.37,20.639320
1525640891.37,20.644428
1525640892.37,20.649612
1525640893.37,20.654858
1525640894.37,20.659920
1525640895.37,20.665182
1525640896.38,20.670612
1525640897.38,20.676023
1525640898.37,20.681595
1525640899.37,20.686939
1525640900.38,20.692472
1525640901.38,20.697948
1525640902.38,20.703461
1525640903.38,20.708950
1525640904.38,20.714470
1525640905.38,20.720181
1525640906.38,20.725723
1525640907.38,20.731298
1525640908.38,20.736855
1525640909.38,20.742472
1525640910.38,20.748121
1525640911.38,20.753759
1525640912.38,20.759346
1525640913.39,20.765022
1525640914.39,20.770613
1525640915.39,20.776039
1525640916.38,20.781570
1525640917.39,20.787186
1525640918.39,20.792624
1525640919.39,20.798107
1525640920.39,20.803465
1525640921.39,20.808928
1525640922.39,20.814161
1525640923.39,20.819494
1525640924.39,20.824741
1525640925.39,20.829870
1525640926.39,20.834972
1525640927.39,20.839901
1525640928.39,20.845047
1525640929.39,20.850012
1525640930.4,20.854982
1525640931.4,20.859787
1525640932.4,20.864771
1525640933.39,20.869583
1525640934.4,20.874346
1525640935.4,20.879290
1525640936.4,20.884159
1525640937.4,20.889065
1525640938.4,20.893785
1525640939.4,20.898605
1525640940.4,20.903536
1525640941.4,20.908365
1525640942.4,20.913307
1525640943.4,20.918049
1525640944.4,20.923067
1525640945.4,20.927984
1525640946.4,20.932789
1525640947.41,20.937878
1525640948.41,20.942741
1525640949.41,20.947651
1525640950.41,20.952610
1525640951.41,20.957645
1525640952.41,20.962585
1525640953.41,20.967266
1525640954.41,20.972097
1525640955.41,20.976944
1525640956.41,20.981663
1525640957.41,20.986425
1525640958.41,20.991283
1525640959.41,20.995922
1525640960.41,21.000643
1525640961.41,21.005325
1525640962.41,21.010021
1525640963.41,21.014950
1525640964.42,21.019711
1525640965.42,21.024443
1525640966.42,21.029327
1525640967.41,21.033920
1525640968.42,21.038639
1525640969.42,21.043312
1525640970.42,21.047977
1525640971.42,21.052740
1525640972.42,21.057528
1525640973.42,21.062132
1525640974.42,21.066933
1525640975.42,21.071419
1525640976.42,21.076077
1525640977.43,21.080782
1525640978.42,21.085503
1525640979.42,21.090275
1525640980.42,21.094902
1525640981.43,21.099689
1525640982.43,21.104351
1525640983.43,21.109293
1525640984.43,21.113972
1525640985.43,21.118778
1525640986.43,21.123371
1525640987.43,21.128052
1525640988.43,21.132782
1525640989.43,21.137486
1525640990.43,21.142311
1525640991.43,21.146927
1525640992.43,21.151827
1525640993.43,21.156374
1525640994.44,21.161106
1525640995.43,21.165699
1525640996.43,21.170439
1525640997.43,21.175266
1525640998.44,21.179913
1525640999.44,21.184343
1525641000.44,21.189054
1525641001.44,21.193754
1525641002.44,21.198208
1525641003.44,21.202629
1525641004.44,21.207205
1525641005.44,21.211811
1525641006.44,21.216434
1525641007.44,21.220778
1525641008.44,21.225235
1525641009.44,21.229820
1525641010.44,21.234022
1525641011.45,21.238592
1525641012.44,21.242802
1525641013.44,21.247124
1525641014.44,21.251377
1525641015.45,21.255371
1525641016.45,21.259607
1525641017.45,21.263718
1525641018.45,21.267666
1525641019.45,21.271656
1525641020.45,21.275536
1525641021.45,21.279285
1525641022.45,21.282900
1525641023.45,21.286427
1525641024.45,21.290007
1525641025.45,21.293404
1525641026.45,21.296759
1525641027.45,21.300173
1525641028.46,21.303288
1525641029.45,21.306435
1525641030.45,21.309544
1525641031.45,21.312508
1525641032.46,21.315548
1525641033.46,21.318439
1525641034.46,21.321148
1525641035.46,21.323910
1525641036.46,21.326706
1525641037.46,21.329370
1525641038.46,21.332020
1525641039.46,21.334715
1525641040.46,21.337240
1525641041.46,21.340099
1525641042.46,21.342579
1525641043.46,21.345137
1525641044.46,21.347523
1525641045.47,21.350218
1525641046.46,21.352537
1525641047.46,21.355070
1525641048.46,21.357498
1525641049.47,21.359802
1525641050.47,21.361984
1525641051.47,21.364170
1525641052.47,21.366331
1525641053.47,21.368282
1525641054.47,21.370264
1525641055.47,21.372103
1525641056.47,21.373938
1525641057.47,21.375914
1525641058.47,21.377674
1525641059.47,21.379414
1525641060.47,21.381187
1525641061.47,21.382795
1525641062.48,21.384544
1525641063.47,21.386284
1525641064.47,21.387886
1525641065.48,21.389606
1525641066.48,21.391090
1525641067.48,21.392624
1525641068.48,21.394051
1525641069.48,21.395508
1525641070.48,21.397076
1525641071.48,21.398527
1525641072.48,21.399950
1525641073.48,21.401367
1525641074.48,21.402657
1525641075.48,21.404112
1525641076.48,21.405344
1525641077.48,21.406649
1525641078.48,21.407734
1525641079.49,21.408924
1525641080.49,21.410091
1525641081.48,21.411274
1525641082.49,21.412483
1525641083.49,21.413654
1525641084.49,21.414619
1525641085.49,21.415821
1525641086.49,21.417053
1525641087.49,21.418245
1525641088.49,21.419392
1525641089.49,21.420357
1525641090.49,21.421721
1525641091.49,21.422766
1525641092.49,21.423882
1525641093.49,21.425087
1525641094.49,21.426373
1525641095.49,21.427746
1525641096.5,21.429186
1525641097.5,21.430353
1525641098.49,21.431669
1525641099.5,21.433193
1525641100.5,21.434361
1525641101.5,21.435848
1525641102.5,21.437105
1525641103.5,21.438389
1525641104.5,21.439909
1525641105.5,21.441254
1525641106.5,21.442539
1525641107.5,21.443975
1525641108.5,21.445217
1525641109.5,21.446379
1525641110.5,21.447865
1525641111.5,21.449055
1525641112.5,21.450268
1525641113.51,21.451448
1525641114.51,21.452717
1525641115.5,21.453836
1525641116.51,21.454754
1525641117.51,21.455885
1525641118.51,21.456844
1525641119.51,21.458120
1525641120.51,21.459215
1525641121.51,21.460386
1525641122.51,21.461514
1525641123.51,21.462664
1525641124.51,21.463902
1525641125.51,21.465019
1525641126.51,21.466290
1525641127.51,21.467518
1525641128.51,21.468931
1525641129.52,21.470116
1525641130.52,21.471401
1525641131.52,21.472759
1525641132.51,21.474047
1525641133.52,21.475306
1525641134.52,21.476492
1525641135.52,21.477985
1525641136.52,21.479176
1525641137.52,21.480455
1525641138.52,21.481770
1525641139.52,21.482992
1525641140.52,21.484316
1525641141.52,21.485447
1525641142.52,21.486494
1525641143.52,21.487606
1525641144.52,21.488838
1525641145.52,21.489937
1525641146.53,21.491053
1525641147.53,21.492098
1525641148.53,21.493233
1525641149.52,21.494186
1525641150.53,21.495190
1525641151.53,21.496202
1525641152.53,21.497057
1525641153.53,21.498150
1525641154.53,21.499065
1525641155.53,21.500057
1525641156.53,21.501009
1525641157.53,21.502048
1525641158.53,21.502979
1525641159.53,21.503761
1525641160.53,21.504642
1525641161.53,21.505507
1525641162.53,21.506550
1525641163.54,21.507200
1525641164.54,21.508059
1525641165.54,21.508970
1525641166.53,21.509935
1525641167.54,21.510780
1525641168.54,21.511707
1525641169.54,21.512497
1525641170.54,21.513277
1525641171.54,21.514090
1525641172.54,21.514984
1525641173.54,21.515858
1525641174.54,21.516836
1525641175.54,21.517788
1525641176.54,21.518831
1525641177.54,21.519634
1525641178.54,21.520676
1525641179.54,21.521786
1525641180.55,21.522921
1525641181.55,21.524031
1525641182.55,21.525362
1525641183.55,21.526466
1525641184.55,21.527822
1525641185.55,21.528936
1525641186.55,21.530354
1525641187.55,21.531618
1525641188.55,21.533058
1525641189.55,21.534229
1525641190.55,21.535629
1525641191.55,21.536827
1525641192.55,21.538271
1525641193.55,21.539661
1525641194.55,21.540987
1525641195.55,21.542360
1525641196.55,21.543760
1525641197.56,21.544884
1525641198.56,21.546257
1525641199.56,21.547371
1525641200.56,21.548624
1525641201.56,21.549980
1525641202.56,21.551144
1525641203.56,21.552258
1525641204.56,21.553600
1525641205.56,21.554638
1525641206.56,21.555817
1525641207.56,21.557096
1525641208.56,21.557987
1525641209.56,21.559338
1525641210.56,21.560417
1525641211.56,21.561583
1525641212.56,21.562681
1525641213.56,21.563786
1525641214.57,21.564856
1525641215.57,21.566042
1525641216.57,21.566971
1525641217.57,21.567991
1525641218.57,21.568771
1525641219.57,21.569494
1525641220.57,21.570332
1525641221.57,21.570969
1525641222.57,21.571457
1525641223.57,21.571840
1525641224.57,21.572155
1525641225.57,21.572247
1525641226.57,21.572393
1525641227.58,21.572229
1525641228.58,21.572187
1525641229.57,21.571918
1525641230.57,21.571514
1525641231.58,21.571110
1525641232.58,21.570522
1525641233.58,21.570284
1525641234.58,21.569551
1525641235.58,21.568998
1525641236.58,21.568476
1525641237.58,21.567842
1525641238.58,21.567225
1525641239.58,21.566593
1525641240.58,21.566063
1525641241.58,21.565468
1525641242.58,21.564760
1525641243.58,21.563850
1525641244.59,21.562956
1525641245.58,21.562042
1525641246.58,21.560818
1525641247.58,21.559568
1525641248.59,21.558231
1525641249.59,21.556673
1525641250.59,21.554760
1525641251.59,21.552847
1525641252.59,21.550858
1525641253.59,21.548510
1525641254.59,21.546144
1525641255.59,21.543514
1525641256.59,21.540676
1525641257.59,21.537989
1525641258.59,21.534805
1525641259.59,21.531807
1525641260.59,21.528444
1525641261.6,21.525139
1525641262.6,21.521828
1525641263.59,21.518244
1525641264.6,21.514767
1525641265.6,21.511114
1525641266.6,21.507282
1525641267.6,21.503786
1525641268.6,21.499798
1525641269.6,21.495903
1525641270.6,21.491968
1525641271.6,21.488012
1525641272.6,21.484001
1525641273.6,21.479977
1525641274.6,21.475809
1525641275.6,21.471565
1525641276.6,21.467382
1525641277.6,21.463284
1525641278.61,21.458958
1525641279.61,21.454533
1525641280.6,21.450075
1525641281.61,21.445698
1525641282.61,21.441008
1525641283.61,21.436394
1525641284.61,21.431944
1525641285.61,21.427336
1525641286.61,21.422789
1525641287.61,21.417997
1525641288.61,21.413269
1525641289.61,21.408590
1525641290.61,21.403902
1525641291.61,21.399240
1525641292.61,21.394505
1525641293.61,21.389893
1525641294.61,21.385195
1525641295.62,21.380770
1525641296.62,21.376169
1525641297.61,21.371691
1525641298.62,21.367342
1525641299.62,21.362850
1525641300.62,21.358601
1525641301.62,21.354244
1525641302.62,21.349974
1525641303.62,21.345711
1525641304.62,21.341537
1525641305.62,21.337074
1525641306.62,21.332998
1525641307.62,21.328684
1525641308.62,21.324417
1525641309.62,21.320324
1525641310.62,21.315895
1525641311.62,21.311760
1525641312.63,21.307676
1525641313.63,21.303469
1525641314.62,21.299355
1525641315.63,21.295193
1525641316.63,21.291100
1525641317.63,21.287010
1525641318.63,21.283018
1525641319.63,21.278957
1525641320.63,21.275036
1525641321.63,21.271257
1525641322.63,21.267345
1525641323.63,21.263523
1525641324.63,21.259586
1525641325.63,21.255669
1525641326.63,21.251726
1525641327.63,21.247627
1525641328.64,21.243515
1525641329.64,21.239326
1525641330.64,21.235189
1525641331.63,21.230846
1525641332.64,21.226526
1525641333.64,21.222118
1525641334.64,21.217806
1525641335.64,21.213570
1525641336.64,21.209515
1525641337.64,21.205215
1525641338.64,21.201309
1525641339.64,21.197264
1525641340.64,21.193432
1525641341.64,21.189590
1525641342.64,21.185921
1525641343.64,21.182171
1525641344.64,21.178398
1525641345.65,21.174860
1525641346.65,21.171253
1525641347.65,21.167578
1525641348.65,21.164171
1525641349.65,21.160494
1525641350.65,21.157009
1525641351.65,21.153658
1525641352.65,21.150028
1525641353.65,21.146673
1525641354.65,21.143194
1525641355.65,21.139757
1525641356.65,21.136187
1525641357.65,21.132828
1525641358.65,21.129120
1525641359.65,21.125687
1525641360.65,21.122221
1525641361.65,21.118549
1525641362.66,21.114796
1525641363.66,21.111261
1525641364.66,21.107723
1525641365.66,21.103891
1525641366.66,21.100298
1525641367.66,21.096714
1525641368.66,21.093142
1525641369.66,21.089550
1525641370.66,21.086189
1525641371.66,21.082657
1525641372.66,21.079103
1525641373.66,21.075499
1525641374.66,21.072037
1525641375.66,21.068619
1525641376.66,21.065174
1525641377.66,21.061581
1525641378.66,21.058041
1525641379.67,21.054619
1525641380.67,21.050964
1525641381.67,21.047417
1525641382.67,21.043943
1525641383.67,21.040495
1525641384.67,21.036947
1525641385.67,21.033672
1525641386.67,21.030167
1525641387.67,21.026802
1525641388.67,21.023432
1525641389.67,21.020067
1525641390.67,21.016676
1525641391.67,21.013460
1525641392.68,21.010130
1525641393.68,21.006762
1525641394.67,21.003487
1525641395.67,21.000011
1525641396.68,20.996708
1525641397.68,20.993290
1525641398.68,20.989870
1525641399.68,20.986317
1525641400.68,20.982883
1525641401.68,20.979445
1525641402.68,20.975803
1525641403.68,20.972553
1525641404.68,20.969189
1525641405.68,20.965939
1525641406.68,20.962791
1525641407.68,20.959743
1525641408.68,20.956802
1525641409.69,20.953993
1525641410.69,20.951195
1525641411.68,20.948423
1525641412.68,20.946012
1525641413.69,20.943506
1525641414.69,20.941280
1525641415.69,20.939060
1525641416.69,20.936829
1525641417.69,20.934681
1525641418.69,20.932682
1525641419.69,20.930557
1525641420.69,20.928383
1525641421.69,20.926332
1525641422.69,20.924341
1525641423.69,20.922409
1525641424.69,20.920418
1525641425.69,20.918293
1525641426.7,20.916424
1525641427.7,20.914438
1525641428.69,20.912434
1525641429.69,20.910484
1525641430.7,20.908558
1525641431.7,20.906801
1525641432.7,20.904890
1525641433.7,20.902983
1525641434.7,20.901005
1525641435.7,20.899212
1525641436.7,20.897415
1525641437.7,20.895350
1525641438.7,20.893602
1525641439.7,20.891537
1525641440.7,20.889631
1525641441.7,20.887615
1525641442.7,20.885487
1525641443.71,20.883455
1525641444.71,20.881496
1525641445.7,20.879398
1525641446.7,20.877260
1525641447.71,20.874990
1525641448.71,20.872919
1525641449.71,20.870813
1525641450.71,20.868427
1525641451.71,20.866182
1525641452.71,20.863932
1525641453.71,20.861795
1525641454.71,20.859749
1525641455.71,20.857632
1525641456.71,20.855507
1525641457.71,20.853584
1525641458.71,20.851601
1525641459.71,20.849720
1525641460.72,20.847858
1525641461.72,20.846079
1525641462.71,20.844418
1525641463.71,20.842756
1525641464.72,20.841228
1525641465.72,20.839693
1525641466.72,20.838165
1525641467.72,20.836729
1525641468.72,20.835379
1525641469.72,20.833908
1525641470.72,20.832600
1525641471.72,20.831169
1525641472.72,20.829962
1525641473.72,20.828714
1525641474.72,20.827562
1525641475.72,20.826357
1525641476.72,20.825035
1525641477.72,20.823936
1525641478.73,20.822735
1525641479.72,20.821787
1525641480.72,20.820457
1525641481.73,20.819202
1525641482.73,20.817873
1525641483.73,20.816753
1525641484.73,20.815775
1525641485.73,20.814413
1525641486.73,20.813227
1525641487.73,20.812214
1525641488.73,20.810989
1525641489.73,20.809982
1525641490.73,20.808651
1525641491.73,20.807541
1525641492.73,20.806358
1525641493.73,20.805126
1525641494.74,20.803957
1525641495.74,20.802601
1525641496.74,20.801239
1525641497.74,20.799919
1525641498.74,20.798429
1525641499.74,20.796864
1525641500.74,20.795292
1525641501.74,20.793804
1525641502.74,20.792095
1525641503.74,20.790621
1525641504.74,20.788885
1525641505.74,20.787315
1525641506.74,20.785593
1525641507.74,20.783859
1525641508.74,20.782024
1525641509.74,20.780428
1525641510.74,20.778526
1525641511.75,20.776661
1525641512.75,20.774635
1525641513.75,20.772751
1525641514.75,20.770458
1525641515.75,20.768246
1525641516.75,20.765898
1525641517.75,20.763449
1525641518.75,20.760933
1525641519.75,20.758539
1525641520.75,20.755674
1525641521.75,20.753124
1525641522.75,20.750301
1525641523.75,20.747519
1525641524.75,20.744644
1525641525.75,20.741951
1525641526.75,20.739029
1525641527.75,20.736204
1525641528.76,20.733345
1525641529.76,20.730711
1525641530.76,20.728245
1525641531.76,20.726057
1525641532.76,20.723919
1525641533.76,20.721937
1525641534.76,20.719864
1525641535.76,20.717978
1525641536.76,20.716160
1525641537.76,20.714268
1525641538.76,20.712523
1525641539.76,20.710663
1525641540.76,20.708977
1525641541.76,20.707165
1525641542.76,20.705578
1525641543.76,20.704033
1525641544.76,20.702341
1525641545.77,20.700880
1525641546.77,20.699379
1525641547.77,20.698021
1525641548.77,20.696688
1525641549.77,20.695433
1525641550.77,20.694174
1525641551.77,20.693066
1525641552.77,20.691820
1525641553.77,20.690777
1525641554.77,20.689823
1525641555.77,20.688866
1525641556.77,20.688063
1525641557.77,20.687078
1525641558.77,20.686472
1525641559.77,20.685654
1525641560.77,20.685040
1525641561.77,20.684536
1525641562.78,20.683914
1525641563.78,20.683512
1525641564.78,20.683153
1525641565.78,20.682823
1525641566.78,20.682774
1525641567.78,20.682430
1525641568.78,20.682343
1525641569.78,20.682318
1525641570.78,20.682381
1525641571.78,20.682381
