Timestamp,Resistance,PPM,Oven (C),Ambient (C)
1518664343.4,12500.401,-10.38,34.999,21.63
1518664344.4,12500.401,-10.38,35.001,21.64
1518664345.4,12500.401,-10.38,35.0,21.619
1518664346.4,12500.401,-10.38,35.002,21.619
1518664347.4,12500.399,-10.54,35.0,21.651
1518664348.4,12500.399,-10.54,35.002,21.63
1518664349.4,12500.399,-10.54,35.001,21.63
1518664350.4,12500.409,-9.74,35.001,21.662
1518664351.4,12500.409,-9.74,35.0,21.64
1518664352.4,12500.409,-9.74,35.001,21.64
1518664353.4,12500.401,-10.38,35.0,21.651
1518664354.4,12500.401,-10.38,35.001,21.651
1518664355.4,12500.401,-10.38,35.001,21.63
1518664356.4,12500.401,-10.38,35.001,21.63
1518664357.4,12500.399,-10.54,35.0,21.63
1518664358.4,12500.399,-10.54,35.001,21.651
1518664359.4,12500.399,-10.54,35.0,21.64
1518664360.4,12500.414,-9.34,35.001,21.64
1518664361.4,12500.414,-9.34,35.0,21.63
1518664362.4,12500.414,-9.34,35.001,21.651
1518664363.4,12500.391,-11.18,35.0,21.63
1518664364.4,12500.391,-11.18,35.002,21.651
1518664365.41,12500.391,-11.18,35.0,21.651
1518664366.41,12500.391,-11.18,35.001,21.651
1518664367.4,12500.396,-10.78,35.0,21.63
1518664368.4,12500.396,-10.78,35.002,21.64
1518664369.4,12500.396,-10.78,35.0,21.651
1518664370.4,12500.401,-10.38,35.001,21.64
1518664371.4,12500.401,-10.38,35.0,21.662
1518664372.41,12500.401,-10.38,35.001,21.64
1518664373.41,12500.401,-10.38,35.0,21.63
1518664374.41,12500.394,-10.94,35.001,21.651
1518664375.4,12500.394,-10.94,35.0,21.63
1518664376.4,12500.394,-10.94,35.001,21.63
1518664377.41,12500.394,-10.94,35.0,21.64
1518664378.41,12500.394,-10.94,35.001,21.662
1518664379.41,12500.394,-10.94,35.0,21.64
1518664380.41,12500.406,-9.98,35.001,21.651
1518664381.41,12500.406,-9.98,35.001,21.651
1518664382.41,12500.406,-9.98,35.001,21.63
1518664383.41,12500.406,-9.98,34.999,21.651
1518664384.41,12500.391,-11.18,35.0,21.63
1518664385.41,12500.391,-11.18,34.999,21.662
1518664386.41,12500.391,-11.18,35.0,21.662
1518664387.41,12500.404,-10.14,34.999,21.651
1518664388.41,12500.404,-10.14,35.001,21.673
1518664389.41,12500.404,-10.14,35.0,21.651
1518664390.41,12500.399,-10.54,35.001,21.651
1518664391.41,12500.399,-10.54,35.0,21.619
1518664392.41,12500.399,-10.54,35.001,21.662
1518664393.41,12500.399,-10.54,35.0,21.662
1518664394.41,12500.396,-10.78,35.001,21.64
1518664395.41,12500.396,-10.78,35.0,21.673
1518664396.41,12500.396,-10.78,35.002,21.651
1518664397.41,12500.391,-11.18,35.001,21.64
1518664398.41,12500.391,-11.18,35.002,21.651
1518664399.41,12500.391,-11.18,35.001,21.662
1518664400.41,12500.406,-9.98,35.001,21.64
1518664401.41,12500.406,-9.98,35.0,21.673
1518664402.41,12500.406,-9.98,35.001,21.662
1518664403.41,12500.406,-9.98,35.001,21.662
1518664404.41,12500.396,-10.78,35.002,21.662
1518664405.41,12500.396,-10.78,35.001,21.662
1518664406.41,12500.396,-10.78,35.002,21.651
1518664407.41,12500.381,-11.98,35.001,21.64
1518664408.41,12500.381,-11.98,35.002,21.662
1518664409.41,12500.381,-11.98,35.001,21.662
1518664410.41,12500.379,-12.14,35.002,21.673
1518664411.41,12500.379,-12.14,35.001,21.662
1518664412.41,12500.379,-12.14,35.002,21.683
1518664413.42,12500.379,-12.14,35.001,21.64
1518664414.41,12500.406,-9.98,35.001,21.662
1518664415.41,12500.406,-9.98,35.0,21.673
1518664416.41,12500.406,-9.98,35.001,21.662
1518664417.41,12500.391,-11.18,35.0,21.651
1518664418.42,12500.391,-11.18,35.001,21.651
1518664419.42,12500.391,-11.18,34.999,21.673
1518664420.42,12500.386,-11.58,35.0,21.651
1518664421.42,12500.386,-11.58,34.999,21.64
1518664422.42,12500.386,-11.58,35.0,21.673
1518664423.41,12500.386,-11.58,35.0,21.651
1518664424.41,12500.399,-10.54,35.001,21.64
1518664425.42,12500.399,-10.54,35.0,21.651
1518664426.42,12500.399,-10.54,35.001,21.662
1518664427.42,12500.404,-10.14,35.0,21.651
1518664428.42,12500.404,-10.14,35.001,21.64
1518664429.42,12500.404,-10.14,35.0,21.673
1518664430.42,12500.404,-10.14,35.001,21.651
1518664431.42,12500.389,-11.34,35.0,21.651
1518664432.42,12500.389,-11.34,35.001,21.64
1518664433.42,12500.389,-11.34,35.0,21.662
1518664434.42,12500.389,-11.34,35.001,21.662
1518664435.42,12500.389,-11.34,35.0,21.662
1518664436.42,12500.389,-11.34,35.001,21.673
1518664437.42,12500.414,-9.34,35.0,21.673
1518664438.42,12500.414,-9.34,35.001,21.662
1518664439.42,12500.414,-9.34,35.0,21.651
1518664440.42,12500.414,-9.34,35.001,21.64
1518664441.42,12500.394,-10.94,34.999,21.651
1518664442.42,12500.394,-10.94,35.001,21.651
1518664443.42,12500.394,-10.94,34.999,21.662
1518664444.42,12500.394,-10.94,35.0,21.662
1518664445.42,12500.394,-10.94,34.999,21.64
1518664446.42,12500.394,-10.94,35.0,21.651
1518664447.42,12500.406,-9.98,34.999,21.64
1518664448.42,12500.406,-9.98,35.001,21.64
1518664449.42,12500.406,-9.98,34.999,21.651
1518664450.42,12500.406,-9.98,35.0,21.651
1518664451.42,12500.401,-10.38,35.0,21.64
1518664452.42,12500.401,-10.38,35.0,21.662
1518664453.42,12500.401,-10.38,35.0,21.662
1518664454.42,12500.394,-10.94,35.001,21.673
1518664455.42,12500.394,-10.94,35.001,21.651
1518664456.42,12500.394,-10.94,35.001,21.662
1518664457.42,12500.404,-10.14,35.0,21.651
1518664458.42,12500.404,-10.14,35.001,21.662
1518664459.42,12500.404,-10.14,34.999,21.662
1518664460.42,12500.404,-10.14,35.0,21.673
1518664461.42,12500.406,-9.98,34.999,21.673
1518664462.42,12500.406,-9.98,35.0,21.673
1518664463.42,12500.406,-9.98,35.0,21.683
1518664464.42,12500.391,-11.18,35.0,21.662
1518664465.42,12500.391,-11.18,35.0,21.662
1518664466.43,12500.391,-11.18,35.002,21.63
1518664467.43,12500.404,-10.14,35.001,21.673
1518664468.43,12500.404,-10.14,35.001,21.662
1518664469.42,12500.404,-10.14,34.999,21.662
1518664470.42,12500.404,-10.14,35.0,21.683
1518664471.42,12500.391,-11.18,34.999,21.662
1518664472.43,12500.391,-11.18,35.0,21.651
1518664473.43,12500.391,-11.18,34.999,21.63
1518664474.43,12500.409,-9.74,35.0,21.673
1518664475.43,12500.409,-9.74,34.999,21.64
1518664476.43,12500.409,-9.74,35.001,21.662
1518664477.43,12500.401,-10.38,35.0,21.662
1518664478.43,12500.401,-10.38,35.0,21.662
1518664479.43,12500.401,-10.38,35.0,21.662
1518664480.43,12500.401,-10.38,35.001,21.63
1518664481.43,12500.401,-10.38,35.0,21.662
1518664482.43,12500.401,-10.38,35.002,21.662
1518664483.43,12500.401,-10.38,35.0,21.662
1518664484.43,12500.401,-10.38,35.001,21.651
1518664485.43,12500.401,-10.38,35.0,21.64
1518664486.43,12500.401,-10.38,35.0,21.651
1518664487.43,12500.404,-10.14,35.0,21.651
1518664488.43,12500.404,-10.14,35.001,21.673
1518664489.43,12500.404,-10.14,35.0,21.662
1518664490.43,12500.404,-10.14,35.001,21.651
1518664491.43,12500.406,-9.98,34.999,21.662
1518664492.43,12500.406,-9.98,35.001,21.651
1518664493.43,12500.406,-9.98,34.999,21.64
1518664494.43,12500.401,-10.38,35.0,21.673
1518664495.43,12500.401,-10.38,34.999,21.662
1518664496.43,12500.401,-10.38,35.0,21.683
1518664497.43,12500.401,-10.38,34.999,21.662
1518664498.43,12500.408,-9.82,35.001,21.651
1518664499.43,12500.408,-9.82,35.0,21.673
1518664500.43,12500.408,-9.82,35.001,21.64
1518664501.43,12500.412,-9.50,35.0,21.651
1518664502.43,12500.412,-9.50,35.001,21.662
1518664503.43,12500.412,-9.50,35.0,21.64
1518664504.43,12500.396,-10.78,35.001,21.673
1518664505.43,12500.396,-10.78,34.999,21.64
1518664506.43,12500.396,-10.78,35.001,21.651
1518664507.43,12500.396,-10.78,35.0,21.63
1518664508.43,12500.391,-11.18,35.001,21.662
1518664509.43,12500.391,-11.18,35.0,21.673
1518664510.43,12500.391,-11.18,35.001,21.64
1518664511.43,12500.396,-10.78,35.0,21.662
1518664512.43,12500.396,-10.78,35.001,21.662
1518664513.43,12500.396,-10.78,35.0,21.683
1518664514.44,12500.399,-10.54,35.001,21.662
1518664515.44,12500.399,-10.54,35.0,21.64
1518664516.44,12500.399,-10.54,35.001,21.63
1518664517.43,12500.399,-10.54,35.001,21.662
1518664518.43,12500.401,-10.38,35.001,21.673
1518664519.44,12500.401,-10.38,35.0,21.64
1518664520.44,12500.401,-10.38,35.0,21.651
1518664521.44,12500.394,-10.94,35.0,21.64
1518664522.44,12500.394,-10.94,35.001,21.662
1518664523.44,12500.394,-10.94,35.0,21.64
1518664524.44,12500.427,-8.30,35.001,21.64
1518664525.43,12500.427,-8.30,35.0,21.651
1518664526.44,12500.427,-8.30,35.002,21.651
1518664527.44,12500.427,-8.30,35.0,21.64
1518664528.44,12500.409,-9.74,35.001,21.662
1518664529.44,12500.409,-9.74,35.0,21.662
1518664530.44,12500.409,-9.74,35.001,21.651
1518664531.44,12500.406,-9.98,35.0,21.651
1518664532.44,12500.406,-9.98,35.001,21.651
1518664533.44,12500.406,-9.98,35.0,21.651
1518664534.44,12500.409,-9.74,35.001,21.662
1518664535.44,12500.409,-9.74,35.001,21.651
1518664536.44,12500.409,-9.74,35.002,21.64
1518664537.44,12500.409,-9.74,35.001,21.662
1518664538.44,12500.386,-11.58,35.002,21.64
1518664539.44,12500.386,-11.58,35.001,21.683
1518664540.44,12500.386,-11.58,35.002,21.673
1518664541.44,12500.396,-10.78,35.001,21.64
1518664542.44,12500.396,-10.78,35.002,21.651
1518664543.44,12500.396,-10.78,35.001,21.651
1518664544.44,12500.401,-10.38,35.002,21.662
1518664545.44,12500.401,-10.38,35.002,21.662
1518664546.44,12500.401,-10.38,35.003,21.651
1518664547.44,12500.401,-10.38,35.002,21.651
1518664548.44,12500.404,-10.14,35.002,21.651
1518664549.44,12500.404,-10.14,35.002,21.651
1518664550.44,12500.404,-10.14,35.003,21.64
1518664551.44,12500.417,-9.10,35.002,21.651
1518664552.44,12500.417,-9.10,35.003,21.673
1518664553.44,12500.417,-9.10,35.002,21.64
1518664554.44,12500.417,-9.10,35.003,21.651
1518664555.44,12500.396,-10.78,35.003,21.63
1518664556.44,12500.396,-10.78,35.004,21.651
1518664557.44,12500.396,-10.78,35.003,21.651
1518664558.44,12500.396,-10.78,35.005,21.63
1518664559.44,12500.396,-10.78,35.005,21.651
1518664560.44,12500.396,-10.78,35.005,21.662
1518664561.44,12500.399,-10.54,35.005,21.673
1518664562.45,12500.399,-10.54,35.007,21.673
1518664563.45,12500.399,-10.54,35.006,21.673
1518664564.44,12500.399,-10.54,35.007,21.662
1518664565.44,12500.401,-10.38,35.006,21.683
1518664566.44,12500.401,-10.38,35.007,21.683
1518664567.45,12500.401,-10.38,35.005,21.673
1518664568.45,12500.389,-11.34,35.006,21.662
1518664569.45,12500.389,-11.34,35.005,21.683
1518664570.45,12500.389,-11.34,35.006,21.673
1518664571.45,12500.412,-9.50,35.005,21.683
1518664572.45,12500.412,-9.50,35.005,21.683
1518664573.45,12500.412,-9.50,35.004,21.683
1518664574.45,12500.412,-9.50,35.005,21.662
1518664575.45,12500.386,-11.58,35.006,21.662
1518664576.45,12500.386,-11.58,35.007,21.673
1518664577.45,12500.386,-11.58,35.005,21.673
1518664578.45,12500.396,-10.78,35.006,21.662
1518664579.45,12500.396,-10.78,35.005,21.683
1518664580.45,12500.396,-10.78,35.006,21.651
1518664581.45,12500.401,-10.38,35.005,21.662
1518664582.45,12500.401,-10.38,35.005,21.662
1518664583.45,12500.401,-10.38,35.005,21.662
1518664584.45,12500.401,-10.38,35.005,21.662
1518664585.45,12500.391,-11.18,35.004,21.683
1518664586.45,12500.391,-11.18,35.005,21.64
1518664587.45,12500.391,-11.18,35.004,21.651
1518664588.45,12500.384,-11.74,35.005,21.673
1518664589.45,12500.384,-11.74,35.004,21.673
1518664590.45,12500.384,-11.74,35.005,21.651
1518664591.45,12500.396,-10.78,35.004,21.673
1518664592.45,12500.396,-10.78,35.005,21.683
1518664593.45,12500.396,-10.78,35.004,21.662
1518664594.45,12500.396,-10.78,35.005,21.651
1518664595.45,12500.401,-10.38,35.004,21.64
1518664596.45,12500.401,-10.38,35.005,21.662
1518664597.45,12500.401,-10.38,35.005,21.662
1518664598.45,12500.412,-9.50,35.005,21.651
1518664599.45,12500.412,-9.50,35.005,21.662
1518664600.45,12500.412,-9.50,35.006,21.662
1518664601.45,12500.396,-10.78,35.005,21.673
1518664602.45,12500.396,-10.78,35.005,21.662
1518664603.45,12500.396,-10.78,35.005,21.662
1518664604.45,12500.396,-10.78,35.006,21.662
1518664605.45,12500.409,-9.74,35.005,21.673
1518664606.45,12500.409,-9.74,35.006,21.651
1518664607.45,12500.409,-9.74,35.005,21.673
1518664608.45,12500.394,-10.94,35.006,21.673
1518664609.46,12500.394,-10.94,35.005,21.683
1518664610.46,12500.394,-10.94,35.005,21.662
1518664611.45,12500.396,-10.78,35.004,21.673
1518664612.45,12500.396,-10.78,35.005,21.673
1518664613.45,12500.396,-10.78,35.004,21.683
1518664614.45,12500.396,-10.78,35.004,21.673
1518664615.46,12500.412,-9.50,35.002,21.683
1518664616.46,12500.412,-9.50,35.003,21.662
1518664617.46,12500.412,-9.50,35.002,21.673
1518664618.46,12500.399,-10.54,35.002,21.673
1518664619.45,12500.399,-10.54,35.002,21.662
1518664620.45,12500.399,-10.54,35.002,21.673
1518664621.46,12500.399,-10.54,35.0,21.673
1518664622.46,12500.409,-9.74,35.001,21.683
1518664623.46,12500.409,-9.74,35.0,21.673
1518664624.46,12500.409,-9.74,35.001,21.673
1518664625.46,12500.376,-12.38,35.0,21.662
1518664626.46,12500.376,-12.38,35.001,21.683
1518664627.46,12500.376,-12.38,35.0,21.651
1518664628.46,12500.396,-10.78,35.002,21.683
1518664629.46,12500.396,-10.78,35.0,21.651
1518664630.46,12500.396,-10.78,35.001,21.683
1518664631.46,12500.396,-10.78,35.0,21.683
1518664632.46,12500.391,-11.18,35.001,21.662
1518664633.46,12500.391,-11.18,35.0,21.662
1518664634.46,12500.391,-11.18,35.001,21.683
1518664635.46,12500.389,-11.34,35.0,21.673
1518664636.46,12500.389,-11.34,35.001,21.683
1518664637.46,12500.389,-11.34,35.0,21.673
1518664638.46,12500.4,-10.46,35.001,21.683
1518664639.46,12500.4,-10.46,35.0,21.683
1518664640.46,12500.4,-10.46,35.001,21.673
1518664641.46,12500.4,-10.46,35.0,21.673
1518664642.46,12500.394,-10.94,35.001,21.683
1518664643.46,12500.394,-10.94,35.0,21.683
1518664644.46,12500.394,-10.94,35.001,21.694
1518664645.46,12500.409,-9.74,35.001,21.683
1518664646.46,12500.409,-9.74,35.001,21.673
1518664647.46,12500.409,-9.74,35.0,21.683
1518664648.46,12500.401,-10.38,35.002,21.694
1518664649.46,12500.401,-10.38,35.001,21.683
1518664650.46,12500.401,-10.38,35.002,21.694
1518664651.46,12500.401,-10.38,35.0,21.705
1518664652.46,12500.396,-10.78,35.001,21.683
1518664653.46,12500.396,-10.78,35.0,21.683
1518664654.46,12500.396,-10.78,35.001,21.673
1518664655.46,12500.394,-10.94,35.0,21.683
1518664656.47,12500.394,-10.94,35.0,21.683
1518664657.47,12500.394,-10.94,35.0,21.673
1518664658.46,12500.394,-10.94,35.001,21.673
1518664659.46,12500.394,-10.94,35.001,21.673
1518664660.46,12500.394,-10.94,35.001,21.683
1518664661.46,12500.394,-10.94,35.001,21.694
1518664662.46,12500.386,-11.58,35.001,21.683
1518664663.47,12500.386,-11.58,35.0,21.694
1518664664.47,12500.386,-11.58,35.0,21.683
1518664665.47,12500.381,-11.98,34.999,21.694
1518664666.47,12500.381,-11.98,35.0,21.683
1518664667.46,12500.381,-11.98,34.999,21.683
1518664668.46,12500.406,-9.98,35.0,21.705
1518664669.47,12500.406,-9.98,35.0,21.662
1518664670.47,12500.406,-9.98,35.001,21.694
1518664671.47,12500.406,-9.98,35.0,21.683
1518664672.47,12500.401,-10.38,35.001,21.673
1518664673.47,12500.401,-10.38,35.0,21.694
1518664674.47,12500.401,-10.38,35.001,21.683
1518664675.47,12500.399,-10.54,35.0,21.705
1518664676.47,12500.399,-10.54,35.0,21.705
1518664677.47,12500.399,-10.54,34.999,21.694
1518664678.47,12500.399,-10.54,35.0,21.683
1518664679.47,12500.401,-10.38,35.0,21.683
1518664680.47,12500.401,-10.38,35.0,21.683
1518664681.47,12500.401,-10.38,35.0,21.683
1518664682.47,12500.391,-11.18,35.001,21.683
1518664683.47,12500.391,-11.18,35.0,21.694
1518664684.47,12500.391,-11.18,35.001,21.694
1518664685.47,12500.414,-9.34,35.0,21.694
1518664686.47,12500.414,-9.34,35.001,21.694
1518664687.47,12500.414,-9.34,35.0,21.683
1518664688.47,12500.414,-9.34,35.001,21.694
1518664689.47,12500.399,-10.54,35.0,21.694
1518664690.47,12500.399,-10.54,35.001,21.683
1518664691.47,12500.399,-10.54,35.0,21.683
1518664692.47,12500.417,-9.10,35.001,21.694
1518664693.47,12500.417,-9.10,35.0,21.662
1518664694.47,12500.417,-9.10,35.0,21.694
1518664695.47,12500.404,-10.14,34.999,21.683
1518664696.47,12500.404,-10.14,35.001,21.694
1518664697.47,12500.404,-10.14,35.0,21.683
1518664698.47,12500.404,-10.14,35.0,21.694
1518664699.47,12500.394,-10.94,34.999,21.683
1518664700.47,12500.394,-10.94,35.001,21.673
1518664701.47,12500.394,-10.94,35.0,21.683
1518664702.47,12500.396,-10.78,35.001,21.694
1518664703.47,12500.396,-10.78,35.0,21.705
1518664704.48,12500.396,-10.78,35.0,21.662
1518664705.47,12500.401,-10.38,34.999,21.683
1518664706.47,12500.401,-10.38,35.001,21.683
1518664707.47,12500.401,-10.38,34.999,21.683
1518664708.47,12500.401,-10.38,35.001,21.673
1518664709.48,12500.404,-10.14,35.0,21.694
1518664710.48,12500.404,-10.14,35.001,21.694
1518664711.48,12500.404,-10.14,35.001,21.694
1518664712.48,12500.394,-10.94,35.002,21.683
1518664713.48,12500.394,-10.94,35.001,21.673
1518664714.47,12500.394,-10.94,35.002,21.683
1518664715.47,12500.412,-9.50,35.0,21.662
1518664716.47,12500.412,-9.50,35.001,21.662
1518664717.48,12500.412,-9.50,35.0,21.705
1518664718.48,12500.412,-9.50,35.002,21.683
1518664719.48,12500.424,-8.54,35.001,21.683
1518664720.48,12500.424,-8.54,35.002,21.694
1518664721.48,12500.424,-8.54,35.0,21.683
1518664722.48,12500.381,-11.98,35.002,21.662
1518664723.48,12500.381,-11.98,35.0,21.683
1518664724.48,12500.381,-11.98,35.001,21.683
1518664725.48,12500.406,-9.98,35.001,21.673
1518664726.48,12500.406,-9.98,35.001,21.694
1518664727.48,12500.406,-9.98,35.001,21.662
1518664728.48,12500.406,-9.98,35.001,21.673
1518664729.48,12500.384,-11.74,35.0,21.683
1518664730.48,12500.384,-11.74,35.001,21.694
1518664731.48,12500.384,-11.74,35.0,21.662
1518664732.48,12500.396,-10.78,35.001,21.673
1518664733.48,12500.396,-10.78,35.0,21.683
1518664734.48,12500.396,-10.78,35.001,21.673
1518664735.48,12500.396,-10.78,35.0,21.673
1518664736.48,12500.404,-10.14,35.0,21.683
1518664737.48,12500.404,-10.14,35.0,21.673
1518664738.48,12500.404,-10.14,35.001,21.683
1518664739.48,12500.414,-9.34,35.0,21.662
1518664740.48,12500.414,-9.34,35.001,21.683
1518664741.48,12500.414,-9.34,35.0,21.683
1518664742.48,12500.399,-10.54,35.001,21.673
1518664743.48,12500.399,-10.54,35.0,21.651
1518664744.48,12500.399,-10.54,35.001,21.651
1518664745.48,12500.399,-10.54,35.0,21.662
1518664746.48,12500.391,-11.18,35.001,21.64
1518664747.48,12500.391,-11.18,35.0,21.64
1518664748.48,12500.391,-11.18,35.0,21.63
1518664749.48,12500.409,-9.74,34.999,21.64
1518664750.48,12500.409,-9.74,35.001,21.64
1518664751.48,12500.409,-9.74,34.999,21.662
1518664752.49,12500.391,-11.18,35.0,21.662
1518664753.48,12500.391,-11.18,35.0,21.63
1518664754.48,12500.391,-11.18,35.0,21.651
1518664755.48,12500.391,-11.18,35.0,21.64
1518664756.48,12500.386,-11.58,35.001,21.64
1518664757.49,12500.386,-11.58,35.0,21.63
1518664758.49,12500.386,-11.58,35.001,21.651
1518664759.49,12500.394,-10.94,35.0,21.63
1518664760.49,12500.394,-10.94,35.001,21.619
1518664761.48,12500.394,-10.94,34.999,21.64
1518664762.48,12500.406,-9.98,35.0,21.63
1518664763.48,12500.406,-9.98,35.0,21.608
1518664764.49,12500.406,-9.98,35.001,21.63
1518664765.49,12500.406,-9.98,35.0,21.63
1518664766.49,12500.394,-10.94,35.0,21.64
1518664767.49,12500.394,-10.94,34.999,21.63
1518664768.49,12500.394,-10.94,35.0,21.63
1518664769.49,12500.394,-10.94,34.999,21.63
1518664770.49,12500.394,-10.94,34.999,21.63
1518664771.49,12500.394,-10.94,34.999,21.63
1518664772.49,12500.401,-10.38,35.0,21.619
1518664773.49,12500.401,-10.38,35.0,21.64
1518664774.49,12500.401,-10.38,35.001,21.63
1518664775.49,12500.401,-10.38,35.0,21.63
1518664776.49,12500.391,-11.18,35.0,21.63
1518664777.49,12500.391,-11.18,35.0,21.64
1518664778.49,12500.391,-11.18,35.001,21.64
1518664779.49,12500.389,-11.34,35.0,21.63
1518664780.49,12500.389,-11.34,35.001,21.651
1518664781.49,12500.389,-11.34,34.999,21.63
1518664782.49,12500.396,-10.78,35.0,21.608
1518664783.49,12500.396,-10.78,34.999,21.63
1518664784.49,12500.396,-10.78,35.0,21.619
1518664785.49,12500.396,-10.78,34.999,21.63
1518664786.49,12500.389,-11.34,35.0,21.63
1518664787.49,12500.389,-11.34,34.999,21.608
1518664788.49,12500.389,-11.34,35.0,21.608
1518664789.49,12500.404,-10.14,34.999,21.619
1518664790.49,12500.404,-10.14,34.999,21.608
1518664791.49,12500.404,-10.14,34.998,21.619
1518664792.49,12500.406,-9.98,34.999,21.608
1518664793.49,12500.406,-9.98,34.998,21.619
1518664794.49,12500.406,-9.98,34.999,21.598
1518664795.49,12500.406,-9.98,34.998,21.619
1518664796.49,12500.391,-11.18,34.999,21.608
1518664797.49,12500.391,-11.18,34.998,21.608
1518664798.49,12500.391,-11.18,34.998,21.63
1518664799.49,12500.376,-12.38,34.997,21.619
1518664800.49,12500.376,-12.38,34.999,21.63
1518664801.49,12500.376,-12.38,34.998,21.598
1518664802.49,12500.376,-12.38,34.998,21.619
1518664803.49,12500.399,-10.54,34.997,21.598
1518664804.49,12500.399,-10.54,34.998,21.598
1518664805.5,12500.399,-10.54,34.997,21.608
1518664806.5,12500.394,-10.94,34.998,21.608
1518664807.5,12500.394,-10.94,34.997,21.598
1518664808.49,12500.394,-10.94,34.998,21.619
1518664809.49,12500.386,-11.58,34.996,21.63
1518664810.49,12500.386,-11.58,34.997,21.608
1518664811.5,12500.386,-11.58,34.996,21.619
1518664812.5,12500.386,-11.58,34.997,21.608
1518664813.5,12500.404,-10.14,34.995,21.619
1518664814.5,12500.404,-10.14,34.996,21.608
1518664815.5,12500.404,-10.14,34.995,21.608
1518664816.5,12500.381,-11.98,34.997,21.608
1518664817.49,12500.381,-11.98,34.995,21.608
1518664818.5,12500.381,-11.98,34.996,21.63
1518664819.5,12500.386,-11.58,34.995,21.608
1518664820.5,12500.386,-11.58,34.996,21.598
1518664821.5,12500.386,-11.58,34.995,21.608
1518664822.5,12500.386,-11.58,34.997,21.598
1518664823.5,12500.396,-10.78,34.996,21.598
1518664824.5,12500.396,-10.78,34.997,21.608
1518664825.5,12500.396,-10.78,34.996,21.608
1518664826.5,12500.401,-10.38,34.998,21.608
1518664827.5,12500.401,-10.38,34.997,21.587
1518664828.5,12500.401,-10.38,34.998,21.608
1518664829.5,12500.376,-12.38,34.997,21.587
1518664830.5,12500.376,-12.38,34.999,21.598
1518664831.5,12500.376,-12.38,34.997,21.598
1518664832.5,12500.376,-12.38,34.998,21.608
1518664833.5,12500.389,-11.34,34.997,21.608
1518664834.5,12500.389,-11.34,34.998,21.608
1518664835.5,12500.389,-11.34,34.997,21.608
1518664836.5,12500.391,-11.18,34.997,21.619
1518664837.5,12500.391,-11.18,34.996,21.63
1518664838.5,12500.391,-11.18,34.997,21.608
1518664839.5,12500.389,-11.34,34.995,21.619
1518664840.5,12500.389,-11.34,34.996,21.619
1518664841.5,12500.389,-11.34,34.995,21.619
1518664842.5,12500.389,-11.34,34.997,21.598
1518664843.5,12500.399,-10.54,34.996,21.619
1518664844.5,12500.399,-10.54,34.999,21.608
1518664845.5,12500.399,-10.54,34.917,21.619
1518664846.5,12500.406,-9.98,34.796,21.608
1518664847.5,12500.406,-9.98,34.658,21.608
1518664848.5,12500.406,-9.98,34.526,21.608
1518664849.5,12500.391,-11.18,34.385,21.608
1518664850.5,12500.391,-11.18,34.261,21.598
1518664851.5,12500.391,-11.18,34.151,21.608
1518664852.5,12500.391,-11.18,34.088,21.598
1518664853.51,12500.386,-11.58,34.038,21.608
1518664854.51,12500.386,-11.58,34.035,21.608
1518664855.5,12500.386,-11.58,34.055,21.608
1518664856.5,12500.417,-9.10,34.095,21.608
1518664857.5,12500.417,-9.10,34.118,21.598
1518664858.5,12500.417,-9.10,34.127,21.598
1518664859.51,12500.401,-10.38,34.131,21.608
1518664860.51,12500.401,-10.38,34.132,21.608
1518664861.51,12500.401,-10.38,34.127,21.598
1518664862.51,12500.401,-10.38,34.124,21.608
1518664863.51,12500.404,-10.14,34.117,21.608
1518664864.51,12500.404,-10.14,34.108,21.608
1518664865.51,12500.404,-10.14,34.092,21.608
1518664866.51,12500.399,-10.54,34.078,21.619
1518664867.51,12500.399,-10.54,34.062,21.608
1518664868.51,12500.399,-10.54,34.056,21.608
1518664869.51,12500.399,-10.54,34.051,21.619
1518664870.51,12500.399,-10.54,34.052,21.619
1518664871.51,12500.399,-10.54,34.05,21.598
1518664872.51,12500.399,-10.54,34.054,21.608
1518664873.51,12500.399,-10.54,34.051,21.598
1518664874.51,12500.399,-10.54,34.051,21.598
1518664875.51,12500.399,-10.54,34.046,21.587
1518664876.51,12500.401,-10.38,34.043,21.608
1518664877.51,12500.401,-10.38,34.036,21.587
1518664878.51,12500.401,-10.38,34.034,21.608
1518664879.51,12500.401,-10.38,34.031,21.598
1518664880.51,12500.409,-9.74,34.029,21.608
1518664881.51,12500.409,-9.74,34.028,21.608
1518664882.51,12500.409,-9.74,34.027,21.608
1518664883.51,12500.391,-11.18,34.025,21.619
1518664884.51,12500.391,-11.18,34.025,21.598
1518664885.51,12500.391,-11.18,34.022,21.619
1518664886.51,12500.399,-10.54,34.02,21.63
1518664887.51,12500.399,-10.54,34.018,21.608
1518664888.51,12500.399,-10.54,34.016,21.608
1518664889.51,12500.399,-10.54,34.011,21.587
1518664890.51,12500.401,-10.38,34.01,21.587
1518664891.51,12500.401,-10.38,34.005,21.598
1518664892.51,12500.401,-10.38,34.005,21.598
1518664893.51,12500.396,-10.78,34.0,21.598
1518664894.51,12500.396,-10.78,33.999,21.598
1518664895.51,12500.396,-10.78,33.995,21.576
1518664896.51,12500.399,-10.54,33.995,21.598
1518664897.51,12500.399,-10.54,33.99,21.576
1518664898.51,12500.399,-10.54,33.992,21.587
1518664899.51,12500.399,-10.54,33.988,21.608
1518664900.52,12500.381,-11.98,33.99,21.608
