timestamp,34401a_thermistor,si_7021_ambient_c,si7021_internal_c,setpoint,adc,adc_c,error_c,output,io_delta_c,hp_error_c,hp_mcp_delta
1517213925.79,25.0009860978,21.018,-46.582,406,406.040,25.0005,0.0005,170.27,3.9822,0.000986097799998,0.0004860978
1517213929.13,25.0011530086,21.018,-46.582,406,405.997,25.0000,-0.0000,170.70,3.9818,0.0011530086,0.0011530086
1517213932.5,25.0013215301,20.997,-46.582,406,406.099,25.0011,0.0011,169.63,4.0044,0.0013215301,0.000221530099999
1517213935.83,25.0014415423,21.007,-46.582,406,406.102,25.0012,0.0012,169.45,3.9937,0.0014415423,0.0002415423
1517213939.19,25.0017898577,21.018,-46.582,406,406.117,25.0013,0.0013,169.23,3.9831,0.0017898577,0.0004898577
1517213942.54,25.0024961639,21.007,-46.582,406,405.875,24.9986,-0.0014,171.73,3.9911,0.0024961639,0.0038961639
1517213945.89,25.0035145134,21.018,-46.582,406,405.853,24.9983,-0.0017,172.03,3.9801,0.0035145134,0.0052145134
1517213949.25,25.0047876981,21.018,-46.582,406,405.845,24.9982,-0.0018,172.20,3.9800,0.0047876981,0.0065876981
1517213952.59,25.0061412241,21.007,-46.582,406,405.800,24.9977,-0.0023,172.78,3.9902,0.0061412241,0.0084412241
1517213955.95,25.0073368486,20.997,-46.582,406,405.944,24.9994,-0.0006,171.36,4.0026,0.0073368486,0.0079368486
1517213959.3,25.0082735761,21.007,-46.582,406,406.092,25.0010,0.0010,169.83,3.9935,0.0082735761,0.0072735761
1517213962.65,25.0085079376,20.997,-46.582,406,405.828,24.9980,-0.0020,172.51,4.0013,0.0085079376,0.0105079376
1517213966.01,25.0076194949,20.997,-46.582,406,406.090,25.0010,0.0010,169.83,4.0043,0.0076194949,0.0066194949
1517213969.35,25.006331636,20.997,-46.582,406,405.983,24.9998,-0.0002,170.92,4.0030,0.006331636,0.006531636
1517213972.71,25.0052912925,21.007,-46.582,406,405.847,24.9983,-0.0017,172.37,3.9908,0.0052912925,0.0069912925
1517213976.07,25.0048874961,20.986,-46.582,406,405.577,24.9952,-0.0048,175.32,4.0091,0.0048874961,0.0096874961
1517213979.41,25.0053023304,20.997,-46.582,406,405.750,24.9972,-0.0028,173.74,4.0004,0.0053023304,0.0081023304
1517213982.78,25.0061582415,21.007,-46.582,406,405.787,24.9976,-0.0024,173.49,3.9901,0.0061582415,0.0085582415
1517213986.12,25.0064951433,21.007,-46.582,406,405.677,24.9963,-0.0037,174.80,3.9888,0.0064951433,0.0101951433
1517213989.48,25.0064560486,21.007,-46.582,406,405.816,24.9979,-0.0021,173.52,3.9904,0.0064560486,0.0085560486
1517213992.81,25.0062095238,21.007,-46.582,406,406.036,25.0004,0.0004,171.26,3.9929,0.0062095238,0.0058095238
1517213996.18,25.0057673048,20.997,-46.582,406,406.246,25.0028,0.0028,169.01,4.0060,0.0057673048,0.0029673048
1517213999.54,25.0055644808,21.018,-46.582,406,406.180,25.0020,0.0020,169.56,3.9838,0.0055644808,0.0035644808
1517214002.87,25.0053846544,21.018,-46.582,406,406.039,25.0004,0.0004,170.95,3.9822,0.0053846544,0.0049846544
1517214006.24,25.004805864,21.007,-46.582,406,406.103,25.0012,0.0012,170.25,3.9937,0.004805864,0.003605864
1517214009.58,25.0036133851,21.018,-46.582,406,406.469,25.0053,0.0053,166.31,3.9871,0.0036133851,-0.0016866149
1517214012.94,25.002242792,21.007,-46.582,406,406.331,25.0038,0.0038,167.48,3.9963,0.002242792,-0.001557208
1517214016.29,25.0012054271,21.018,-46.582,406,406.497,25.0057,0.0057,165.53,3.9874,0.0012054271,-0.0044945729
1517214019.64,25.0009527618,20.986,-46.582,406,406.545,25.0062,0.0062,164.44,4.0202,0.000952761800001,-0.0052472382
1517214022.99,25.0012111748,21.018,-46.582,406,406.540,25.0061,0.0061,164.18,3.9879,0.0012111748,-0.0048888252
1517214026.34,25.0015760396,20.986,-46.582,406,406.382,25.0043,0.0043,165.52,4.0183,0.0015760396,-0.0027239604
1517214029.7,25.0018813633,21.007,-46.582,406,406.194,25.0022,0.0022,167.29,3.9947,0.0018813633,-0.000318636699998
1517214033.06,25.0018960778,20.986,-46.582,406,406.030,25.0003,0.0003,168.91,4.0143,0.0018960778,0.0015960778
1517214036.41,25.0017788218,20.997,-46.582,406,406.019,25.0002,0.0002,169.01,4.0034,0.0017788218,0.0015788218
1517214039.75,25.0017556006,20.997,-46.582,406,406.093,25.0011,0.0011,168.21,4.0043,0.0017556006,0.000655600599998
1517214043.1,25.0017514622,20.997,-46.582,406,405.952,24.9995,-0.0005,169.65,4.0027,0.0017514622,0.0022514622
1517214046.46,25.0018627403,21.007,-46.582,406,405.921,24.9991,-0.0009,170.01,3.9916,0.0018627403,0.0027627403
1517214049.82,25.00213611,21.007,-46.582,406,406.384,25.0044,0.0044,165.06,3.9969,0.00213611,-0.00226389
1517214053.16,25.0022922245,21.007,-46.582,406,406.460,25.0052,0.0052,164.03,3.9977,0.0022922245,-0.0029077755
1517214056.51,25.0019560856,21.018,-46.582,406,406.321,25.0036,0.0036,165.23,3.9854,0.0019560856,-0.0016439144
1517214059.86,25.0010821978,20.997,-46.582,406,406.180,25.0020,0.0020,166.53,4.0053,0.0010821978,-0.0009178022
1517214063.22,25.0001368524,21.007,-46.582,406,406.265,25.0030,0.0030,165.52,3.9955,0.000136852400001,-0.0028631476
1517214066.58,24.9990989108,21.018,-46.582,406,406.144,25.0016,0.0016,166.64,3.9834,-0.000901089199999,-0.0025010892
1517214069.92,24.9978263301,21.007,-46.582,406,406.118,25.0013,0.0013,166.83,3.9938,-0.0021736699,-0.0034736699
1517214073.28,24.9968289668,21.018,-46.582,406,405.988,24.9999,-0.0001,168.14,3.9816,-0.0031710332,-0.0030710332
1517214076.62,24.9962589366,21.007,-46.582,406,406.039,25.0004,0.0004,167.60,3.9929,-0.0037410634,-0.0041410634
1517214079.97,24.9962550292,21.007,-46.582,406,405.958,24.9995,-0.0005,168.71,3.9920,-0.0037449708,-0.0032449708
1517214083.34,24.9962577873,20.997,-46.582,406,405.878,24.9986,-0.0014,169.58,4.0018,-0.0037422127,-0.0023422127
1517214086.68,24.9953053228,21.007,-46.582,406,405.760,24.9973,-0.0027,170.90,3.9898,-0.0046946772,-0.0019946772
1517214090.04,24.9942377632,21.007,-46.582,406,405.548,24.9949,-0.0051,173.29,3.9874,-0.0057622368,-0.0006622368
1517214093.39,24.9938806208,21.007,-46.582,406,405.656,24.9961,-0.0039,172.42,3.9886,-0.0061193792,-0.0022193792
1517214096.74,24.9940833225,21.007,-46.582,406,405.694,24.9965,-0.0035,172.23,3.9890,-0.0059166775,-0.0024166775
1517214100.1,24.994196395,21.007,-46.582,406,405.769,24.9974,-0.0026,171.61,3.9899,-0.005803605,-0.003203605
1517214103.44,24.9942446579,21.007,-46.582,406,405.818,24.9979,-0.0021,171.23,3.9904,-0.0057553421,-0.0036553421
1517214106.8,24.9944811478,21.007,-46.582,406,405.730,24.9969,-0.0031,172.41,3.9894,-0.0055188522,-0.0024188522
1517214110.14,24.9949566645,21.007,-46.582,406,405.764,24.9973,-0.0027,172.21,3.9898,-0.0050433355,-0.0023433355
1517214113.5,24.9959640445,21.018,-46.582,406,405.762,24.9973,-0.0027,172.37,3.9791,-0.0040359555,-0.0013359555
1517214116.86,24.9969788323,21.029,-46.582,406,405.756,24.9972,-0.0028,172.58,3.9683,-0.0030211677,-0.000221167699998
1517214120.2,24.9973206313,21.029,-46.582,406,405.702,24.9966,-0.0034,173.30,3.9677,-0.0026793687,0.000720631299998
1517214123.57,24.9974318839,21.018,-46.582,406,405.774,24.9974,-0.0026,172.71,3.9792,-0.0025681161,3.18839000002e-05
1517214126.91,24.9979132197,21.018,-46.582,406,406.052,25.0006,0.0006,169.91,3.9824,-0.0020867803,-0.0026867803
1517214130.26,24.9983869817,21.029,-46.582,406,405.883,24.9987,-0.0013,171.66,3.9697,-0.0016130183,-0.000313018299998
1517214133.63,24.9984196237,21.029,-46.582,406,406.199,25.0023,0.0023,168.39,3.9733,-0.0015803763,-0.0038803763
1517214136.96,24.9985623754,21.029,-46.582,406,406.128,25.0014,0.0014,168.83,3.9725,-0.0014376246,-0.0028376246
1517214140.33,24.9990278776,21.018,-46.582,406,405.988,24.9999,-0.0001,170.24,3.9816,-0.0009721224,-0.000872122400001
1517214143.67,24.9993995978,21.029,-46.582,406,405.980,24.9998,-0.0002,170.33,3.9708,-0.0006004022,-0.0004004022
1517214147.02,24.9992841959,21.040,-46.582,406,405.931,24.9992,-0.0008,170.86,3.9595,-0.0007158041,8.41959000013e-05
1517214150.38,24.9990674171,21.040,-46.582,406,405.939,24.9993,-0.0007,170.82,3.9596,-0.000932582899999,-0.000232582900001
1517214153.72,24.9988950072,21.018,-46.582,406,405.724,24.9969,-0.0031,173.14,3.9786,-0.0011049928,0.0019950072
1517214157.08,24.9988315608,21.007,-46.582,406,406.088,25.0010,0.0010,169.45,3.9935,-0.0011684392,-0.0021684392
1517214160.43,24.9992586789,21.007,-46.582,406,405.782,24.9975,-0.0025,172.63,3.9900,-0.000741321100001,0.0017586789
1517214163.79,25.0002970888,21.040,-46.582,406,405.993,24.9999,-0.0001,170.58,3.9603,0.0002970888,0.0003970888
1517214167.14,25.001847566,21.018,-46.582,406,406.003,25.0000,0.0000,170.48,3.9818,0.001847566,0.001847566
1517214170.48,25.0033645972,21.029,-46.582,406,405.914,24.9990,-0.0010,171.43,3.9701,0.0033645972,0.0043645972
1517214173.85,25.0047575748,21.040,-46.582,406,406.225,25.0026,0.0026,168.18,3.9629,0.0047575748,0.0021575748
1517214177.18,25.0059588628,21.040,-46.582,406,406.140,25.0016,0.0016,168.95,3.9619,0.0059588628,0.0043588628
1517214180.54,25.0066000095,21.029,-46.582,406,405.961,24.9996,-0.0004,170.76,3.9706,0.0066000095,0.0070000095
1517214183.9,25.0069527873,21.050,-46.582,406,405.814,24.9979,-0.0021,172.34,3.9475,0.0069527873,0.0090527873
1517214187.25,25.0074557481,21.040,-46.582,406,405.915,24.9990,-0.0010,171.39,3.9594,0.0074557481,0.0084557481
1517214190.6,25.0079138747,21.050,-46.582,406,406.103,25.0012,0.0012,169.44,3.9508,0.0079138747,0.0067138747
1517214193.95,25.0082935853,21.040,-46.582,406,406.119,25.0013,0.0014,169.12,3.9617,0.0082935853,0.0069935853
1517214197.3,25.0086158046,21.050,-46.582,406,406.110,25.0013,0.0013,169.14,3.9509,0.0086158046,0.0073158046
1517214200.66,25.0088083108,21.040,-46.582,406,406.167,25.0019,0.0019,168.47,3.9622,0.0088083108,0.0069083108
1517214204.0,25.0088759299,21.040,-46.582,406,406.176,25.0020,0.0020,168.27,3.9623,0.0088759299,0.0068759299
1517214207.36,25.0086070648,21.029,-46.582,406,406.051,25.0006,0.0006,169.49,3.9716,0.0086070648,0.0080070648
1517214210.71,25.0078871964,21.040,-46.582,406,405.918,24.9991,-0.0009,170.87,3.9594,0.0078871964,0.0087871964
1517214214.06,25.0070332785,21.040,-46.582,406,405.889,24.9987,-0.0013,171.23,3.9591,0.0070332785,0.0083332785
1517214217.43,25.0060761442,21.040,-46.582,406,405.998,25.0000,-0.0000,170.14,3.9603,0.0060761442,0.0060761442
1517214220.77,25.0043859817,21.018,-46.582,406,405.880,24.9986,-0.0014,171.42,3.9804,0.0043859817,0.0057859817
1517214224.12,25.0019788472,21.040,-46.582,406,406.002,25.0000,0.0000,170.19,3.9604,0.0019788472,0.0019788472
1517214227.47,24.9998258089,21.007,-46.582,406,406.069,25.0008,0.0008,169.49,3.9933,-0.000174191100001,-0.000974191100003
1517214230.82,24.9986327173,21.050,-46.582,406,406.043,25.0005,0.0005,169.72,3.9501,-0.0013672827,-0.0018672827
1517214234.19,24.9984674373,21.040,-46.582,406,406.063,25.0007,0.0007,169.48,3.9610,-0.0015325627,-0.0022325627
1517214237.52,24.9989883382,21.029,-46.582,406,405.832,24.9981,-0.0019,171.89,3.9691,-0.0010116618,0.000888338199999
1517214240.89,24.9992469549,21.029,-46.582,406,406.037,25.0004,0.0004,169.82,3.9715,-0.000753045100002,-0.0011530451
1517214244.22,24.9984895052,21.029,-46.582,406,405.958,24.9995,-0.0005,170.63,3.9706,-0.0015104948,-0.0010104948
1517214247.59,24.997154673,21.040,-46.582,406,406.092,25.0010,0.0010,169.24,3.9614,-0.002845327,-0.003845327
1517214250.94,24.9958105093,21.007,-46.582,406,406.325,25.0037,0.0037,166.69,3.9962,-0.0041894907,-0.0078894907
1517214254.28,24.994884957,21.018,-46.582,406,405.874,24.9986,-0.0014,171.28,3.9804,-0.005115043,-0.003715043
1517214257.65,24.994130436,21.029,-46.582,406,406.044,25.0005,0.0005,169.55,3.9716,-0.005869564,-0.006369564
1517214260.99,24.9938176504,21.040,-46.582,406,406.096,25.0011,0.0011,168.97,3.9614,-0.0061823496,-0.0072823496
1517214264.35,24.9940927451,21.007,-46.582,406,406.092,25.0010,0.0010,168.96,3.9935,-0.0059072549,-0.0069072549
1517214267.7,24.9947001736,21.007,-46.582,406,405.915,24.9990,-0.0010,170.78,3.9915,-0.0052998264,-0.0042998264
1517214271.05,24.9955549265,21.029,-46.582,406,406.026,25.0003,0.0003,169.65,3.9714,-0.0044450735,-0.0047450735
1517214274.41,24.9963299596,21.018,-46.582,406,406.064,25.0007,0.0007,169.23,3.9825,-0.0036700404,-0.0043700404
1517214277.75,24.9967777093,21.018,-46.582,406,406.085,25.0010,0.0010,168.97,3.9828,-0.0032222907,-0.0042222907
1517214281.11,24.9968183935,21.018,-46.582,406,405.908,24.9990,-0.0010,170.67,3.9807,-0.0031816065,-0.0021816065
1517214284.44,24.9964281051,21.018,-46.582,406,405.773,24.9974,-0.0026,172.16,3.9792,-0.0035718949,-0.000971894899997
1517214287.81,24.9958305056,21.029,-46.582,406,406.060,25.0007,0.0007,169.26,3.9717,-0.0041694944,-0.0048694944
1517214291.16,24.9951947719,21.029,-46.582,406,406.253,25.0029,0.0029,167.18,3.9739,-0.0048052281,-0.0077052281
1517214294.51,24.994498155,21.040,-46.582,406,405.955,24.9995,-0.0005,170.19,3.9598,-0.005501845,-0.005001845
1517214297.87,24.9938939503,21.050,-46.582,406,405.854,24.9983,-0.0017,171.28,3.9479,-0.0061060497,-0.0044060497
1517214301.21,24.9937454876,21.029,-46.582,406,405.700,24.9966,-0.0034,173.00,3.9676,-0.0062545124,-0.0028545124
1517214304.57,24.9937291705,21.018,-46.582,406,405.861,24.9984,-0.0016,171.48,3.9802,-0.0062708295,-0.0046708295
1517214307.92,24.9936126534,21.018,-46.582,406,406.115,25.0013,0.0013,168.82,3.9831,-0.0063873466,-0.0076873466
1517214311.27,24.9938148926,21.007,-46.582,406,405.741,24.9971,-0.0029,172.72,3.9896,-0.0061851074,-0.0032851074
1517214314.63,24.9944071439,21.018,-46.582,406,406.069,25.0008,0.0008,169.40,3.9826,-0.0055928561,-0.0063928561
1517214317.97,24.9952237311,21.018,-46.582,406,406.178,25.0020,0.0020,168.20,3.9838,-0.0047762689,-0.0067762689
1517214321.33,24.9959909362,21.029,-46.582,406,406.030,25.0003,0.0003,169.67,3.9714,-0.0040090638,-0.0043090638
1517214324.69,24.9965237227,21.018,-46.582,406,405.940,24.9993,-0.0007,170.60,3.9811,-0.0034762773,-0.0027762773
1517214328.03,24.9965255615,21.040,-46.582,406,405.803,24.9978,-0.0022,172.09,3.9581,-0.0034744385,-0.0012744385
1517214331.38,24.9961116049,21.029,-46.582,406,405.861,24.9984,-0.0016,171.59,3.9695,-0.0038883951,-0.0022883951
1517214334.73,24.9954937894,21.029,-46.582,406,405.859,24.9984,-0.0016,171.70,3.9694,-0.0045062106,-0.0029062106
1517214338.09,24.9948952994,21.018,-46.582,406,405.902,24.9989,-0.0011,171.40,3.9807,-0.0051047006,-0.0040047006
1517214341.45,24.994463681,21.018,-46.582,406,406.092,25.0010,0.0010,169.44,3.9828,-0.005536319,-0.006536319
1517214344.79,24.9946408778,21.018,-46.582,406,405.908,24.9990,-0.0010,171.33,3.9807,-0.0053591222,-0.0043591222
1517214348.15,24.9955091886,21.029,-46.582,406,405.850,24.9983,-0.0017,172.01,3.9693,-0.0044908114,-0.0027908114
1517214351.49,24.9969949223,21.018,-46.582,406,405.694,24.9965,-0.0035,173.74,3.9783,-0.0030050777,0.0004949223
1517214354.86,24.998530193,21.040,-46.582,406,405.750,24.9972,-0.0028,173.33,3.9575,-0.001469807,0.001330193
1517214358.2,24.9996782202,21.029,-46.582,406,405.728,24.9969,-0.0031,173.72,3.9680,-0.0003217798,0.0027782202
1517214361.55,25.0005708963,21.018,-46.582,406,405.833,24.9981,-0.0019,172.77,3.9799,0.000570896300001,0.0024708963
1517214364.91,25.0012987693,21.018,-46.582,406,405.849,24.9983,-0.0017,172.89,3.9801,0.0012987693,0.0029987693
1517214368.25,25.001510745,21.029,-46.582,406,405.695,24.9965,-0.0035,174.61,3.9676,0.001510745,0.005010745
1517214371.62,25.0011461114,21.040,-46.582,406,405.618,24.9957,-0.0043,175.61,3.9560,0.0011461114,0.0054461114
1517214374.98,25.00058515,21.007,-46.582,406,405.817,24.9979,-0.0021,173.73,3.9904,0.000585149999999,0.00268515
1517214378.31,24.9998996037,21.029,-46.582,406,405.952,24.9995,-0.0005,172.40,3.9705,-0.000100396299999,0.0003996037
1517214381.68,24.9990285673,21.007,-46.582,406,405.731,24.9969,-0.0031,174.78,3.9894,-0.000971432699998,0.0021285673
1517214385.01,24.9981421688,21.007,-46.582,406,405.784,24.9975,-0.0025,174.38,3.9900,-0.0018578312,0.000642168800002
1517214388.37,24.9978038033,21.007,-46.582,406,405.904,24.9989,-0.0011,173.23,3.9914,-0.0021961967,-0.0010961967
1517214391.73,24.9980828624,20.997,-46.582,406,406.122,25.0014,0.0014,170.98,4.0046,-0.0019171376,-0.0033171376
1517214395.07,24.9984598515,21.007,-46.582,406,405.922,24.9991,-0.0009,172.96,3.9916,-0.0015401485,-0.000640148499997
1517214398.43,24.9987761602,20.997,-46.582,406,406.046,25.0005,0.0005,171.69,4.0037,-0.0012238398,-0.0017238398
1517214401.77,24.9990285673,21.007,-46.582,406,406.004,25.0000,0.0000,172.11,3.9925,-0.000971432699998,-0.000971432699998
1517214405.13,24.9992195988,20.986,-46.582,406,406.113,25.0013,0.0013,170.95,4.0152,-0.0007804012,-0.0020804012
1517214408.49,24.9993950001,21.018,-46.582,406,406.240,25.0027,0.0027,169.54,3.9845,-0.000604999899998,-0.0033049999
1517214411.84,24.9996490244,21.007,-46.582,406,406.328,25.0037,0.0037,168.46,3.9962,-0.0003509756,-0.0040509756
1517214415.2,24.9998476484,20.997,-46.582,406,406.233,25.0026,0.0026,169.27,4.0059,-0.000152351600001,-0.0027523516
1517214418.54,24.9999892613,20.997,-46.582,406,406.446,25.0051,0.0051,166.88,4.0083,-1.07386999986e-05,-0.0051107387
1517214421.9,25.0000306418,21.007,-46.582,406,406.500,25.0057,0.0057,166.03,3.9982,3.06417999987e-05,-0.0056693582
1517214425.26,24.9998938564,20.986,-46.582,406,406.143,25.0016,0.0016,169.46,4.0156,-0.0001061436,-0.0017061436
1517214428.6,24.9999462715,20.986,-46.582,406,406.393,25.0045,0.0045,166.72,4.0184,-5.37284999993e-05,-0.0045537285
1517214431.95,25.0002368563,20.986,-46.582,406,406.289,25.0033,0.0033,167.59,4.0172,0.000236856299999,-0.0030631437
1517214435.29,25.0004228421,20.997,-46.582,406,406.301,25.0034,0.0034,167.29,4.0067,0.000422842100001,-0.0029771579
1517214438.65,25.0004715803,20.997,-46.582,406,406.408,25.0046,0.0046,165.98,4.0079,0.000471580300001,-0.0041284197
1517214442.02,25.0004619246,20.986,-46.582,406,406.361,25.0041,0.0041,166.22,4.0181,0.0004619246,-0.0036380754
1517214445.36,25.0002812261,20.986,-46.582,406,406.369,25.0042,0.0042,165.93,4.0181,0.0002812261,-0.0039187739
1517214448.71,24.9999281101,20.965,-46.582,406,406.318,25.0036,0.0036,166.24,4.0390,-7.18898999992e-05,-0.0036718899
1517214452.07,24.9996338518,20.975,-46.582,406,406.154,25.0018,0.0018,167.58,4.0264,-0.000366148200001,-0.0021661482
1517214455.42,24.9994474139,20.975,-46.582,406,405.885,24.9987,-0.0013,170.34,4.0234,-0.0005525861,0.000747413900001
1517214458.77,24.9992037369,20.965,-46.582,406,405.926,24.9992,-0.0008,169.98,4.0346,-0.0007962631,3.73690000188e-06
1517214462.12,24.9988874212,20.975,-46.582,406,406.001,25.0000,0.0000,169.23,4.0247,-0.0011125788,-0.0011125788
1517214465.47,24.9987283458,20.975,-46.582,406,405.810,24.9978,-0.0022,171.25,4.0225,-0.0012716542,0.000928345799998
1517214468.81,24.9986428318,20.975,-46.582,406,405.657,24.9961,-0.0039,172.99,4.0208,-0.0013571682,0.0025428318
1517214472.17,24.9985373191,20.986,-46.582,406,405.652,24.9960,-0.0040,173.25,4.0100,-0.0014626809,0.0025373191
1517214475.54,24.9979989604,20.965,-46.582,406,405.497,24.9943,-0.0057,175.09,4.0297,-0.0020010396,0.0036989604
1517214478.88,24.9965039556,20.965,-46.582,406,405.433,24.9936,-0.0064,176.08,4.0290,-0.0034960444,0.0029039556
1517214482.24,24.9941129695,20.986,-46.582,406,405.476,24.9940,-0.0060,176.23,4.0080,-0.0058870305,0.000112969500002
1517214485.58,24.9912606289,20.965,-46.582,406,405.409,24.9933,-0.0067,177.26,4.0287,-0.0087393711,-0.0020393711
1517214488.94,24.9886258277,20.954,-46.582,406,405.760,24.9973,-0.0027,173.89,4.0434,-0.0113741723,-0.0086741723
1517214492.3,24.9869103093,20.954,-46.582,406,405.645,24.9960,-0.0040,175.25,4.0421,-0.0130896907,-0.0090896907
1517214495.64,24.9861604639,20.965,-46.582,406,405.747,24.9971,-0.0029,174.39,4.0325,-0.0138395361,-0.0109395361
1517214499.0,24.9867641974,20.954,-46.582,406,405.786,24.9976,-0.0024,174.12,4.0437,-0.0132358026,-0.0108358026
1517214502.34,24.9884156013,20.965,-46.582,406,405.977,24.9997,-0.0003,172.23,4.0351,-0.0115843987,-0.0112843987
1517214505.7,24.9904012403,20.965,-46.582,406,406.074,25.0008,0.0008,171.21,4.0362,-0.0095987597,-0.0103987597
1517214509.05,24.991859466,20.965,-46.582,406,405.950,24.9994,-0.0006,172.39,4.0348,-0.008140534,-0.007540534
1517214512.4,24.9926136688,20.954,-46.582,406,405.915,24.9990,-0.0010,172.80,4.0452,-0.0073863312,-0.0063863312
1517214515.76,24.9933488264,20.965,-46.582,406,405.842,24.9982,-0.0018,173.62,4.0336,-0.0066511736,-0.0048511736
1517214519.1,24.9942173089,20.954,-46.582,406,405.888,24.9987,-0.0013,173.22,4.0449,-0.0057826911,-0.0044826911
1517214522.45,24.9951237531,20.954,-46.582,406,405.833,24.9981,-0.0019,173.87,4.0442,-0.0048762469,-0.0029762469
1517214525.82,24.9960488571,20.943,-46.582,406,405.981,24.9998,-0.0002,172.40,4.0566,-0.0039511429,-0.0037511429
1517214529.16,24.9963752398,20.954,-46.582,406,406.141,25.0016,0.0016,170.72,4.0477,-0.0036247602,-0.0052247602
1517214532.52,24.9957132863,20.943,-46.582,406,406.145,25.0016,0.0016,170.59,4.0585,-0.0042867137,-0.0058867137
1517214535.85,24.9945847998,20.954,-46.582,406,406.063,25.0007,0.0007,171.38,4.0468,-0.0054152002,-0.0061152002
1517214539.22,24.9933803108,20.943,-46.582,406,406.246,25.0028,0.0028,169.31,4.0597,-0.0066196892,-0.0094196892
1517214542.57,24.9923229686,20.975,-46.582,406,406.200,25.0023,0.0023,169.65,4.0270,-0.0076770314,-0.0099770314
1517214545.92,24.990796922,20.965,-46.582,406,406.034,25.0004,0.0004,171.29,4.0358,-0.009203078,-0.009603078
1517214549.28,24.9886664947,20.932,-46.582,406,406.028,25.0003,0.0003,171.33,4.0679,-0.0113335053,-0.0116335053
1517214552.62,24.9867995766,20.954,-46.582,406,405.606,24.9955,-0.0045,175.79,4.0416,-0.0132004234,-0.0087004234
1517214555.98,24.9854857657,20.954,-46.582,406,405.722,24.9968,-0.0032,174.79,4.0430,-0.0145142343,-0.0113142343
1517214559.34,24.9843785491,20.932,-46.582,406,405.713,24.9967,-0.0033,175.06,4.0643,-0.0156214509,-0.0123214509
1517214562.67,24.9838068182,20.954,-46.582,406,405.795,24.9977,-0.0023,174.37,4.0438,-0.0161931818,-0.0138931818
1517214566.04,24.983915007,20.943,-46.582,406,405.699,24.9966,-0.0034,175.74,4.0534,-0.016084993,-0.012684993
1517214569.39,24.9844058841,20.943,-46.582,406,405.515,24.9945,-0.0055,177.88,4.0513,-0.0155941159,-0.0100941159
1517214572.74,24.9850341423,20.943,-46.582,406,405.552,24.9949,-0.0051,177.77,4.0518,-0.0149658577,-0.0098658577
1517214576.09,24.9861740178,20.922,-46.582,406,405.718,24.9968,-0.0032,176.28,4.0751,-0.0138259822,-0.0106259822
1517214579.45,24.9882281226,20.922,-46.582,406,405.838,24.9982,-0.0018,175.18,4.0765,-0.0117718774,-0.0099718774
1517214582.8,24.9905889698,20.932,-46.582,406,405.881,24.9986,-0.0014,174.82,4.0662,-0.0094110302,-0.0080110302
1517214586.14,24.9923742143,20.922,-46.582,406,405.956,24.9995,-0.0005,174.10,4.0778,-0.0076257857,-0.0071257857
1517214589.5,24.9932148459,20.922,-46.582,406,405.950,24.9994,-0.0006,174.19,4.0777,-0.0067851541,-0.0061851541
1517214592.85,24.9932555225,20.922,-46.582,406,405.978,24.9997,-0.0003,173.92,4.0780,-0.0067444775,-0.0064444775
1517214596.2,24.9928432445,20.932,-46.582,406,405.928,24.9992,-0.0008,174.49,4.0668,-0.0071567555,-0.0063567555
1517214599.57,24.9919012888,20.932,-46.582,406,406.138,25.0016,0.0016,172.31,4.0691,-0.0080987112,-0.0096987112
1517214602.9,24.9907027113,20.922,-46.582,406,406.173,25.0020,0.0020,171.86,4.0803,-0.0092972887,-0.0112972887
1517214606.26,24.9901801952,20.922,-46.582,406,406.129,25.0015,0.0015,172.22,4.0798,-0.0098198048,-0.0113198048
1517214609.6,24.9903812497,20.943,-46.582,406,406.125,25.0014,0.0014,172.19,4.0583,-0.0096187503,-0.0110187503
1517214612.96,24.9907918668,20.943,-46.582,406,405.916,24.9990,-0.0009,174.32,4.0559,-0.0092081332,-0.0082081332
1517214616.32,24.9911691734,20.922,-46.582,406,406.204,25.0023,0.0023,171.32,4.0806,-0.0088308266,-0.0111308266
1517214619.66,24.9915972714,20.922,-46.582,406,405.958,24.9995,-0.0005,173.81,4.0778,-0.0084027286,-0.0079027286
1517214623.03,24.9919502354,20.922,-46.582,406,405.851,24.9983,-0.0017,174.96,4.0766,-0.0080497646,-0.0063497646
1517214626.37,24.9925495535,20.911,-46.582,406,406.007,25.0001,0.0001,173.33,4.0891,-0.0074504465,-0.0075504465
1517214629.73,24.9932113987,20.911,-46.582,406,405.857,24.9984,-0.0016,174.92,4.0874,-0.0067886013,-0.0051886013
1517214633.09,24.9933924909,20.932,-46.582,406,405.828,24.9980,-0.0020,175.31,4.0656,-0.0066075091,-0.0046075091
1517214636.43,24.9935393422,20.943,-46.582,406,405.750,24.9972,-0.0028,176.24,4.0540,-0.0064606578,-0.0036606578
1517214639.78,24.9934869444,20.922,-46.582,406,405.808,24.9978,-0.0022,175.78,4.0761,-0.0065130556,-0.0043130556
1517214643.13,24.9921496996,20.922,-46.582,406,405.856,24.9984,-0.0016,175.38,4.0767,-0.0078503004,-0.0062503004
1517214646.48,24.9896710198,20.922,-46.582,406,405.973,24.9997,-0.0003,174.23,4.0780,-0.0103289802,-0.0100289802
1517214649.84,24.9867219263,20.911,-46.582,406,406.072,25.0008,0.0008,173.20,4.0898,-0.0132780737,-0.0140780737
