timestamp,run5-ltz1000-4
1517400315.211,7189586.100
1517400318.552,7189587.000
1517400321.909,7189587.500
1517400325.266,7189586.800
1517400328.607,7189587.200
1517400331.963,7189587.300
1517400335.320,7189586.500
1517400338.677,7189587.300
1517400342.018,7189587.500
1517400345.375,7189586.800
1517400348.731,7189586.100
1517400352.072,7189587.800
1517400355.429,7189586.600
1517400358.786,7189587.500
1517400362.127,7189586.800
1517400365.483,7189586.100
1517400368.840,7189586.800
1517400372.197,7189587.900
1517400375.538,7189586.500
1517400378.895,7189585.800
1517400382.252,7189585.400
1517400385.593,7189586.400
1517400388.950,7189586.500
1517400392.306,7189586.800
1517400395.663,7189587.700
1517400399.004,7189588.500
1517400402.360,7189587.800
1517400405.717,7189587.300
1517400409.058,7189589.300
1517400412.415,7189588.700
1517400415.772,7189588.900
1517400419.113,7189588.300
1517400422.469,7189588.300
1517400425.826,7189588.400
1517400429.182,7189588.800
1517400432.523,7189588.500
1517400435.880,7189588.400
1517400439.237,7189588.300
1517400442.578,7189588.700
1517400445.935,7189587.500
1517400449.291,7189588.800
1517400452.648,7189587.700
1517400455.989,7189588.900
1517400459.345,7189588.000
1517400462.702,7189587.800
1517400466.043,7189587.400
1517400469.400,7189588.900
1517400472.757,7189588.200
1517400476.113,7189588.200
1517400479.455,7189587.500
1517400482.811,7189588.400
1517400486.168,7189588.700
1517400489.509,7189588.700
1517400492.866,7189589.300
1517400496.222,7189588.900
1517400499.563,7189588.800
1517400502.920,7189587.700
1517400506.277,7189589.300
1517400509.633,7189587.300
1517400512.974,7189586.500
1517400516.331,7189586.000
1517400519.687,7189586.900
1517400523.028,7189587.500
1517400526.385,7189586.900
1517400529.742,7189586.500
1517400533.099,7189587.700
1517400536.440,7189587.300
1517400539.797,7189587.000
1517400543.154,7189586.400
1517400546.494,7189587.400
1517400549.851,7189586.600
1517400553.208,7189586.400
1517400556.549,7189585.800
1517400559.906,7189587.200
1517400563.262,7189587.300
1517400566.619,7189587.200
1517400569.960,7189587.400
1517400573.316,7189586.900
1517400576.673,7189586.400
1517400580.014,7189586.400
1517400583.371,7189588.000
1517400586.728,7189586.100
1517400590.084,7189587.700
1517400593.426,7189587.400
1517400596.782,7189586.500
1517400600.139,7189587.300
1517400603.480,7189586.100
1517400606.836,7189586.000
1517400610.193,7189586.300
1517400613.534,7189586.300
1517400616.891,7189586.100
1517400620.247,7189586.600
1517400623.604,7189586.500
1517400626.945,7189585.900
1517400630.302,7189587.000
1517400633.658,7189587.000
1517400636.999,7189587.800
1517400640.356,7189586.300
1517400643.713,7189586.300
1517400647.069,7189587.500
1517400650.411,7189587.500
1517400653.767,7189588.200
1517400657.124,7189586.500
1517400660.465,7189588.400
1517400663.822,7189586.600
1517400667.178,7189587.400
1517400670.519,7189586.900
1517400673.876,7189587.300
1517400677.233,7189587.000
1517400680.589,7189587.300
1517400683.931,7189586.900
1517400687.287,7189587.200
1517400690.644,7189587.300
1517400693.985,7189587.200
1517400697.342,7189586.300
1517400700.698,7189585.900
1517400704.055,7189587.200
1517400707.396,7189586.900
1517400710.753,7189586.600
1517400714.110,7189587.500
1517400717.451,7189586.900
1517400720.807,7189586.800
1517400724.164,7189586.800
1517400727.520,7189586.100
1517400730.862,7189587.500
1517400734.218,7189587.200
1517400737.575,7189587.400
1517400740.916,7189586.000
1517400744.273,7189587.300
1517400747.629,7189587.400
1517400750.970,7189587.200
1517400754.327,7189588.000
1517400757.684,7189587.500
1517400761.041,7189586.900
1517400764.382,7189587.700
1517400767.739,7189586.000
1517400771.095,7189588.500
1517400774.436,7189587.900
1517400777.793,7189587.200
1517400781.150,7189588.200
1517400784.491,7189587.400
1517400787.848,7189586.400
1517400791.204,7189586.300
1517400794.561,7189587.700
1517400797.902,7189586.100
1517400801.259,7189586.400
1517400804.615,7189586.900
1517400807.957,7189587.400
1517400811.313,7189585.900
1517400814.670,7189586.000
1517400818.027,7189586.900
1517400821.367,7189587.700
1517400824.724,7189586.800
1517400828.081,7189586.600
1517400831.422,7189586.300
1517400834.779,7189587.300
1517400838.136,7189587.700
1517400841.477,7189587.000
1517400844.833,7189589.100
1517400848.190,7189588.500
1517400851.547,7189588.300
1517400854.888,7189588.800
1517400858.245,7189588.500
1517400861.601,7189588.500
1517400864.942,7189588.800
1517400868.299,7189588.900
1517400871.656,7189589.300
1517400875.012,7189589.100
1517400878.353,7189588.800
1517400881.710,7189588.500
1517400885.067,7189588.900
1517400888.408,7189587.400
1517400891.764,7189587.200
1517400895.121,7189588.500
1517400898.462,7189587.900
1517400901.819,7189588.000
1517400905.175,7189587.700
1517400908.533,7189588.700
1517400911.874,7189587.900
1517400915.230,7189587.700
1517400918.587,7189588.900
1517400921.928,7189587.400
1517400925.285,7189587.300
1517400928.641,7189588.700
1517400931.998,7189588.300
1517400935.339,7189587.900
1517400938.696,7189587.800
1517400942.052,7189588.500
1517400945.394,7189586.800
1517400948.750,7189587.700
1517400952.106,7189589.600
1517400955.447,7189588.200
1517400958.804,7189587.800
1517400962.161,7189588.500
1517400965.517,7189588.300
1517400968.858,7189588.200
1517400972.216,7189588.000
1517400975.572,7189588.500
1517400978.913,7189587.400
1517400982.270,7189587.500
1517400985.626,7189587.800
1517400988.983,7189587.400
1517400992.324,7189589.100
1517400995.681,7189588.800
1517400999.037,7189589.900
1517401002.378,7189587.900
1517401005.735,7189589.300
1517401009.092,7189587.900
1517401012.433,7189589.200
1517401015.790,7189588.200
1517401019.147,7189588.300
1517401022.503,7189587.300
1517401025.844,7189588.300
1517401029.201,7189587.200
1517401032.558,7189588.400
1517401035.898,7189588.200
1517401039.255,7189588.400
1517401042.612,7189587.700
1517401045.968,7189588.000
1517401049.309,7189588.400
1517401052.666,7189589.100
1517401056.023,7189588.200
1517401059.364,7189588.300
1517401062.720,7189589.600
1517401066.077,7189587.900
1517401069.434,7189588.700
1517401072.775,7189589.300
1517401076.132,7189588.400
1517401079.488,7189588.000
1517401082.829,7189589.800
1517401086.186,7189588.000
1517401089.543,7189588.700
1517401092.884,7189588.500
1517401096.241,7189587.800
1517401099.597,7189588.200
1517401102.954,7189588.300
1517401106.295,7189588.900
1517401109.651,7189588.000
1517401113.008,7189588.700
1517401116.349,7189587.300
1517401119.706,7189588.300
1517401123.062,7189588.300
1517401126.419,7189588.400
1517401129.760,7189588.300
1517401133.117,7189588.300
1517401136.473,7189588.300
1517401139.814,7189588.400
1517401143.171,7189588.000
1517401146.528,7189588.000
1517401149.869,7189588.700
1517401153.226,7189588.000
1517401156.582,7189588.700
1517401159.939,7189587.400
1517401163.280,7189589.100
1517401166.637,7189587.700
1517401169.994,7189588.000
1517401173.335,7189588.300
1517401176.692,7189588.700
1517401180.048,7189587.500
1517401183.405,7189587.900
1517401186.746,7189588.400
1517401190.103,7189587.500
1517401193.459,7189587.500
1517401196.800,7189589.700
1517401200.157,7189588.500
1517401203.514,7189588.500
1517401206.855,7189589.400
1517401210.212,7189588.800
1517401213.568,7189590.300
1517401216.925,7189588.900
1517401220.266,7189588.700
1517401223.623,7189588.300
1517401226.979,7189588.200
1517401230.320,7189588.300
1517401233.677,7189587.900
1517401237.033,7189586.800
1517401240.390,7189587.700
1517401243.731,7189586.900
1517401247.088,7189588.300
1517401250.445,7189587.300
1517401253.786,7189587.800
1517401257.142,7189588.200
1517401260.499,7189586.900
1517401263.840,7189588.900
1517401267.197,7189587.500
1517401270.554,7189588.800
1517401273.910,7189587.900
1517401277.251,7189588.700
1517401280.608,7189587.400
1517401283.965,7189587.000
1517401287.306,7189589.200
1517401290.662,7189587.900
1517401294.019,7189589.400
1517401297.376,7189587.000
1517401300.716,7189587.900
1517401304.073,7189588.000
1517401307.430,7189588.800
1517401310.771,7189587.200
1517401314.128,7189587.500
1517401317.485,7189588.000
1517401320.826,7189587.200
1517401324.182,7189587.000
1517401327.539,7189587.400
1517401330.896,7189588.800
1517401334.237,7189587.400
1517401337.593,7189587.000
1517401340.950,7189587.000
1517401344.291,7189587.800
1517401347.648,7189588.700
1517401351.004,7189587.900
1517401354.361,7189588.200
1517401357.702,7189587.800
1517401361.059,7189589.200
1517401364.416,7189588.500
1517401367.757,7189587.800
1517401371.114,7189588.300
1517401374.470,7189586.600
1517401377.811,7189587.800
1517401381.168,7189588.000
1517401384.525,7189587.000
1517401387.881,7189588.400
1517401391.222,7189588.000
1517401394.579,7189586.600
1517401397.936,7189588.400
1517401401.277,7189588.300
1517401404.633,7189588.000
1517401407.990,7189587.300
1517401411.347,7189588.200
1517401414.688,7189587.400
1517401418.045,7189588.300
1517401421.401,7189587.500
1517401424.743,7189587.400
1517401428.099,7189588.000
1517401431.456,7189587.400
1517401434.797,7189588.900
1517401438.153,7189588.300
1517401441.510,7189587.500
1517401444.867,7189588.900
1517401448.208,7189588.200
1517401451.565,7189588.000
1517401454.921,7189588.800
1517401458.262,7189589.200
1517401461.619,7189587.300
1517401464.976,7189588.300
1517401468.332,7189587.800
1517401471.674,7189587.900
1517401475.030,7189586.500
1517401478.387,7189586.800
1517401481.728,7189587.500
1517401485.085,7189587.500
1517401488.442,7189587.900
1517401491.783,7189588.700
1517401495.139,7189588.900
1517401498.496,7189588.700
1517401501.853,7189588.400
1517401505.194,7189588.000
1517401508.551,7189586.600
1517401511.907,7189586.400
1517401515.249,7189586.400
1517401518.605,7189586.500
1517401521.962,7189587.000
1517401525.318,7189587.000
1517401528.660,7189586.600
1517401532.016,7189586.000
1517401535.373,7189586.600
1517401538.714,7189587.800
1517401542.071,7189586.300
1517401545.428,7189587.400
1517401548.769,7189586.900
1517401552.126,7189586.500
1517401555.482,7189585.800
1517401558.839,7189588.000
1517401562.180,7189587.000
1517401565.536,7189586.900
1517401568.893,7189584.400
1517401572.234,7189586.900
1517401575.590,7189586.100
1517401578.947,7189586.300
1517401582.304,7189586.900
1517401585.645,7189587.000
1517401589.002,7189585.900
1517401592.358,7189585.500
1517401595.699,7189586.100
1517401599.056,7189585.000
1517401602.413,7189586.000
1517401605.754,7189587.000
1517401609.110,7189585.800
1517401612.467,7189586.300
1517401615.824,7189586.300
1517401619.165,7189587.800
1517401622.521,7189588.300
1517401625.878,7189587.700
1517401629.219,7189588.400
1517401632.576,7189588.800
1517401635.933,7189588.400
1517401639.289,7189587.000
1517401642.631,7189587.500
1517401645.987,7189589.700
1517401649.344,7189588.400
1517401652.685,7189589.800
1517401656.042,7189588.900
1517401659.398,7189588.800
1517401662.740,7189588.300
1517401666.097,7189588.300
1517401669.453,7189589.100
1517401672.810,7189590.300
1517401676.151,7189590.600
1517401679.508,7189588.900
1517401682.865,7189587.900
1517401686.206,7189587.300
1517401689.562,7189588.900
1517401692.919,7189587.900
1517401696.260,7189586.800
1517401699.617,7189584.200
1517401702.974,7189585.300
1517401706.330,7189585.500
1517401709.671,7189586.300
1517401713.028,7189586.400
1517401716.385,7189586.100
1517401719.726,7189586.400
1517401723.082,7189585.600
1517401726.439,7189585.900
1517401729.796,7189585.500
1517401733.137,7189586.100
1517401736.494,7189586.300
1517401739.851,7189585.400
1517401743.191,7189585.800
1517401746.548,7189585.300
1517401749.905,7189586.300
1517401753.261,7189586.600
1517401756.602,7189586.300
1517401759.959,7189586.400
1517401763.315,7189585.900
1517401766.656,7189585.600
1517401770.013,7189585.400
1517401773.370,7189585.600
1517401776.711,7189585.300
1517401780.067,7189585.400
1517401783.424,7189586.600
1517401786.781,7189586.500
1517401790.122,7189586.600
1517401793.478,7189588.400
1517401796.835,7189586.500
1517401800.176,7189587.900
1517401803.533,7189587.800
1517401806.890,7189587.200
1517401810.246,7189587.400
1517401813.587,7189586.300
1517401816.944,7189587.000
1517401820.301,7189587.900
1517401823.642,7189587.400
1517401826.999,7189587.200
1517401830.355,7189587.900
1517401833.696,7189587.400
1517401837.053,7189588.000
1517401840.410,7189587.200
1517401843.767,7189586.400
1517401847.108,7189586.900
1517401850.464,7189588.500
1517401853.821,7189586.400
1517401857.162,7189586.800
1517401860.519,7189587.700
1517401863.876,7189587.300
1517401867.217,7189586.400
1517401870.574,7189586.900
1517401873.930,7189586.900
1517401877.287,7189586.500
1517401880.628,7189586.800
1517401883.985,7189587.700
1517401887.342,7189587.000
1517401890.683,7189587.700
1517401894.040,7189589.800
1517401897.396,7189589.900
1517401900.753,7189589.900
1517401904.094,7189590.300
1517401907.450,7189588.800
1517401910.807,7189587.500
1517401914.148,7189587.500
1517401917.505,7189587.700
1517401920.862,7189587.700
1517401924.203,7189587.500
1517401927.559,7189587.800
1517401930.916,7189586.900
1517401934.273,7189587.800
1517401937.614,7189587.000
1517401940.971,7189586.800
1517401944.328,7189588.200
1517401947.669,7189587.200
1517401951.025,7189587.800
1517401954.382,7189588.300
1517401957.738,7189587.800
1517401961.079,7189587.700
1517401964.436,7189587.700
1517401967.793,7189587.500
1517401971.134,7189586.900
1517401974.491,7189585.900
1517401977.848,7189588.200
1517401981.189,7189588.500
1517401984.546,7189587.400
1517401987.902,7189587.500
1517401991.259,7189585.600
1517401994.600,7189585.800
1517401997.957,7189587.300
1517402001.314,7189586.300
1517402004.655,7189588.400
1517402008.011,7189588.200
1517402011.368,7189587.200
1517402014.709,7189587.000
1517402018.066,7189587.300
1517402021.423,7189586.900
1517402024.779,7189587.900
1517402028.120,7189585.400
1517402031.477,7189588.000
1517402034.834,7189588.800
1517402038.175,7189587.800
1517402041.531,7189589.400
1517402044.888,7189587.200
1517402048.245,7189587.300
1517402051.586,7189588.500
1517402054.943,7189588.700
1517402058.300,7189587.500
1517402061.641,7189587.500
1517402064.998,7189588.200
1517402068.354,7189587.400
1517402071.695,7189587.700
1517402075.052,7189587.300
1517402078.409,7189587.900
1517402081.765,7189587.700
1517402085.106,7189587.000
1517402088.463,7189587.300
1517402091.820,7189588.700
1517402095.161,7189587.500
1517402098.517,7189587.900
1517402101.874,7189587.000
1517402105.231,7189587.900
1517402108.572,7189587.900
1517402111.929,7189587.700
1517402115.285,7189588.000
1517402118.626,7189587.800
1517402121.983,7189587.400
1517402125.339,7189586.800
1517402128.681,7189588.800
1517402132.037,7189587.200
1517402135.394,7189586.900
1517402138.751,7189586.600
1517402142.092,7189587.700
1517402145.449,7189587.300
1517402148.805,7189587.400
1517402152.146,7189587.400
1517402155.503,7189587.500
1517402158.860,7189587.800
1517402162.216,7189586.600
1517402165.557,7189587.700
1517402168.914,7189587.800
1517402172.271,7189587.400
1517402175.612,7189586.900
1517402178.969,7189589.100
1517402182.325,7189586.900
1517402185.666,7189588.500
1517402189.023,7189587.800
1517402192.380,7189587.200
1517402195.736,7189586.300
1517402199.077,7189586.600
1517402202.434,7189588.000
1517402205.791,7189587.300
1517402209.132,7189586.100
1517402212.488,7189586.900
1517402215.845,7189587.500
1517402219.202,7189587.500
1517402222.543,7189587.800
1517402225.900,7189587.000
1517402229.256,7189586.400
1517402232.597,7189587.000
1517402235.954,7189586.800
1517402239.311,7189587.000
1517402242.652,7189587.200
1517402246.009,7189587.900
1517402249.365,7189587.300
1517402252.722,7189587.500
1517402256.063,7189587.500
1517402259.420,7189587.900
1517402262.776,7189588.000
1517402266.117,7189588.300
1517402269.474,7189587.200
1517402272.831,7189587.200
1517402276.188,7189587.400
1517402279.529,7189586.800
1517402282.885,7189586.500
1517402286.242,7189587.300
1517402289.583,7189586.300
1517402292.940,7189587.200
1517402296.297,7189588.200
1517402299.637,7189587.200
1517402302.994,7189586.600
1517402306.351,7189586.500
1517402309.708,7189586.100
1517402313.048,7189586.600
1517402316.405,7189587.200
1517402319.762,7189586.500
1517402323.103,7189587.700
1517402326.459,7189587.400
1517402329.816,7189588.000
1517402333.173,7189586.000
1517402336.514,7189587.400
1517402339.871,7189587.000
1517402343.227,7189586.800
1517402346.568,7189587.300
1517402349.925,7189586.600
1517402353.282,7189587.800
1517402356.623,7189588.300
1517402359.980,7189587.900
1517402363.336,7189586.900
1517402366.693,7189587.000
1517402370.034,7189586.500
1517402373.391,7189587.500
1517402376.747,7189587.000
1517402380.089,7189586.600
1517402383.445,7189587.300
1517402386.802,7189587.300
1517402390.159,7189585.900
1517402393.499,7189587.700
1517402396.856,7189586.600
1517402400.213,7189587.300
1517402403.554,7189585.300
1517402406.911,7189587.200
1517402410.267,7189586.900
1517402413.608,7189586.100
1517402416.965,7189586.800
1517402420.322,7189585.500
1517402423.678,7189586.800
1517402427.020,7189587.200
1517402430.376,7189587.200
1517402433.733,7189586.400
1517402437.074,7189588.300
1517402440.430,7189587.200
1517402443.787,7189589.100
1517402447.144,7189586.800
1517402450.485,7189587.300
1517402453.842,7189587.200
1517402457.198,7189587.200
1517402460.539,7189588.000
1517402463.896,7189585.800
1517402467.253,7189586.500
1517402470.594,7189586.900
1517402473.951,7189587.700
1517402477.307,7189587.500
1517402480.664,7189587.200
1517402484.005,7189587.500
1517402487.362,7189585.600
1517402490.719,7189586.800
1517402494.060,7189587.800
1517402497.417,7189587.900
1517402500.773,7189587.900
1517402504.130,7189587.200
1517402507.471,7189586.800
1517402510.828,7189587.500
1517402514.184,7189585.500
1517402517.525,7189586.100
1517402520.882,7189584.600
1517402524.239,7189586.600
1517402527.580,7189585.400
1517402530.937,7189585.800
1517402534.294,7189585.100
1517402537.650,7189585.000
1517402540.991,7189586.300
1517402544.348,7189586.300
1517402547.705,7189588.700
1517402551.046,7189586.900
1517402554.403,7189586.900
1517402557.759,7189586.100
1517402561.116,7189586.000
1517402564.457,7189587.200
1517402567.814,7189585.800
1517402571.170,7189586.800
1517402574.511,7189586.600
1517402577.868,7189586.600
1517402581.225,7189586.900
1517402584.566,7189587.200
1517402587.922,7189586.600
1517402591.279,7189586.800
1517402594.636,7189586.800
1517402597.977,7189586.600
1517402601.334,7189587.000
1517402604.690,7189585.500
1517402608.031,7189586.000
1517402611.388,7189587.500
1517402614.745,7189586.900
1517402618.101,7189587.400
1517402621.442,7189586.100
1517402624.799,7189586.000
1517402628.155,7189588.000
1517402631.496,7189586.900
1517402634.853,7189586.100
1517402638.210,7189586.600
1517402641.551,7189585.500
1517402644.908,7189586.400
1517402648.264,7189585.400
1517402651.621,7189586.000
1517402654.962,7189587.400
1517402658.319,7189586.900
1517402661.676,7189586.100
1517402665.016,7189586.300
1517402668.373,7189584.200
1517402671.729,7189586.600
1517402675.086,7189586.100
1517402678.427,7189587.500
1517402681.784,7189586.800
1517402685.140,7189586.400
1517402688.481,7189585.900
1517402691.838,7189585.500
1517402695.195,7189586.300
1517402698.552,7189586.100
1517402701.893,7189586.500
1517402705.249,7189585.900
1517402708.606,7189586.100
1517402711.947,7189586.600
1517402715.304,7189585.400
1517402718.661,7189587.200
1517402722.001,7189586.000
1517402725.358,7189586.300
1517402728.715,7189587.000
1517402732.071,7189585.100
1517402735.412,7189585.000
1517402738.769,7189585.000
1517402742.126,7189584.100
1517402745.467,7189584.900
1517402748.823,7189583.900
1517402752.180,7189584.100
1517402755.536,7189584.600
1517402758.877,7189585.100
1517402762.234,7189584.900
1517402765.591,7189585.400
1517402768.932,7189584.400
1517402772.289,7189584.900
1517402775.645,7189584.900
1517402778.986,7189584.500
1517402782.343,7189585.100
1517402785.700,7189585.300
1517402789.056,7189585.300
1517402792.398,7189585.500
1517402795.754,7189585.100
1517402799.111,7189585.100
1517402802.452,7189584.900
1517402805.808,7189585.300
1517402809.165,7189587.500
1517402812.522,7189586.300
1517402815.863,7189586.500
1517402819.219,7189586.300
1517402822.576,7189586.300
1517402825.917,7189586.300
1517402829.274,7189586.900
1517402832.630,7189586.600
1517402835.987,7189586.600
1517402839.328,7189585.800
1517402842.685,7189586.000
1517402846.042,7189586.300
1517402849.383,7189586.800
1517402852.740,7189586.800
1517402856.096,7189584.600
1517402859.437,7189586.800
1517402862.794,7189585.400
1517402866.150,7189586.000
1517402869.507,7189586.400
1517402872.848,7189586.400
1517402876.205,7189586.000
1517402879.562,7189585.800
1517402882.903,7189585.600
1517402886.259,7189585.500
1517402889.616,7189585.600
1517402892.973,7189585.500
1517402896.314,7189586.400
1517402899.670,7189585.600
1517402903.027,7189585.400
1517402906.368,7189587.800
1517402909.725,7189586.300
1517402913.082,7189586.300
1517402916.422,7189586.000
1517402919.779,7189587.000
1517402923.136,7189586.300
1517402926.492,7189587.400
1517402929.833,7189587.200
1517402933.190,7189587.900
1517402936.546,7189587.700
1517402939.888,7189586.500
1517402943.244,7189587.800
1517402946.601,7189586.900
1517402949.958,7189586.500
1517402953.299,7189586.500
1517402956.655,7189587.400
1517402960.012,7189587.000
1517402963.353,7189586.600
1517402966.710,7189587.300
1517402970.067,7189587.500
1517402973.408,7189586.800
1517402976.764,7189587.500
1517402980.121,7189586.800
1517402983.478,7189587.300
1517402986.819,7189587.700
1517402990.176,7189587.500
1517402993.532,7189587.700
1517402996.873,7189587.300
1517403000.230,7189586.500
1517403003.586,7189587.900
1517403006.943,7189585.800
1517403010.285,7189587.300
1517403013.641,7189586.000
1517403016.998,7189586.500
1517403020.338,7189587.000
1517403023.695,7189586.800
1517403027.052,7189586.900
1517403030.409,7189586.600
1517403033.750,7189587.300
1517403037.106,7189587.400
1517403040.463,7189587.500
1517403043.804,7189586.500
1517403047.161,7189587.200
1517403050.518,7189587.400
1517403053.859,7189586.600
1517403057.215,7189586.600
1517403060.572,7189587.300
1517403063.928,7189587.700
1517403067.269,7189586.600
1517403070.626,7189587.400
1517403073.983,7189587.400
1517403077.324,7189586.000
1517403080.681,7189586.600
1517403084.038,7189586.900
1517403087.394,7189588.400
1517403090.735,7189588.000
1517403094.092,7189588.200
1517403097.449,7189587.700
1517403100.790,7189586.000
1517403104.146,7189587.200
1517403107.503,7189587.700
1517403110.844,7189586.900
1517403114.201,7189587.000
1517403117.557,7189586.100
1517403120.914,7189587.200
1517403124.255,7189587.400
1517403127.612,7189587.000
1517403130.968,7189587.000
1517403134.310,7189586.600
1517403137.666,7189586.400
1517403141.023,7189587.300
1517403144.379,7189586.600
1517403147.721,7189585.300
1517403151.077,7189587.000
1517403154.434,7189585.400
1517403157.775,7189586.800
1517403161.132,7189586.100
1517403164.489,7189586.600
1517403167.830,7189586.800
1517403171.186,7189587.500
1517403174.543,7189586.600
1517403177.900,7189585.800
1517403181.241,7189585.900
1517403184.597,7189587.200
1517403187.954,7189586.400
1517403191.295,7189586.900
1517403194.652,7189587.700
1517403198.009,7189586.600
1517403201.365,7189586.900
1517403204.706,7189588.500
1517403208.063,7189587.500
1517403211.420,7189588.000
1517403214.761,7189586.900
1517403218.118,7189588.900
1517403221.474,7189587.500
1517403224.815,7189587.700
1517403228.172,7189587.700
1517403231.529,7189587.800
1517403234.885,7189587.300
1517403238.227,7189587.800
1517403241.583,7189586.800
1517403244.940,7189586.600
1517403248.281,7189586.300
1517403251.637,7189587.400
1517403254.994,7189586.600
1517403258.351,7189587.400
1517403261.691,7189587.400
1517403265.048,7189587.000
1517403268.405,7189586.400
1517403271.746,7189586.600
1517403275.103,7189587.000
1517403278.460,7189587.900
1517403281.801,7189587.800
1517403285.157,7189587.700
1517403288.514,7189587.300
1517403291.871,7189588.200
1517403295.212,7189586.600
1517403298.568,7189586.300
1517403301.925,7189586.400
1517403305.266,7189588.000
1517403308.623,7189587.000
1517403311.980,7189587.900
1517403315.336,7189587.200
1517403318.677,7189586.900
1517403322.034,7189587.500
1517403325.391,7189585.800
1517403328.732,7189587.400
1517403332.088,7189587.400
1517403335.445,7189587.400
1517403338.786,7189587.200
1517403342.143,7189588.000
1517403345.500,7189588.000
1517403348.856,7189587.800
1517403352.197,7189586.500
1517403355.554,7189588.000
1517403358.911,7189587.900
1517403362.252,7189586.300
1517403365.609,7189586.800
1517403368.965,7189587.300
1517403372.322,7189587.300
1517403375.663,7189586.400
1517403379.020,7189586.000
1517403382.376,7189586.900
1517403385.717,7189587.000
1517403389.074,7189588.000
1517403392.431,7189586.800
1517403395.772,7189587.400
1517403399.128,7189585.800
1517403402.485,7189586.400
1517403405.842,7189584.900
1517403409.183,7189585.900
1517403412.540,7189585.900
1517403415.896,7189585.400
1517403419.237,7189584.500
1517403422.594,7189584.500
1517403425.951,7189585.600
1517403429.307,7189585.900
1517403432.649,7189584.900
1517403436.005,7189585.500
1517403439.362,7189585.500
1517403442.703,7189585.900
1517403446.060,7189587.800
1517403449.416,7189586.000
1517403452.758,7189586.500
1517403456.114,7189584.900
1517403459.471,7189586.300
1517403462.827,7189587.200
1517403466.168,7189586.300
1517403469.525,7189586.900
1517403472.882,7189585.500
1517403476.223,7189584.900
1517403479.580,7189586.400
1517403482.936,7189585.500
1517403486.293,7189585.600
1517403489.634,7189586.600
1517403492.990,7189586.000
1517403496.347,7189585.900
1517403499.688,7189585.500
1517403503.045,7189586.100
1517403506.402,7189586.300
1517403509.758,7189586.900
1517403513.099,7189585.400
1517403516.456,7189585.400
1517403519.813,7189585.300
1517403523.154,7189585.900
1517403526.510,7189585.600
1517403529.867,7189586.400
1517403533.208,7189585.800
1517403536.565,7189586.100
1517403539.922,7189584.600
1517403543.278,7189585.400
1517403546.619,7189585.100
1517403549.976,7189585.600
1517403553.333,7189585.900
1517403556.674,7189585.400
1517403560.030,7189586.000
1517403563.387,7189585.500
1517403566.744,7189585.900
1517403570.085,7189587.200
1517403573.441,7189586.600
1517403576.798,7189587.500
1517403580.139,7189585.400
1517403583.496,7189586.500
1517403586.853,7189585.800
1517403590.193,7189586.600
1517403593.550,7189585.400
1517403596.907,7189585.500
1517403600.264,7189584.900
1517403603.605,7189586.000
1517403606.962,7189586.100
1517403610.318,7189587.000
1517403613.659,7189586.400
1517403617.015,7189586.100
1517403620.372,7189586.800
1517403623.729,7189586.300
1517403627.070,7189586.400
1517403630.427,7189586.900
1517403633.783,7189585.400
1517403637.124,7189586.400
1517403640.481,7189584.700
1517403643.838,7189585.500
1517403647.179,7189587.200
1517403650.535,7189586.900
1517403653.892,7189586.500
1517403657.249,7189586.800
1517403660.590,7189586.800
1517403663.947,7189586.900
1517403667.303,7189587.800
1517403670.645,7189585.800
1517403674.001,7189586.600
1517403677.358,7189587.800
1517403680.715,7189587.800
1517403684.056,7189587.300
1517403687.412,7189587.700
1517403690.769,7189587.900
1517403694.110,7189587.800
1517403697.467,7189587.800
1517403700.824,7189586.000
1517403704.165,7189588.300
1517403707.521,7189586.900
1517403710.878,7189587.500
1517403714.235,7189587.300
1517403717.576,7189587.900
1517403720.933,7189586.600
1517403724.289,7189588.400
1517403727.630,7189588.900
1517403730.987,7189589.100
1517403734.344,7189587.700
1517403737.700,7189587.500
1517403741.041,7189586.900
1517403744.398,7189586.900
1517403747.754,7189587.800
1517403751.095,7189588.300
1517403754.452,7189587.700
1517403757.809,7189587.000
1517403761.150,7189587.900
1517403764.507,7189587.900
1517403767.864,7189588.300
1517403771.220,7189586.600
1517403774.561,7189588.000
1517403777.918,7189587.500
1517403781.275,7189587.300
1517403784.615,7189585.600
1517403787.973,7189588.800
1517403791.329,7189587.300
1517403794.686,7189587.900
1517403798.027,7189587.500
1517403801.384,7189588.800
1517403804.741,7189587.200
1517403808.081,7189588.500
1517403811.438,7189585.800
1517403814.795,7189586.400
1517403818.136,7189587.500
1517403821.493,7189586.600
1517403824.850,7189587.400
1517403828.206,7189588.300
1517403831.547,7189587.200
1517403834.904,7189587.200
1517403838.261,7189587.200
1517403841.602,7189587.800
1517403844.958,7189588.200
1517403848.315,7189586.800
1517403851.672,7189587.400
1517403855.013,7189587.500
1517403858.369,7189586.800
1517403861.726,7189586.000
1517403865.067,7189585.400
1517403868.424,7189585.900
1517403871.781,7189587.000
1517403875.122,7189587.300
1517403878.478,7189587.000
1517403881.835,7189585.300
1517403885.192,7189585.800
1517403888.533,7189586.100
1517403891.889,7189586.300
1517403895.246,7189586.800
1517403898.587,7189586.500
1517403901.944,7189587.200
1517403905.300,7189586.100
1517403908.657,7189586.600
1517403911.998,7189588.300
1517403915.355,7189587.500
