timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517906566.76,69996.789,-3.77,30.965,21.083,-3.85142067316
1517906567.76,69996.789,-3.77,30.966,21.093,-3.85294347723
1517906568.76,69996.789,-3.77,30.965,21.093,-3.84311385517
1517906569.76,69996.751,-4.31,30.968,21.093,-3.83326575735
1517906570.76,69996.751,-4.31,30.965,21.072,-3.82339447766
1517906571.76,69996.751,-4.31,30.968,21.093,-3.81913167383
1517906572.76,69996.779,-3.91,30.965,21.093,-3.81538052672
1517906573.76,69996.779,-3.91,30.969,21.093,-3.81214103634
1517906574.76,69996.779,-3.91,30.968,21.083,-3.81344904218
1517906575.76,69996.779,-3.91,30.97,21.093,-3.81550936905
1517906576.76,69996.807,-3.51,30.969,21.093,-3.81784565589
1517906577.76,69996.807,-3.51,30.97,21.093,-3.82046199875
1517906578.76,69996.807,-3.51,30.968,21.093,-3.82097747264
1517906579.76,69996.754,-4.27,30.97,21.093,-3.820785987
1517906580.76,69996.754,-4.27,30.968,21.093,-3.81988998204
1517906581.76,69996.754,-4.27,30.97,21.093,-3.81683339303
1517906582.76,69996.766,-4.09,30.969,21.093,-3.81333896321
1517906583.76,69996.766,-4.09,30.971,21.104,-3.80940773838
1517906584.76,69996.766,-4.09,30.97,21.083,-3.80456030726
1517906585.76,69996.766,-4.09,30.972,21.093,-3.80485488244
1517906586.76,69996.792,-3.72,30.97,21.093,-3.80510784357
1517906587.76,69996.792,-3.72,30.972,21.104,-3.8053245068
1517906588.76,69996.792,-3.72,30.97,21.093,-3.79705811762
1517906589.76,69996.812,-3.44,30.972,21.093,-3.78914668975
1517906590.76,69996.812,-3.44,30.972,21.115,-3.78158795729
1517906591.76,69996.812,-3.44,30.975,21.093,-3.77247495967
1517906592.76,69996.797,-3.65,30.974,21.104,-3.76367557077
1517906593.76,69996.797,-3.65,30.974,21.115,-3.75518586883
1517906594.76,69996.797,-3.65,30.972,21.093,-3.7532478742
1517906595.76,69996.797,-3.65,30.975,21.093,-3.75355113822
1517906596.76,69996.802,-3.58,30.974,21.104,-3.75388930576
1517906597.76,69996.802,-3.58,30.975,21.093,-3.75426612425
1517906598.76,69996.802,-3.58,30.974,21.115,-3.75737850658
1517906599.77,69996.794,-3.69,30.977,21.093,-3.76055912725
1517906600.77,69996.794,-3.69,30.974,21.115,-3.76381408673
1517906601.77,69996.794,-3.69,30.976,21.093,-3.76036921031
1517906602.76,69996.784,-3.84,30.976,21.093,-3.75676158156
1517906603.76,69996.784,-3.84,30.978,21.115,-3.75299146193
1517906604.76,69996.784,-3.84,30.977,21.126,-3.74905911287
1517906605.76,69996.784,-3.84,30.98,21.115,-3.74358401114
1517906606.77,69996.779,-3.91,30.979,21.093,-3.73776841498
1517906607.77,69996.779,-3.91,30.981,21.104,-3.73161145289
1517906608.77,69996.779,-3.91,30.979,21.083,-3.72646795631
1517906609.77,69996.83,-3.18,30.981,21.083,-3.72170600175
1517906610.76,69996.83,-3.18,30.979,21.093,-3.7173255892
1517906611.76,69996.83,-3.18,30.981,21.093,-3.71306476366
1517906612.77,69996.789,-3.77,30.979,21.093,-3.70925759664
1517906613.77,69996.789,-3.77,30.98,21.093,-3.70590382666
1517906614.77,69996.789,-3.77,30.978,21.093,-3.7030031923
1517906615.77,69996.789,-3.77,30.98,21.093,-3.7023377161
1517906616.77,69996.787,-3.79,30.978,21.093,-3.70211326168
1517906617.77,69996.787,-3.79,30.98,21.104,-3.70233113629
1517906618.77,69996.787,-3.79,30.979,21.093,-3.70575174147
1517906619.77,69996.797,-3.65,30.982,21.083,-3.7087778629
1517906620.77,69996.797,-3.65,30.981,21.093,-3.7114135966
1517906621.77,69996.797,-3.65,30.983,21.083,-3.71539268412
1517906622.77,69996.797,-3.65,30.981,21.083,-3.71887270807
1517906623.77,69996.789,-3.77,30.981,21.083,-3.72185933318
1517906624.77,69996.789,-3.77,30.979,21.072,-3.7243582242
1517906625.77,69996.789,-3.77,30.981,21.072,-3.72034500008
1517906626.77,69996.784,-3.84,30.979,21.104,-3.71611316059
1517906627.77,69996.784,-3.84,30.982,21.093,-3.71166296716
1517906628.77,69996.784,-3.84,30.981,21.093,-3.70534138772
1517906629.77,69996.792,-3.72,30.982,21.083,-3.69887287365
1517906630.77,69996.792,-3.72,30.981,21.093,-3.69225620485
1517906631.77,69996.792,-3.72,30.984,21.093,-3.68971818355
1517906632.77,69996.792,-3.72,30.982,21.093,-3.69454690361
1517906633.77,69996.804,-3.55,30.984,21.093,-3.69944865524
1517906634.77,69996.804,-3.55,30.983,21.104,-3.70443267631
1517906635.77,69996.804,-3.55,30.985,21.083,-3.71005582819
1517906636.77,69996.797,-3.65,30.983,21.104,-3.71548424375
1517906637.77,69996.797,-3.65,30.984,21.093,-3.72072777091
1517906638.77,69996.797,-3.65,30.983,21.093,-3.71571200114
1517906639.77,69996.82,-3.32,30.984,21.083,-3.71062742658
1517906640.77,69996.82,-3.32,30.982,21.072,-3.70547500586
1517906641.77,69996.82,-3.32,30.984,21.093,-3.70160097747
1517906642.77,69996.82,-3.32,30.983,21.083,-3.69839149278
1517906643.77,69996.769,-4.05,30.984,21.115,-3.6950806964
1517906644.77,69996.769,-4.05,30.983,21.093,-3.69167146427
1517906645.77,69996.769,-4.05,30.985,21.093,-3.69303827883
1517906646.77,69996.759,-4.19,30.984,21.083,-3.69471787417
1517906647.77,69996.759,-4.19,30.986,21.093,-3.69671722229
1517906648.77,69996.759,-4.19,30.985,21.104,-3.69109278931
1517906649.77,69996.789,-3.77,30.987,21.083,-3.68579508109
1517906650.77,69996.789,-3.77,30.986,21.093,-3.68082409763
1517906651.77,69996.789,-3.77,30.987,21.093,-3.67617983893
1517906652.77,69996.789,-3.77,30.986,21.083,-3.6677554558
1517906653.77,69996.835,-3.11,30.987,21.093,-3.65939111891
1517906654.78,69996.835,-3.11,30.985,21.093,-3.65108334227
1517906655.78,69996.835,-3.11,30.987,21.093,-3.64582708251
1517906656.78,69996.815,-3.39,30.985,21.104,-3.64145173337
1517906657.77,69996.815,-3.39,30.986,21.083,-3.63795607474
1517906658.77,69996.815,-3.39,30.985,21.083,-3.63195334172
1517906659.77,69996.812,-3.44,30.986,21.093,-3.6268117363
1517906660.78,69996.812,-3.44,30.985,21.083,-3.62252707528
1517906661.78,69996.812,-3.44,30.987,21.104,-3.61774989564
1517906662.78,69996.812,-3.44,30.986,21.093,-3.6101133558
1517906663.78,69996.761,-4.17,30.988,21.093,-3.60316421035
1517906664.78,69996.761,-4.17,30.988,21.093,-3.59689383145
1517906665.78,69996.761,-4.17,30.988,21.061,-3.58745788266
1517906666.77,69996.756,-4.24,30.987,21.072,-3.57856169643
1517906667.78,69996.756,-4.24,30.988,21.093,-3.57019333321
1517906668.78,69996.756,-4.24,30.987,21.093,-3.57112725707
1517906669.78,69996.801,-3.59,30.988,21.093,-3.57225713736
1517906670.78,69996.801,-3.59,30.986,21.093,-3.57357887802
1517906671.78,69996.801,-3.59,30.988,21.083,-3.57508838301
1517906672.78,69996.801,-3.59,30.987,21.093,-3.57702377186
1517906673.78,69996.81,-3.47,30.988,21.104,-3.57902713759
1517906674.78,69996.81,-3.47,30.988,21.072,-3.5810946456
1517906675.78,69996.81,-3.47,30.99,21.072,-3.58271829075
1517906676.78,69996.799,-3.62,30.99,21.093,-3.58458212086
1517906677.78,69996.799,-3.62,30.99,21.104,-3.58668177845
1517906678.78,69996.799,-3.62,30.989,21.072,-3.59151388864
1517906679.78,69996.799,-3.62,30.99,21.072,-3.59660818912
1517906680.78,69996.804,-3.55,30.988,21.072,-3.60196250117
1517906681.78,69996.804,-3.55,30.99,21.061,-3.60757464602
1517906682.78,69996.804,-3.55,30.99,21.072,-3.61627515471
1517906683.78,69996.769,-4.05,30.99,21.061,-3.62513296887
1517906684.78,69996.769,-4.05,30.99,21.072,-3.6341484371
1517906685.78,69996.769,-4.05,30.991,21.072,-3.64178457605
1517906686.78,69996.764,-4.12,30.991,21.072,-3.64868983284
1517906687.78,69996.764,-4.12,30.992,21.072,-3.65486359742
1517906688.78,69996.764,-4.12,30.991,21.072,-3.66732377648
1517906689.78,69996.764,-4.12,30.992,21.051,-3.67937966742
1517906690.78,69996.771,-4.02,30.99,21.072,-3.69103667353
1517906691.78,69996.771,-4.02,30.991,21.083,-3.70230019809
1517906692.78,69996.771,-4.02,30.991,21.061,-3.71559108945
1517906693.78,69996.827,-3.22,30.992,21.072,-3.72836330852
1517906694.78,69996.827,-3.22,30.991,21.051,-3.74062443734
1517906695.78,69996.827,-3.22,30.992,21.061,-3.75046420364
1517906696.78,69996.84,-3.04,30.991,21.061,-3.75974716959
1517906697.78,69996.84,-3.04,30.992,21.072,-3.76847926139
1517906698.78,69996.84,-3.04,30.991,21.061,-3.77464848547
1517906699.78,69996.84,-3.04,30.992,21.061,-3.78164708846
1517906700.78,69996.804,-3.55,30.992,21.061,-3.78832711519
1517906701.78,69996.804,-3.55,30.992,21.051,-3.79469370752
1517906702.79,69996.804,-3.55,30.992,21.051,-3.80396908272
1517906703.79,69996.794,-3.69,30.993,21.061,-3.81281916669
1517906704.79,69996.794,-3.69,30.992,21.051,-3.82125197721
1517906705.78,69996.794,-3.69,30.993,21.072,-3.82689038031
1517906706.78,69996.825,-3.25,30.992,21.061,-3.83212545394
1517906707.78,69996.825,-3.25,30.993,21.051,-3.83696312429
1517906708.79,69996.825,-3.25,30.992,21.051,-3.83689302095
1517906709.79,69996.825,-3.25,30.993,21.051,-3.83499711098
1517906710.79,69996.843,-2.99,30.993,21.061,-3.83290929706
1517906711.79,69996.843,-2.99,30.994,21.051,-3.83062992778
1517906712.79,69996.843,-2.99,30.994,21.061,-3.83370236063
1517906713.78,69996.802,-3.58,30.993,21.061,-3.83634544978
1517906714.78,69996.802,-3.58,30.994,21.072,-3.83856451137
1517906715.79,69996.802,-3.58,30.994,21.051,-3.8286167577
1517906716.79,69996.812,-3.44,30.994,21.061,-3.81860046068
1517906717.79,69996.812,-3.44,30.994,21.083,-3.80851047846
1517906718.79,69996.812,-3.44,30.994,21.083,-3.79872603488
1517906719.79,69996.812,-3.44,30.995,21.061,-3.79632665156
1517906720.79,69996.807,-3.51,30.994,21.061,-3.79429922376
1517906721.79,69996.807,-3.51,30.995,21.061,-3.79264532019
1517906722.79,69996.807,-3.51,30.995,21.072,-3.79491791792
1517906723.79,69996.779,-3.91,30.995,21.051,-3.79751767617
1517906724.79,69996.779,-3.91,30.995,21.072,-3.80044930102
1517906725.79,69996.779,-3.91,30.995,21.072,-3.80075058674
1517906726.79,69996.779,-3.91,30.995,21.072,-3.80102224151
1517906727.79,69996.779,-3.91,30.995,21.072,-3.80126653124
1517906728.79,69996.779,-3.91,30.995,21.061,-3.79831470506
1517906729.79,69996.779,-3.91,30.995,21.061,-3.78877800234
1517906730.79,69996.744,-4.41,30.995,21.061,-3.77899209464
1517906731.79,69996.744,-4.41,30.996,21.061,-3.76895062003
1517906732.79,69996.744,-4.41,30.996,21.061,-3.76469302775
1517906733.79,69996.733,-4.57,30.996,21.072,-3.76013956176
1517906734.79,69996.733,-4.57,30.995,21.051,-3.75528917625
1517906735.79,69996.733,-4.57,30.996,21.051,-3.74998154166
1517906736.79,69996.723,-4.71,30.995,21.072,-3.74445367942
1517906737.79,69996.723,-4.71,30.996,21.061,-3.73870436943
1517906738.79,69996.723,-4.71,30.995,21.072,-3.73273239159
1517906739.79,69996.723,-4.71,30.996,21.072,-3.7312448745
1517906740.79,69996.716,-4.81,30.996,21.051,-3.7302072249
1517906741.79,69996.716,-4.81,30.996,21.072,-3.72962205728
1517906742.79,69996.716,-4.81,30.996,21.072,-3.73645662683
1517906743.79,69996.764,-4.12,30.996,21.083,-3.74337355299
1517906744.79,69996.764,-4.12,30.996,21.051,-3.75038172503
1517906745.79,69996.764,-4.12,30.996,21.072,-3.7525460478
1517906746.79,69996.764,-4.12,30.996,21.072,-3.75426917449
1517906747.79,69996.771,-4.02,30.996,21.083,-3.75555589835
1517906748.79,69996.771,-4.02,30.996,21.083,-3.7564110126
1517906749.79,69996.771,-4.02,30.997,21.083,-3.75743299267
1517906750.8,69996.759,-4.19,30.996,21.083,-3.75782958546
1517906751.8,69996.759,-4.19,30.997,21.072,-3.75760619426
1517906752.79,69996.759,-4.19,30.996,21.061,-3.76061448483
1517906753.79,69996.766,-4.09,30.997,21.083,-3.76295777852
1517906754.79,69996.766,-4.09,30.996,21.072,-3.76464487746
1517906755.79,69996.766,-4.09,30.996,21.083,-3.76472366964
1517906756.79,69996.766,-4.09,30.996,21.083,-3.76351009936
1517906757.79,69996.782,-3.87,30.996,21.093,-3.76168412714
1517906758.8,69996.782,-3.87,30.946,21.083,-3.75925307356
1517906759.8,69996.782,-3.87,30.861,21.083,-3.75751416403
1517906760.8,69996.825,-3.25,30.756,21.072,-3.755777869
1517906761.79,69996.825,-3.25,30.657,21.072,-3.75405238054
1517906762.79,69996.825,-3.25,30.555,21.061,-3.75373722928
1517906763.79,69996.832,-3.15,30.465,21.061,-3.75345048887
1517906764.79,69996.832,-3.15,30.375,21.072,-3.75320157149
1517906765.8,69996.832,-3.15,30.301,21.072,-3.7505976039
1517906766.8,69996.832,-3.15,30.232,21.083,-3.747185888
1517906767.8,69996.848,-2.92,30.162,21.061,-3.74393369989
1517906768.8,69996.848,-2.92,30.089,21.083,-3.7408474015
1517906769.8,69996.848,-2.92,30.064,21.061,-3.72875874222
1517906770.8,69996.845,-2.97,30.032,21.061,-3.71638026614
1517906771.8,69996.845,-2.97,30.022,21.083,-3.70371049171
1517906772.8,69996.845,-2.97,30.028,21.083,-3.69120604925
1517906773.8,69996.83,-3.18,30.051,21.061,-3.67813151609
1517906774.8,69996.83,-3.18,30.063,21.072,-3.66448593358
1517906775.8,69996.83,-3.18,30.07,21.093,-3.65180580575
1517906776.8,69996.83,-3.18,30.07,21.072,-3.64368506139
1517906777.8,69996.848,-2.92,30.069,21.083,-3.63522791863
1517906778.8,69996.848,-2.92,30.065,21.083,-3.62643925787
1517906779.8,69996.848,-2.92,30.057,21.083,-3.61703171121
1517906780.8,69996.84,-3.04,30.041,21.083,-3.60751261276
1517906781.8,69996.84,-3.04,30.025,21.093,-3.5978864943
1517906782.8,69996.84,-3.04,30.01,21.072,-3.58171852518
1517906783.8,69996.807,-3.51,30.007,21.061,-3.56528910653
1517906784.8,69996.807,-3.51,30.005,21.072,-3.54859719256
1517906785.8,69996.807,-3.51,30.01,21.072,-3.5296238177
1517906786.8,69996.807,-3.51,30.012,21.083,-3.50785274988
1517906787.8,69996.84,-3.04,30.017,21.093,-3.48577722409
1517906788.8,69996.84,-3.04,30.012,21.072,-3.46339209847
1517906789.8,69996.84,-3.04,30.012,21.072,-3.44953648485
1517906790.8,69996.779,-3.91,30.003,21.083,-3.4355660513
1517906791.8,69996.779,-3.91,29.999,21.083,-3.42148332519
1517906792.8,69996.779,-3.91,29.992,21.061,-3.40787135638
1517906793.8,69996.782,-3.87,29.99,21.083,-3.39392246627
1517906794.8,69996.782,-3.87,29.987,21.051,-3.37963979227
1517906795.8,69996.782,-3.87,29.988,21.093,-3.36502647177
1517906796.8,69996.782,-3.87,29.986,21.083,-3.35186134634
1517906797.8,69996.797,-3.65,29.987,21.061,-3.33834709865
1517906798.81,69996.797,-3.65,29.985,21.072,-3.32448843478
1517906799.81,69996.797,-3.65,29.985,21.061,-3.31583828127
1517906800.8,69996.807,-3.51,29.983,21.072,-3.30702241233
1517906801.8,69996.807,-3.51,29.983,21.083,-3.29805032729
1517906802.8,69996.807,-3.51,29.982,21.104,-3.28960416542
1517906803.8,69996.784,-3.84,29.981,21.061,-3.28097533747
1517906804.8,69996.784,-3.84,29.98,21.051,-3.27217395283
1517906805.8,69996.784,-3.84,29.98,21.072,-3.26321012089
1517906806.81,69996.784,-3.84,29.979,21.061,-3.25692131851
1517906807.81,69996.807,-3.51,29.979,21.051,-3.25097945965
1517906808.8,69996.807,-3.51,29.978,21.072,-3.2453969196
1517906809.8,69996.807,-3.51,29.977,21.051,-3.24067571631
1517906810.8,69996.802,-3.58,29.976,21.061,-3.23652316574
1517906811.81,69996.802,-3.58,29.976,21.072,-3.23295199177
1517906812.81,69996.802,-3.58,29.974,21.051,-3.23141231549
1517906813.81,69996.802,-3.58,29.974,21.083,-3.23057280106
1517906814.81,69996.782,-3.87,29.972,21.072,-3.23044739243
1517906815.81,69996.782,-3.87,29.972,21.051,-3.2310500336
1517906816.81,69996.782,-3.87,29.971,21.061,-3.23476666065
1517906817.81,69996.827,-3.22,29.971,21.061,-3.23921499779
1517906818.81,69996.827,-3.22,29.968,21.051,-3.24441108058
1517906819.81,69996.827,-3.22,29.968,21.093,-3.23944297307
1517906820.81,69996.84,-3.04,29.965,21.072,-3.23505436843
1517906821.81,69996.84,-3.04,29.965,21.083,-3.23125180291
1517906822.81,69996.84,-3.04,29.964,21.061,-3.22708089859
1517906823.81,69996.84,-3.04,29.964,21.061,-3.22254732019
1517906824.81,69996.853,-2.85,29.962,21.072,-3.21861677513
1517906825.81,69996.853,-2.85,29.964,21.072,-3.21529405664
1517906826.81,69996.853,-2.85,29.962,21.083,-3.21961439681
1517906827.81,69996.87,-2.61,29.962,21.083,-3.22430839192
1517906828.81,69996.87,-2.61,29.96,21.061,-3.22938711002
1517906829.81,69996.87,-2.61,29.961,21.061,-3.23863947766
1517906830.81,69996.863,-2.71,29.958,21.061,-3.24790740155
1517906831.81,69996.863,-2.71,29.959,21.093,-3.25720543571
1517906832.81,69996.863,-2.71,29.957,21.051,-3.25722726675
1517906833.81,69996.863,-2.71,29.958,21.072,-3.25567933738
1517906834.81,69996.835,-3.11,29.956,21.083,-3.25467984198
1517906835.81,69996.835,-3.11,29.958,21.072,-3.25423296373
1517906836.81,69996.835,-3.11,29.957,21.083,-3.24999518933
1517906837.81,69996.84,-3.04,29.959,21.072,-3.24576870083
1517906838.81,69996.84,-3.04,29.957,21.083,-3.24155410829
1517906839.81,69996.84,-3.04,29.959,21.061,-3.23815104637
1517906840.81,69996.822,-3.29,29.958,21.051,-3.23457107026
1517906841.81,69996.822,-3.29,29.959,21.051,-3.23081557438
1517906842.81,69996.822,-3.29,29.958,21.061,-3.2257328561
1517906843.81,69996.822,-3.29,29.961,21.051,-3.21819388051
1517906844.81,69996.815,-3.39,29.958,21.072,-3.21040709435
1517906845.81,69996.815,-3.39,29.96,21.072,-3.20237084176
1517906846.81,69996.815,-3.39,29.958,21.072,-3.19738347413
1517906847.81,69996.832,-3.15,29.958,21.072,-3.19198837596
1517906848.81,69996.832,-3.15,29.958,21.072,-3.18618685449
1517906849.81,69996.832,-3.15,29.962,21.083,-3.18002230165
1517906850.81,69996.843,-2.99,29.96,21.072,-3.17373678482
1517906851.81,69996.843,-2.99,29.963,21.093,-3.1673315241
1517906852.81,69996.843,-2.99,29.963,21.093,-3.1608077396
1517906853.81,69996.843,-2.99,29.963,21.093,-3.14832618269
1517906854.82,69996.831,-3.17,29.962,21.093,-3.13576945904
1517906855.81,69996.831,-3.17,29.964,21.061,-3.1231336469
1517906856.81,69996.831,-3.17,29.963,21.104,-3.11308825055
1517906857.81,69996.817,-3.37,29.965,21.083,-3.10293853583
1517906858.81,69996.817,-3.37,29.964,21.072,-3.09268293406
1517906859.82,69996.817,-3.37,29.965,21.051,-3.08022684233
1517906860.82,69996.802,-3.58,29.963,21.072,-3.06844254516
1517906861.82,69996.802,-3.58,29.965,21.051,-3.05732629511
1517906862.82,69996.802,-3.58,29.963,21.083,-3.04687434474
1517906863.82,69996.802,-3.58,29.964,21.093,-3.03725415247
1517906864.81,69996.822,-3.29,29.962,21.072,-3.02763979924
1517906865.81,69996.822,-3.29,29.964,21.051,-3.01802797336
1517906866.82,69996.822,-3.29,29.962,21.072,-3.0178282172
1517906867.82,69996.837,-3.08,29.965,21.051,-3.01817192747
1517906868.82,69996.837,-3.08,29.965,21.072,-3.01906381024
1517906869.82,69996.837,-3.08,29.967,21.061,-3.01740732704
1517906870.82,69996.837,-3.08,29.966,21.072,-3.01646355524
1517906871.82,69996.845,-2.97,29.967,21.061,-3.01623441216
1517906872.82,69996.845,-2.97,29.966,21.072,-3.01672181509
1517906873.82,69996.845,-2.97,29.968,21.061,-3.0152845486
1517906874.82,69996.855,-2.82,29.966,21.072,-3.01444696017
1517906875.82,69996.855,-2.82,29.968,21.072,-3.01420870122
1517906876.82,69996.855,-2.82,29.966,21.072,-3.01803268816
1517906877.82,69996.86,-2.75,29.968,21.093,-3.02203084407
1517906878.82,69996.86,-2.75,29.967,21.072,-3.02620604489
1517906879.82,69996.86,-2.75,29.967,21.083,-3.03673596822
1517906880.82,69996.86,-2.75,29.965,21.093,-3.0474804109
1517906881.82,69996.843,-2.99,29.967,21.083,-3.05844765214
1517906882.82,69996.843,-2.99,29.966,21.083,-3.06964597119
1517906883.82,69996.843,-2.99,29.968,21.093,-3.08153915338
1517906884.82,69996.835,-3.11,29.967,21.083,-3.09320025552
1517906885.82,69996.835,-3.11,29.97,21.083,-3.10463816693
1517906886.82,69996.835,-3.11,29.969,21.093,-3.11763748106
1517906887.82,69996.835,-3.11,29.97,21.083,-3.13040663245
1517906888.82,69996.835,-3.11,29.969,21.093,-3.14295607909
1517906889.82,69996.835,-3.11,29.97,21.072,-3.15395099913
1517906890.82,69996.835,-3.11,29.969,21.072,-3.16781549333
1517906891.82,69996.845,-2.97,29.97,21.061,-3.18177467583
1517906892.82,69996.845,-2.97,29.97,21.072,-3.19584031186
1517906893.82,69996.845,-2.97,29.971,21.061,-3.20046779421
1517906894.82,69996.817,-3.37,29.97,21.061,-3.20498668786
1517906895.82,69996.817,-3.37,29.972,21.061,-3.2094004788
1517906896.82,69996.817,-3.37,29.971,21.083,-3.21320985072
1517906897.82,69996.81,-3.47,29.972,21.072,-3.2167101893
1517906898.82,69996.81,-3.47,29.971,21.072,-3.21990463193
1517906899.82,69996.81,-3.47,29.972,21.083,-3.220490122
1517906900.82,69996.81,-3.47,29.971,21.061,-3.21898106147
1517906901.82,69996.848,-2.92,29.972,21.061,-3.2172025772
1517906902.83,69996.848,-2.92,29.971,21.072,-3.21515405914
1517906903.82,69996.848,-2.92,29.972,21.072,-3.21200434181
1517906904.82,69996.883,-2.42,29.972,21.083,-3.2083129882
1517906905.82,69996.883,-2.42,29.973,21.061,-3.20407877823
1517906906.82,69996.883,-2.42,29.972,21.061,-3.197540553
1517906907.83,69996.815,-3.39,29.974,21.072,-3.19071198807
1517906908.83,69996.815,-3.39,29.973,21.083,-3.1835902075
1517906909.83,69996.815,-3.39,29.974,21.083,-3.17511532975
1517906910.83,69996.815,-3.39,29.973,21.072,-3.17051975295
1517906911.83,69996.83,-3.18,29.975,21.061,-3.16595947184
1517906912.82,69996.83,-3.18,29.975,21.061,-3.16143413781
1517906913.82,69996.83,-3.18,29.975,21.061,-3.15343805259
1517906914.83,69996.843,-2.99,29.975,21.051,-3.14561783574
1517906915.83,69996.843,-2.99,29.976,21.072,-3.13797000128
1517906916.83,69996.843,-2.99,29.975,21.072,-3.12892591305
1517906917.83,69996.835,-3.11,29.976,21.051,-3.12049309381
1517906918.83,69996.835,-3.11,29.976,21.072,-3.11266648888
1517906919.83,69996.835,-3.11,29.977,21.061,-3.10544104357
1517906920.83,69996.835,-3.11,29.977,21.061,-3.09983841548
1517906921.83,69996.855,-2.82,29.978,21.051,-3.09489350725
1517906922.83,69996.855,-2.82,29.978,21.083,-3.0906021357
1517906923.83,69996.855,-2.82,29.978,21.051,-3.0879552991
1517906924.83,69996.84,-3.04,29.978,21.061,-3.08555988981
1517906925.83,69996.84,-3.04,29.979,21.061,-3.08341277042
1517906926.83,69996.84,-3.04,29.978,21.061,-3.0778501441
1517906927.83,69996.84,-3.04,29.979,21.061,-3.07255920743
1517906928.83,69996.817,-3.37,29.978,21.061,-3.06753359844
1517906929.83,69996.817,-3.37,29.979,21.083,-3.06276695522
1517906930.83,69996.817,-3.37,29.979,21.061,-3.0621189177
1517906931.83,69996.827,-3.22,29.979,21.072,-3.06170078147
1517906932.83,69996.827,-3.22,29.979,21.061,-3.06150958343
1517906933.83,69996.827,-3.22,29.979,21.051,-3.06638243617
1517906934.83,69996.777,-3.94,29.979,21.083,-3.07142135293
1517906935.83,69996.777,-3.94,29.979,21.061,-3.07662764097
1517906936.83,69996.777,-3.94,29.979,21.072,-3.08656098877
1517906937.83,69996.777,-3.94,29.979,21.051,-3.09664201198
1517906938.83,69996.813,-3.42,29.979,21.072,-3.10687602674
1517906939.83,69996.813,-3.42,29.979,21.061,-3.11726834918
1517906940.83,69996.813,-3.42,29.979,21.072,-3.12734520663
1517906941.83,69996.817,-3.37,29.98,21.093,-3.13722885287
1517906942.83,69996.817,-3.37,29.98,21.083,-3.14692434261
1517906943.83,69996.817,-3.37,29.981,21.061,-3.15639464586
1517906944.83,69996.797,-3.65,29.981,21.093,-3.16540405718
1517906945.83,69996.797,-3.65,29.982,21.093,-3.17395771838
1517906946.83,69996.797,-3.65,29.981,21.072,-3.18273341125
1517906947.83,69996.797,-3.65,29.982,21.083,-3.18988880552
1517906948.83,69996.794,-3.69,29.981,21.072,-3.19648570002
1517906949.83,69996.794,-3.69,29.982,21.083,-3.202528888
1517906950.83,69996.794,-3.69,29.982,21.072,-3.20715573416
1517906951.83,69996.83,-3.18,29.983,21.051,-3.21109300719
1517906952.83,69996.83,-3.18,29.983,21.072,-3.21434480313
1517906953.83,69996.83,-3.18,29.984,21.072,-3.21273722841
1517906954.83,69996.85,-2.89,29.983,21.072,-3.21063943583
1517906955.84,69996.85,-2.89,29.984,21.093,-3.20805177398
1517906956.84,69996.85,-2.89,29.983,21.093,-3.20776124255
1517906957.84,69996.85,-2.89,29.985,21.083,-3.20925736133
1517906958.84,69996.878,-2.49,29.984,21.093,-3.21023890387
1517906959.83,69996.878,-2.49,29.985,21.083,-3.21071083769
1517906960.83,69996.878,-2.49,29.984,21.083,-3.21325546495
1517906961.83,69996.886,-2.38,29.986,21.093,-3.21528952485
1517906962.84,69996.886,-2.38,29.986,21.072,-3.21682025084
1517906963.84,69996.886,-2.38,29.988,21.093,-3.21689396217
1517906964.84,69996.876,-2.52,29.986,21.093,-3.2165437331
1517906965.84,69996.876,-2.52,29.988,21.083,-3.21577592555
1517906966.84,69996.876,-2.52,29.986,21.083,-3.21392426156
1517906967.84,69996.876,-2.52,29.988,21.093,-3.21027579439
1517906968.84,69996.855,-2.82,29.986,21.083,-3.20618033569
1517906969.84,69996.855,-2.82,29.988,21.072,-3.20164241722
1517906970.84,69996.855,-2.82,29.987,21.061,-3.19721803758
1517906971.84,69996.865,-2.68,29.989,21.061,-3.19286716883
1517906972.84,69996.865,-2.68,29.987,21.093,-3.18859460421
1517906973.84,69996.865,-2.68,29.989,21.083,-3.17995463851
1517906974.84,69996.848,-2.92,29.987,21.072,-3.17183931486
1517906975.84,69996.848,-2.92,29.989,21.083,-3.16424933047
1517906976.84,69996.848,-2.92,29.987,21.083,-3.15718538253
1517906977.84,69996.848,-2.92,29.989,21.083,-3.14423251927
1517906978.84,69996.86,-2.75,29.988,21.083,-3.13149234519
1517906979.84,69996.86,-2.75,29.99,21.061,-3.11896006707
1517906980.84,69996.86,-2.75,29.988,21.093,-3.10149733017
1517906981.84,69996.84,-3.04,29.99,21.083,-3.08389955458
1517906982.84,69996.84,-3.04,29.988,21.093,-3.06615758958
1517906983.84,69996.84,-3.04,29.991,21.093,-3.05437773705
1517906984.84,69996.832,-3.15,29.99,21.093,-3.04334179558
1517906985.84,69996.832,-3.15,29.992,21.083,-3.03304558198
1517906986.84,69996.832,-3.15,29.99,21.093,-3.02348491306
1517906987.84,69996.832,-3.15,29.993,21.083,-3.01422915528
1517906988.84,69996.812,-3.44,29.991,21.104,-3.00544370164
